rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3884
2	Enderslayerxz3	1818
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	557
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	masskedman	448
19	SammiWolfGirl	442
20	500am	441
21	Kowcio_	433
22	SSytex_X	427
23	Rumpletaezer	422
24	Maenara	407
24	Akoot_	407
26	ROY4LE	397
27	UncreativeArtist	375
28	Franco093	368
29	ShedJr_	362
30	Arceus1975	360
31	sp00ky_ghost977	355
32	starbits140	354
33	Hisiste	351
34	Kubelz	316
35	livingdaydreams	314
36	fluddd	313
37	NotMeowMix	300
38	M_Patata	297
38	MasterNueve	297
40	Lord_Jord	295
41	Kakolbus	290
42	Xalithia	285
42	yulgur1	285
44	Mr_Byzantine	278
45	egglapras	277
46	rarrq	275
47	PhantomBionic	270
48	Dedalus36	265
48	GlitchyPlate810	265
50	CoffeeNoir	264
51	Cowison	262
52	Mewar	258
53	lcvezra	255
53	FelixPSY375	255
55	Kubeusz2010	246
56	AnnieBathory	243
57	_3Stump_	242
58	Omar_Alone	234
59	Awyrlas	224
60	Myszoaz	221
61	TheDankPlatypus	219
62	Xclax101	216
63	PigDab	215
63	1442	215
63	_TCARREIRA_	215
63	amkold	215
67	Decaying_Lotus	210
68	WYFYoyo	206
69	ayamefag	205
70	Nycteus_	200
71	Bumpy419	194
72	CharlieButt	193
73	PhantomsGhost_	189
74	Reamdin	188
75	Ssor69	187
76	Freak_Genius	186
77	AlphaWolfPlaysMC	185
78	claivin	181
79	Hyugo	179
79	pixelviolin	179
81	Dogcorn69420	177
81	BreadBacon	177
83	Sky_light_KING	176
84	RodSerlingCringe	172
85	Malorn_Aetherius	169
85	ProfessorBee	169
87	CalebDHawk	168
88	Historical_Sand	166
88	TechnoNinja64	166
90	Luigipunch989	165
91	KartivGal	163
92	thewindmillman	160
92	Blaiku	160
94	himak1	159
95	Paintz	154
95	CSG_Haru	154
97	_NieToksikpl_	152
98	T045RTY	151
99	JayToe	148
100	SellyZ	146
100	Frozil12	146
102	HAruSAme14	143
102	Dreamdbr14	143
104	Notta	141
105	stellarjay	139
106	SkateboardR6	134
107	Drlzyy	132
108	Vetral1	127
108	smogfrog	127
110	Drewen24	120
111	BlankityMcBlank	118
112	Mahoose	117
112	gilesmcriles	117
114	2Stout	115
114	epiksk8erduck	115
116	CruncyIsTaken	113
117	Cortexia	112
117	Skylord_Luke	112
119	Yatitay	111
120	The11thDoctor	106
120	_naturell	106
120	drumine	106
120	censorsheep	106
124	ApophisNova	105
124	Soap_Bender	105
124	Dusk_95	105
127	set67	104
127	EveryonesUncle	104
127	TheOuterCore	104
127	MyNamaSheff	104
131	I_Am_Mushkin	103
131	brofrickcheaters	103
131	TheOnlyRake	103
134	SquadMonster	102
134	Comma__	102
134	Jiminie	102
137	Werbe	101
137	AssEatrAndLicker	101
139	Legendosh	100
139	EcksDofficial	100
141	Leyna3	98
142	jacxhadow	97
142	SeverianTheLame	97
142	natajimi	97
145	awesomeoneme	96
145	Guillemet	96
145	wezzzi	96
148	Typadopoulos	95
149	valkam13	94
150	Vizzoid	93
151	33sudo	92
152	_Virify_	91
152	Tommhh	91
154	Gingayy	87
154	ProfessorDiaper	87
154	Chuglyfe	87
154	Kferno	87
158	fanofbands101	85
158	_Dean_123	85
158	XboxPanda	85
158	KermitTheKripple	85
162	OtariCharlie	84
162	MissCeleste7	84
164	Deathkob	83
164	_Yonk_	83
166	PabloGonza02	82
167	Sleek_Storm_721	81
167	AlexChristian	81
167	MakeHistory157	81
167	Njensen7	81
171	skelctal	80
172	EfficientC52	78
173	whoaluv	75
173	seramalen	75
175	Fuhrer_Teemo	74
176	H72l9w	72
177	Groovy_MoonBird	71
177	AlexStrange	71
177	AltnumberF4	71
180	PegLegPete93	70
180	KnightmareD	70
180	_Karmaa	70
180	LetsDoItLive	70
180	layabout100	70
185	Stynxy	69
186	MinttyFressh	68
186	BlueZabu	68
186	Jaka_Saurus_715	68
189	Euclidoris	67
190	Jiminbub	66
190	Eraxa	66
192	ewsophie	64
192	aao001	64
194	TheShyPig	63
194	YungMaki	63
194	mawileite	63
194	HesDemonPants	63
194	vandmanden	63
199	Frozt99	62
199	Prodiginus	62
199	YungWali	62
199	LilcoinXX	62
199	UltraZombie	62
204	DarkS0L	60
204	FlashMigma	60
204	Skippeh	60
207	KingFaenor	58
207	trixterrx	58
207	The_Quack_Dealer	58
207	Toiton	58
207	Nagasaki_Riku	58
212	Useless_Relic	57
212	Karbl	57
214	tobinwilliams	56
214	Lord_Zacler	56
214	Spacewardharpy7	56
217	TheFlfthHorseman	55
217	shyshyannne	55
217	wobn	55
220	hm947	54
220	Ze_BaronKrigler	54
222	ItsAki_	53
223	StanceTB	52
223	SpicyMeatballs	52
223	SpookyDraggin	52
223	Tristankill	52
227	YinToYin	51
228	Swexti	49
228	jiggywraps	49
228	stahouo	49
231	rotten_mango	48
232	jewbacaman	47
233	MattieHD	46
233	noam464	46
233	Jackattack53	46
236	lewieinnit	45
236	Spaghettatron	45
236	NotKaden_	45
239	Scattman_	44
239	Project_MKBRD	44
241	NinjaKnifeKill	43
241	tortillatitan	43
241	Pickel_Lord	43
241	Zetsey	43
245	_stets	42
245	ImpavidArcher	42
245	LAVA129	42
245	master9067	42
249	xyfrs	41
250	xxPipperDipperxx	40
250	Afinnity	40
250	DarkLawD	40
253	dongli	39
253	Zlatovlas	39
253	Oxygen16	39
253	JohnPrice	39
257	Ozixar	38
257	bpmm	38
257	SirBreadward	38
257	MeetTheWollo	38
261	teslawolf38	37
261	AlazelTheReal	37
261	FirsTimeGamingTV	37
261	Giannism	37
261	ebanana	37
261	Nicserso	37
267	6king6colt6	36
267	Humpcat	36
267	pappaberg	36
267	lOlmantschi	36
267	NYJ	36
272	KarlKaek	35
272	HELLO_I_AM_BEAR	35
272	HeyGoat	35
272	EcksD	35
272	Zoeyfortnite	35
277	Paint	34
277	loveseeker	34
277	Quincannon	34
280	RosaDoesMC	33
280	Cryptacity	33
280	SolicitedPuma101	33
280	NameGenerat0r	33
280	LordAurum	33
280	robotemo	33
286	Zedducius	32
286	Z3braYTIL	32
286	ori19	32
286	APS_Dan	32
286	DennyKai	32
291	MSK__	31
291	Hanselhoof	31
291	eviltunix	31
291	nitram49b	31
291	Chromary	31
291	Kynigito	31
291	Forcolp	31
291	IAmTheWalrus910	31
299	Jahara	30
299	peach0s	30
