rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4558
2	Mattesco	2421
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1063
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Akoot_	435
25	Kowcio_	434
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Touched_Bread	390
30	TheDankPlatypus	390
32	Mr_Byzantine	380
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	365
36	Arceus1975	360
37	sp00ky_ghost977	355
38	starbits140	354
39	Hisiste	351
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	fluddd	313
46	PhantomBionic	311
47	Kakolbus	310
48	NotMeowMix	300
49	M_Patata	297
49	MasterNueve	297
51	Xalithia	285
51	yulgur1	285
53	lorpus	277
54	rarrq	275
55	Esme_1	265
55	GlitchyPlate810	265
57	CoffeeNoir	264
57	Da_Boss_Rani	264
59	Cowison	262
60	Mewar	258
60	FelixPSY375	258
62	lcvezra	255
63	Kubeusz2010	246
64	AnnieBathory	243
64	luseis	243
66	RoofTyler	242
66	ThisUserIsStump	242
68	calamariclam_I	240
69	mihimihimihi	234
69	Majonezzon	234
71	Awyrlas	224
72	fade_emerge78823	223
73	Myszoaz	221
74	Xclax101	219
75	PigDab	215
75	1442	215
75	_TCARREIRA_	215
75	amkold	215
79	RealGroot	214
80	Decaying_Lotus	210
81	WYFYoyo	206
82	ayamefag	205
83	Alteriity	204
84	PlasticOtari	201
85	Nycteus_	200
86	Bumpy419	194
87	CharlieButt	193
88	PhantomsGhost_	189
89	Reamdin	188
90	Ssor69	187
91	FreakGenius	186
92	AlphaWolfPlaysMC	185
93	claivin	181
93	Njensen7	181
95	Hyugo	179
96	Silvo614	178
97	Dogcorn69420	177
97	BreadBacon	177
99	IamCL4SSY	176
100	Solar_Power	175
101	SaintJosie	172
102	Malorn_Aetherius	169
102	ProfessorBee	169
104	CalebDHawk	168
105	Historical_Sand	166
105	TechnoNinja64	166
107	thewindmillman	165
107	Luigipunch989	165
109	NieToksikpl	164
109	Skylord_Luke	164
111	KartivGal	163
112	prizm_	161
113	Blaiku	160
114	himak1	159
115	T045RTY	154
115	Paintz	154
115	Burge_r	154
118	JayToe	148
119	Frozil20	146
119	SellyZ	146
