rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1901
4	PaperCanvas	1174
5	Mr_Byzantine	1126
6	RadarHz	1100
7	TheSecondLord	1093
8	Blackberry1310	1026
9	Nicserso	1003
10	HelloIamSora	994
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	corvidpartyfor6	641
21	Bandito_Roamer	619
22	MAns_44	579
23	DrowsyOracle	567
24	Onennon	547
25	Windo_licker	518
26	500am	498
27	MinttyFressh	492
28	Di_infiri	470
29	Kowcio_	460
30	masskedman	457
31	Touched_Bread	456
32	SammiWolfGirl	443
33	Akoot_	436
34	Manaateee	432
35	SSytex_X	427
36	Rumpletaezer	422
37	Maenara	407
38	royal_2	404
39	Kakolbus	400
40	ROY4LE	397
41	TheDankPlatypus	390
42	Avocadogerms	378
43	UncreativeArtist	375
44	ShedJr_	374
45	Franco093	368
46	Arceus1975	360
47	sp00ky_ghost977	356
48	starbits140	354
49	Lord_Jord	353
50	Hisiste	351
51	pixelviolin	334
52	Lutres_	329
53	Kubelz	316
54	livingdaydreams	314
55	_flud	313
56	PhantomBionic	311
57	_MeowMix	300
58	M_Patata	297
58	MasterNueve	297
60	Xalithia	289
61	yulgur1	286
62	oscminus	280
63	rarrq	277
63	lorpus	277
65	luseis	271
66	_i_ERROR_i_	270
67	_witch_craft_	266
68	Ryan_GEMS	265
69	CoffeeNoir	264
69	Rani_R	264
71	Cowison	262
72	Mewar	258
72	hanaryheatwave	258
72	FelixPSY375	258
75	Alteriity	256
76	miramyu	255
77	_3Stump_	250
78	Silvo614	249
79	Njensen7	248
80	Kubeusz2010	246
81	AnnieBathory	243
82	calamariclam_I	240
83	mihimihimihi	234
83	Majonezzon	234
85	AstreaTSS	229
86	powercas_gamer	224
86	Awyrlas	224
88	fade_emerge78823	223
89	Myszoaz	221
90	PigDab	220
91	Xclax101	219
92	IlkeCookes_	217
93	Segotep999	216
94	1442	215
94	_TCARREIRA_	215
94	amkold	215
97	Decaying_Lotus	210
98	milltesco	209
99	WYFYoyo	206
100	ayamefag	205
101	PlasticOtari	204
102	blackeemperor	200
103	CLG_Kata	198
104	H0UNDFRMH3LL	194
104	Bumpy419	194
106	CharlieButt	193
107	Napoleonpancake	192
108	Solar_Power	191
109	PhantomsGhost_	189
110	Reamdin	188
111	Ssor69	187
112	Skylord_Luke	186
112	FreakGenius	186
114	AlphaWolfPlaysMC	185
115	claivin	181
116	Hyugo	179
117	Dogcorn69420	177
117	BreadBacon	177
119	IamCL4SSY	176
120	NieToksikpl	173
120	CacheOut	173
122	Saucepeh	172
122	FadedSpade82	172
124	Historical_Sand	171
124	CalebDHawk	171
126	Malorn_Aetherius	169
126	Studio4x32	169
128	Krowuss	168
129	Nach0Bear	166
129	2extreeme	166
129	KartivGal	166
129	TechnoNinja64	166
133	thewindmillman	165
133	Luigipunch989	165
135	Cyanide4Kitten	163
136	robertsnose	161
136	MattieHD	161
136	prizm_	161
139	Blaiku	160
140	himak1	159
141	Paintz	156
142	T045RTY	155
143	Burge_r	154
144	gabukun_	153
145	JayToe	148
146	Frozil20	146
146	SellyZ	146
148	HAruSAme14	143
148	Dreamdbr14	143
150	Tongon	141
151	Mahoose	139
151	MSK__	139
151	stellarjay	139
154	SkateboardR6	134
155	MyMawgDonaldsGon	131
156	MrShojo	129
157	Vetral1	127
157	smogfrogg	127
159	Hahaa_0	124
160	Drewen24	120
160	robonya_	120
162	Niklas20114552	118
162	BlankityMcBlank	118
164	gilesmcriles	117
165	2Stout	116
165	epiksk8erduck	116
165	Druid95	116
168	Spaghettatron	115
169	Cruncy_	113
170	Cortexia	112
171	Yatitay	111
171	theonlymagikarp	111
173	Fuad_R	110
174	Legendosh	108
175	EveryonesUncle	107
176	LordZacler	106
176	The11thDoctor	106
176	ougstur	106
176	Lord_Zacler	106
176	drumine	106
176	censorsheep	106
182	SpartanNamor	105
182	ApophisNova	105
182	DarkS0L	105
182	Soap_Bender	105
186	set67	104
186	TheOuterCore	104
186	MyNamaSheff	104
189	I_Am_Mushkin	103
189	Crowman1	103
189	brofrickcheaters	103
189	TheOnlyRake	103
193	SquadMonster	102
193	Comma__	102
193	Werbe	102
196	Leyna3	98
197	jacxhadow	97
197	SeverianOfUrth	97
197	natajimi	97
197	PixelatedBoss	97
201	Literally_Rat	96
201	Guillemet	96
201	Olib3ar	96
201	wezzzi	96
205	Typadopoulos	95
205	shuniji_	95
207	Tommhh	94
207	valkam13	94
209	Prismyst	93
209	Vizzoid	93
211	_Virify_	91
212	Lorcout	90
213	_Dean_123	89
214	Gingayy	87
214	Juansinmiedo18	87
214	ProfessorDiaper	87
214	Chuglyfe	87
214	Kferno	87
219	IgnoredBee	86
219	XboxPanda	86
219	ZoomieZoomie	86
222	fanofbands101	85
222	KermitTheKripple	85
222	MC_Skribble	85
222	chiakirice	85
226	TAKrules	83
226	Deathkob	83
226	_Yonk_	83
229	PabloGonza02	82
230	Sleek_Storm_721	81
230	AlexChristian	81
230	MakeHistory157	81
233	EdaterPure	80
233	skelctal	80
235	mobunni	79
236	EfficientC52	78
237	alanbleachdemon	77
238	U_Mos_	76
238	kaiwill0w	76
240	whoaluv	75
240	seramalen	75
242	HUNTERmaun	74
242	XxCookiequeenxX	74
242	Fuhrer_Teemo	74
245	Groovy_MoonBird	73
245	Eraxa	73
247	Gregward_Smith	72
247	Secret_Canary	72
247	00000000-0000-0000-0009-01ff0c3e5e4f	72
250	SirPiccardo	71
250	AltnumberF4	71
252	Pofen	70
252	PegLegPete93	70
252	ReSynced	70
252	_Karmaa	70
252	LetsDoItLive	70
252	layabout100	70
258	Morgf	69
258	Stynxy	69
260	BlueZabu	68
260	Jaka_Saurus_715	68
262	Euclidoris	67
263	Jiminbub	66
263	ZeaBaron	66
263	Moss_2006	66
266	doublemaki	65
267	Apollo_993	64
267	ewsophie	64
267	Empresario	64
270	TheShyPig	63
270	mawileite	63
270	HesDemonPants	63
270	vandmanden	63
274	hm947	62
274	JokoFiskare	62
274	Prodiginus	62
274	YungWali	62
274	LilcoinXX	62
274	UltraZombie	62
280	ECstardust	61
280	thebaddruid	61
280	Sophia_Irene	61
280	Mr_Sun15	61
284	knarian	60
284	HolyVenom	60
284	FlashMigma	60
284	Spacewardharpy7	60
284	Skippeh	60
289	nopekk	59
290	KingFaenor	58
290	trixterrx	58
290	Marbz_	58
290	The_Quack_Dealer	58
290	Toiton	58
290	Kura2218	58
296	Useless_Relic	57
296	Karbl	57
298	poopybh	56
298	tobinwilliams	56
300	TheFlfthHorseman	55
