rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4242
2	Enderslayerxz3	1846
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	TheSecondLord	922
7	Airem_Core	897
8	Fullut	801
9	SuperPooch06	732
10	kekhon	730
11	MovingFish7	701
12	Groundler	683
13	Bandito_Roamer	619
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	500am	496
18	MinttyFressh	471
19	Di_infiri	470
20	masskedman	448
21	SammiWolfGirl	442
22	Kowcio_	433
23	SSytex_X	427
24	Rumpletaezer	422
25	Maenara	407
25	Akoot_	407
27	ROY4LE	397
28	UncreativeArtist	375
29	Franco093	368
30	ShedJr_	362
31	Arceus1975	360
32	sp00ky_ghost977	355
33	starbits140	354
34	Hisiste	351
35	pixelviolin	323
36	Lord_Jord	322
37	Lutres_Torane	319
38	Kubelz	316
39	livingdaydreams	314
40	fluddd	313
41	PhantomBionic	311
42	NotMeowMix	300
43	M_Patata	297
43	MasterNueve	297
45	Kakolbus	290
46	Xalithia	285
46	yulgur1	285
48	Mr_Byzantine	279
49	egglapras	277
50	rarrq	275
51	Dedalus36	265
51	GlitchyPlate810	265
53	CoffeeNoir	264
54	Cowison	262
55	Mewar	258
55	FelixPSY375	258
57	lcvezra	255
58	Kubeusz2010	246
59	AnnieBathory	243
60	_3Stump_	242
61	TheDankPlatypus	241
62	Omar_Alone	234
63	Awyrlas	224
64	Jiminie	223
65	Myszoaz	221
66	Xclax101	216
67	PigDab	215
67	1442	215
67	_TCARREIRA_	215
67	amkold	215
71	Decaying_Lotus	210
72	WYFYoyo	206
73	ayamefag	205
74	Nycteus_	200
75	Bumpy419	194
76	CharlieButt	193
77	PhantomsGhost_	189
77	Segotep999	189
79	Reamdin	188
80	Ssor69	187
81	Freak_Genius	186
82	AlphaWolfPlaysMC	185
83	claivin	181
84	Hyugo	179
85	Dogcorn69420	177
85	BreadBacon	177
87	Sky_light_KING	176
88	RodSerlingCringe	172
89	Malorn_Aetherius	169
89	ProfessorBee	169
91	CalebDHawk	168
92	Historical_Sand	166
92	TechnoNinja64	166
94	Luigipunch989	165
95	thewindmillman	164
96	KartivGal	163
97	Blaiku	160
98	himak1	159
99	Paintz	154
99	CSG_Haru	154
101	_NieToksikpl_	152
102	T045RTY	151
103	JayToe	148
