rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4587
2	Mattesco	2911
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1085
6	Blackberry1310	1026
7	Nicserso	1003
8	OrewaSora	994
9	Airem_Core	897
10	Fullut	801
11	Snowflowe	753
12	SuperPooch06	733
13	kekhon	730
14	MovingFish7	701
15	Mr_Byzantine	684
16	Groundler	683
17	Bandito_Roamer	619
18	LeauVox4921	567
19	Onennon	547
20	Windo_licker	518
21	500am	498
22	MinttyFressh	492
23	Di_infiri	470
24	masskedman	457
25	SammiWolfGirl	443
26	Kowcio_	439
27	Akoot_	435
28	SSytex_X	427
29	Rumpletaezer	422
30	Manaateee	417
31	Maenara	407
32	ROY4LE	397
33	Touched_Bread	390
33	TheDankPlatypus	390
35	UncreativeArtist	375
36	Franco093	368
37	ShedJr_	366
38	Arceus1975	360
39	sp00ky_ghost977	356
40	MAns_44	354
40	starbits140	354
42	Lord_Jord	353
43	Hisiste	351
44	Avocadogerms	348
45	Kakolbus	340
46	Lutres_	329
47	pixelviolin	325
48	Kubelz	316
49	livingdaydreams	314
50	fluddd	313
51	PhantomBionic	311
52	_Meow_Mix	300
53	M_Patata	297
53	MasterNueve	297
55	Xalithia	289
56	yulgur1	285
57	lorpus	277
58	rarrq	275
59	_i_ERROR_i_	270
60	luseis	268
61	Ryan_GEMS	265
62	PazinGaming	264
62	CoffeeNoir	264
62	Da_Boss_Rani	264
65	Cowison	262
66	Mewar	258
66	FelixPSY375	258
68	lcvezra	255
69	hanaryheatwave	254
70	Silvo614	249
71	Alteriity	248
72	Kubeusz2010	246
73	AnnieBathory	243
74	_3Stump_	242
75	calamariclam_I	240
76	mihimihimihi	234
76	Majonezzon	234
78	Awyrlas	224
79	fade_emerge78823	223
80	Myszoaz	221
81	Xclax101	219
82	Segotep999	216
83	PigDab	215
83	1442	215
83	_TCARREIRA_	215
83	amkold	215
87	Decaying_Lotus	210
88	WYFYoyo	206
89	ayamefag	205
90	PlasticOtari	203
91	Nycteus_	200
92	H0UNDFRMH3LL	194
92	Bumpy419	194
94	CharlieButt	193
95	Solar_Power	191
96	PhantomsGhost_	189
97	Reamdin	188
98	Ssor69	187
99	FreakGenius	186
100	Skylord_Luke	185
100	AlphaWolfPlaysMC	185
102	oscminus	181
102	claivin	181
102	Njensen7	181
105	Hyugo	179
106	Dogcorn69420	177
106	BreadBacon	177
108	IamCL4SSY	176
109	NieToksikpl	173
110	SaintJosie	172
110	FadedSpade82	172
112	CalebDHawk	171
113	Malorn_Aetherius	169
113	ProfessorBee	169
115	Historical_Sand	166
115	TechnoNinja64	166
117	thewindmillman	165
117	Luigipunch989	165
119	Cyanide4Kitten	163
119	KartivGal	163
121	SmashingPump	161
121	prizm_	161
123	Blaiku	160
124	himak1	159
125	T045RTY	155
126	Paintz	154
126	Burge_r	154
128	JayToe	148
129	Frozil20	146
129	SellyZ	146
131	HAruSAme14	143
131	Dreamdbr14	143
133	Notta	141
