rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4128
2	Enderslayerxz3	1846
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	617
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	500am	468
19	MinttyFressh	456
20	masskedman	448
21	SammiWolfGirl	442
22	Kowcio_	433
23	SSytex_X	427
24	Rumpletaezer	422
25	Maenara	407
25	Akoot_	407
27	ROY4LE	397
28	UncreativeArtist	375
29	Franco093	368
30	ShedJr_	362
31	Arceus1975	360
32	sp00ky_ghost977	355
33	starbits140	354
34	Hisiste	351
35	Lord_Jord	321
36	Lutres_Torane	319
37	Kubelz	316
38	livingdaydreams	314
39	fluddd	313
40	pixelviolin	312
41	PhantomBionic	311
42	NotMeowMix	300
43	M_Patata	297
43	MasterNueve	297
45	Kakolbus	290
46	Xalithia	285
46	yulgur1	285
48	Mr_Byzantine	278
49	egglapras	277
50	rarrq	275
51	Dedalus36	265
51	GlitchyPlate810	265
53	CoffeeNoir	264
54	Cowison	262
55	Mewar	258
56	lcvezra	255
56	FelixPSY375	255
58	Kubeusz2010	246
59	AnnieBathory	243
60	_3Stump_	242
61	Omar_Alone	234
62	Awyrlas	224
63	Myszoaz	221
64	TheDankPlatypus	219
65	Xclax101	216
66	PigDab	215
66	1442	215
66	_TCARREIRA_	215
66	amkold	215
70	Decaying_Lotus	210
71	WYFYoyo	206
72	ayamefag	205
73	Nycteus_	200
74	Bumpy419	194
75	CharlieButt	193
76	PhantomsGhost_	189
77	Reamdin	188
78	Ssor69	187
79	Freak_Genius	186
80	AlphaWolfPlaysMC	185
81	claivin	181
82	Hyugo	179
83	Dogcorn69420	177
83	BreadBacon	177
85	Sky_light_KING	176
86	RodSerlingCringe	172
87	Malorn_Aetherius	169
87	ProfessorBee	169
89	CalebDHawk	168
90	Historical_Sand	166
90	TechnoNinja64	166
92	Luigipunch989	165
93	thewindmillman	164
94	KartivGal	163
95	Blaiku	160
96	himak1	159
97	Paintz	154
97	CSG_Haru	154
99	_NieToksikpl_	152
100	T045RTY	151
101	JayToe	148
102	SellyZ	146
102	Frozil12	146
104	HAruSAme14	143
104	Dreamdbr14	143
106	Notta	141
107	stellarjay	139
108	Jiminie	138
109	SkateboardR6	134
110	Drlzyy	132
111	Vetral1	127
111	smogfrog	127
113	Drewen24	120
114	Mahoose	119
115	BlankityMcBlank	118
116	gilesmcriles	117
117	Skylord_Luke	116
118	2Stout	115
118	epiksk8erduck	115
120	CruncyIsTaken	113
121	Cortexia	112
122	Yatitay	111
123	The11thDoctor	106
123	_naturell	106
123	drumine	106
123	censorsheep	106
127	ApophisNova	105
127	DarkS0L	105
127	Soap_Bender	105
127	Dusk_95	105
127	PlasticOtari	105
132	set67	104
132	EveryonesUncle	104
132	TheOuterCore	104
132	MyNamaSheff	104
132	Legendosh	104
137	I_Am_Mushkin	103
