rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4639
2	Mattesco	2916
3	Enderxz3	1885
4	RadarHz	1100
5	TheSecondLord	1086
6	PaperCanvas	1084
7	Blackberry1310	1026
8	Nicserso	1003
9	OrewaSora	994
10	Mr_Byzantine	917
11	Airem_Core	897
12	PazinGaming	814
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	448
28	SammiWolfGirl	443
29	Akoot_	436
30	Manaateee	427
30	SSytex_X	427
32	Rumpletaezer	422
33	MAns_44	411
34	Maenara	407
35	Kakolbus	400
36	ROY4LE	397
37	Touched_Bread	390
37	TheDankPlatypus	390
39	Avocadogerms	378
40	UncreativeArtist	375
41	Franco093	368
41	ShedJr_	368
43	Arceus1975	360
44	sp00ky_ghost977	356
45	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	327
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	oscminus	280
60	rarrq	277
60	lorpus	277
62	luseis	271
63	_i_ERROR_i_	270
64	Ryan_GEMS	265
65	CoffeeNoir	264
65	Da_Boss_Rani	264
67	Cowison	262
68	Mewar	258
68	FelixPSY375	258
70	Alteriity	256
71	lcvezra	255
72	hanaryheatwave	254
73	corvidpartyfor6	249
73	Silvo614	249
75	Njensen7	248
76	Kubeusz2010	246
77	AnnieBathory	243
78	_3Stump_	242
79	calamariclam_I	240
80	mihimihimihi	234
80	Majonezzon	234
82	Awyrlas	224
82	AstreaTSS	224
84	fade_emerge78823	223
85	Myszoaz	221
86	PigDab	220
87	Xclax101	219
88	StarCookiees_	217
89	Segotep999	216
90	1442	215
90	_TCARREIRA_	215
90	amkold	215
93	Decaying_Lotus	210
94	powercas_gamer	209
95	WYFYoyo	206
96	ayamefag	205
97	PlasticOtari	204
98	Nycteus_	200
99	CLG_Kata	195
100	H0UNDFRMH3LL	194
100	Bumpy419	194
102	CharlieButt	193
103	Napoleonpancake	192
104	Solar_Power	191
105	PhantomsGhost_	189
106	Reamdin	188
107	Ssor69	187
108	FreakGenius	186
109	Skylord_Luke	185
109	AlphaWolfPlaysMC	185
111	claivin	181
112	Hyugo	179
113	Dogcorn69420	177
113	BreadBacon	177
115	IamCL4SSY	176
116	NieToksikpl	173
117	Saucepeh	172
117	FadedSpade82	172
119	Historical_Sand	171
119	CalebDHawk	171
121	Malorn_Aetherius	169
121	ProfessorBee	169
123	2extreeme	166
123	TechnoNinja64	166
125	thewindmillman	165
125	Krowuss	165
125	Luigipunch989	165
128	Cyanide4Kitten	163
128	KartivGal	163
130	SmashingPump	161
130	prizm_	161
132	Blaiku	160
133	himak1	159
134	T045RTY	155
135	Paintz	154
135	Burge_r	154
137	JayToe	148
138	Frozil20	146
138	SellyZ	146
140	HAruSAme14	143
140	Dreamdbr14	143
142	Notta	141
143	Mahoose	139
143	ITDV	139
143	stellarjay	139
146	SkateboardR6	134
147	MattieHD	130
148	Vetral1	127
148	smogfrog	127
150	Hahaa_0	123
151	Drewen24	120
152	BlankityMcBlank	118
153	gilesmcriles	117
154	2Stout	116
154	epiksk8erduck	116
154	Druid95	116
157	The_Cruncy	113
158	Cortexia	112
159	Yatitay	111
160	Fuad_R	109
161	Legendosh	108
162	EveryonesUncle	107
162	xolstoi	107
164	The11thDoctor	106
164	ougstur	106
164	Lord_Zacler	106
164	drumine	106
164	censorsheep	106
169	ApophisNova	105
169	DarkS0L	105
169	Soap_Bender	105
172	set67	104
172	TheOuterCore	104
172	MyNamaSheff	104
175	I_Am_Mushkin	103
175	Crowman1	103
175	brofrickcheaters	103
175	TheOnlyRake	103
179	SquadMonster	102
179	Comma__	102
179	Werbe	102
182	Leyna3	98
183	gabukun_	97
183	jacxhadow	97
183	SeverianOfUrth	97
183	natajimi	97
183	PixelatedBoss	97
188	MoistMicrowave	96
188	Guillemet	96
188	bearlystraight	96
188	wezzzi	96
192	Typadopoulos	95
193	Tommhh	94
193	valkam13	94
195	Prismyst	93
195	Vizzoid	93
197	33sudo	92
198	_Virify_	91
199	_Dean_123	87
199	Gingayy	87
199	ProfessorDiaper	87
199	Chuglyfe	87
199	Kferno	87
204	IgnoredBee	86
204	XboxPanda	86
204	ZoomieZoomie	86
207	fanofbands101	85
207	KermitTheKripple	85
207	tsitrawhy	85
210	MissCeleste7	84
211	TAKrules	83
211	Deathkob	83
211	_Yonk_	83
214	PabloGonza02	82
215	Sleek_Storm_721	81
215	AlexChristian	81
215	MakeHistory157	81
218	TooPure2	80
218	skelctal	80
220	mobunni	79
221	EfficientC52	78
222	alanbleachdemon	77
223	whoaluv	75
223	seramalen	75
225	Fuhrer_Teemo	74
226	Groovy_MoonBird	73
226	Eraxa	73
228	H72l9w	72
228	00000000-0000-0000-0009-01ff0c3e5e4f	72
230	SirPiccardo	71
230	AltnumberF4	71
232	Pofen	70
232	PegLegPete93	70
232	ReSynced	70
232	_Karmaa	70
232	LetsDoItLive	70
232	layabout100	70
238	Stynxy	69
239	BlueZabu	68
239	Jaka_Saurus_715	68
241	Euclidoris	67
242	Jiminbub	66
242	Ze_BaronKrigler	66
244	YungMaki	65
245	Apollo_993	64
245	ewsophie	64
245	Empresario	64
248	TheShyPig	63
248	mawileite	63
248	HesDemonPants	63
248	vandmanden	63
252	hm947	62
252	JokoFiskare	62
252	Prodiginus	62
252	YungWali	62
252	LilcoinXX	62
252	UltraZombie	62
258	thebaddruid	61
258	Mr_Sun15	61
260	Smashic	60
260	HolyVenom	60
260	FlashMigma	60
260	Spacewardharpy7	60
260	Skippeh	60
265	nopekk	59
266	KingFaenor	58
266	trixterrx	58
266	Marbz_	58
266	The_Quack_Dealer	58
266	Toiton	58
266	Kura2218	58
272	Useless_Relic	57
272	Karbl	57
274	poopybh	56
274	tobinwilliams	56
276	TheFlfthHorseman	55
276	GooseWithin	55
276	wobn	55
276	3_Solar_3	55
280	JETrotter	54
280	DadWorksForSega	54
282	ItsAki_	53
283	StanceTB	52
283	SpicyMeatballs	52
283	xDraggin	52
283	Tristankill	52
287	YinToYin	51
288	Jackattack53	50
289	Swexti	49
289	mattybeewrapss	49
289	xzvu	49
292	noam464	48
292	rotten_mango	48
292	Jimb0nat0r	48
295	jewbacaman	47
296	_stets	46
296	teslawolf38	46
296	Samificator	46
299	lewieinnit	45
299	Raltemoxitonica	45
