rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4574
2	Mattesco	2905
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1083
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	498
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	439
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Mr_Byzantine	393
31	Touched_Bread	390
31	TheDankPlatypus	390
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	365
36	Arceus1975	360
37	RoofTyler	358
38	sp00ky_ghost977	355
39	starbits140	354
40	Lord_Jord	353
41	Hisiste	351
42	Kakolbus	334
43	pixelviolin	324
44	Lutres_Torane	319
45	Kubelz	316
46	livingdaydreams	314
47	fluddd	313
48	PhantomBionic	311
49	NotMeowMix	300
50	M_Patata	297
50	MasterNueve	297
52	Xalithia	289
53	yulgur1	285
54	lorpus	277
55	rarrq	275
56	GlitchyPlate810	270
57	Esme_1	265
58	CoffeeNoir	264
58	Da_Boss_Rani	264
60	Cowison	262
61	Mewar	258
61	FelixPSY375	258
63	luseis	257
64	lcvezra	255
65	hanaryheatwave	254
66	Kubeusz2010	246
67	AnnieBathory	243
68	ThisUserIsStump	242
69	calamariclam_I	240
70	mihimihimihi	234
70	Majonezzon	234
72	Awyrlas	224
73	fade_emerge78823	223
74	Myszoaz	221
75	Xclax101	219
76	RealGroot	216
77	PigDab	215
77	1442	215
77	_TCARREIRA_	215
77	amkold	215
81	Decaying_Lotus	210
82	WYFYoyo	206
83	ayamefag	205
84	Alteriity	204
85	PlasticOtari	203
86	Nycteus_	200
87	Bumpy419	194
88	CharlieButt	193
89	Solar_Power	191
90	PhantomsGhost_	189
91	Reamdin	188
92	Ssor69	187
93	FreakGenius	186
94	AlphaWolfPlaysMC	185
95	claivin	181
95	Njensen7	181
97	Hyugo	179
98	Silvo614	178
99	Dogcorn69420	177
99	BreadBacon	177
101	IamCL4SSY	176
102	SaintJosie	172
103	NieToksikpl	170
104	Malorn_Aetherius	169
104	ProfessorBee	169
106	CalebDHawk	168
107	Historical_Sand	166
107	TechnoNinja64	166
109	thewindmillman	165
109	Luigipunch989	165
111	Skylord_Luke	164
112	KartivGal	163
113	H0UNDFRMH3LL	161
113	SmashingPump	161
113	prizm_	161
116	Blaiku	160
117	himak1	159
118	T045RTY	154
118	Paintz	154
118	Burge_r	154
121	JayToe	148
122	Frozil20	146
122	SellyZ	146
124	HAruSAme14	143
124	Dreamdbr14	143
126	Notta	141
127	stellarjay	139
128	Mahoose	138
129	SkateboardR6	134
130	Vetral1	127
130	smogfrog	127
132	ITDV	121
133	Drewen24	120
134	MAns_44	119
135	BlankityMcBlank	118
136	gilesmcriles	117
137	2Stout	116
138	epiksk8erduck	115
139	Smussa	113
140	Cortexia	112
141	Yatitay	111
142	corvidpartyfor6	110
143	Fuad_R	109
144	EveryonesUncle	107
145	The11thDoctor	106
145	ougstur	106
145	drumine	106
145	censorsheep	106
149	ApophisNova	105
149	Lord_Zacler	105
149	DarkS0L	105
149	Soap_Bender	105
149	Dusk_95	105
154	set67	104
154	TheOuterCore	104
154	MyNamaSheff	104
154	Legendosh	104
158	I_Am_Mushkin	103
158	brofrickcheaters	103
158	TheOnlyRake	103
161	SquadMonster	102
161	Comma__	102
163	Werbe	101
164	xolstoi	100
165	PazinGaming	99
166	Leyna3	98
167	jacxhadow	97
167	SeverianTheLame	97
167	natajimi	97
170	ThiccExotic	96
170	Guillemet	96
170	wezzzi	96
173	Typadopoulos	95
174	valkam13	94
175	Vizzoid	93
176	Prismyst	92
176	33sudo	92
178	_Virify_	91
178	Tommhh	91
178	Crowman1	91
181	Gingayy	87
181	ProfessorDiaper	87
181	Chuglyfe	87
181	Kferno	87
185	_Dean_123	86
186	fanofbands101	85
186	XboxPanda	85
186	KermitTheKripple	85
186	tsitrawhy	85
190	MissCeleste7	84
191	TAKrules	83
191	Deathkob	83
191	_Yonk_	83
194	PabloGonza02	82
195	Sleek_Storm_721	81
195	AlexChristian	81
195	MakeHistory157	81
195	ZoomieZoomie	81
199	skelctal	80
200	mobunni	79
201	EfficientC52	78
202	whoaluv	75
202	seramalen	75
204	Fuhrer_Teemo	74
205	H72l9w	72
206	Groovy_MoonBird	71
206	MattieHD	71
206	AlexStrange	71
206	AltnumberF4	71
210	Pofen	70
210	PegLegPete93	70
210	ReSynced	70
210	_Karmaa	70
210	LetsDoItLive	70
210	layabout100	70
210	Eraxa	70
217	Stynxy	69
217	bearlystraight	69
217	00000000-0000-0000-0009-01ff0c3e5e4f	69
220	FazeObama69	68
220	BlueZabu	68
