rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4595
2	Mattesco	2916
3	Enderxz3	1885
4	RadarHz	1100
5	TheSecondLord	1086
6	PaperCanvas	1084
7	Blackberry1310	1026
8	Nicserso	1003
9	OrewaSora	994
10	Mr_Byzantine	910
11	Airem_Core	897
12	PazinGaming	814
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	448
28	SammiWolfGirl	443
29	Akoot_	435
30	Manaateee	427
30	SSytex_X	427
32	Rumpletaezer	422
33	Maenara	407
34	MAns_44	402
35	Kakolbus	400
36	ROY4LE	397
37	Touched_Bread	390
37	TheDankPlatypus	390
39	Avocadogerms	378
40	UncreativeArtist	375
41	Franco093	368
41	ShedJr_	368
43	Arceus1975	360
44	sp00ky_ghost977	356
45	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	327
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	rarrq	277
59	lorpus	277
61	luseis	271
62	oscminus	270
62	_i_ERROR_i_	270
64	Ryan_GEMS	265
65	CoffeeNoir	264
65	Da_Boss_Rani	264
67	Cowison	262
68	Mewar	258
68	FelixPSY375	258
70	Alteriity	256
71	lcvezra	255
72	hanaryheatwave	254
73	corvidpartyfor6	249
73	Silvo614	249
75	Njensen7	248
76	Kubeusz2010	246
77	AnnieBathory	243
78	_3Stump_	242
79	calamariclam_I	240
80	mihimihimihi	234
80	Majonezzon	234
82	Awyrlas	224
83	fade_emerge78823	223
84	Myszoaz	221
85	PigDab	220
86	Xclax101	219
87	StarCookiees_	217
88	Segotep999	216
89	1442	215
89	_TCARREIRA_	215
89	amkold	215
92	Decaying_Lotus	210
93	powercas_gamer	209
94	AstreaTSS	206
94	WYFYoyo	206
96	ayamefag	205
97	PlasticOtari	204
98	Nycteus_	200
99	CLG_Kata	195
100	H0UNDFRMH3LL	194
100	Bumpy419	194
102	CharlieButt	193
103	Solar_Power	191
104	PhantomsGhost_	189
105	Reamdin	188
106	Ssor69	187
107	FreakGenius	186
108	Skylord_Luke	185
108	AlphaWolfPlaysMC	185
110	claivin	181
111	Hyugo	179
112	Dogcorn69420	177
112	BreadBacon	177
114	IamCL4SSY	176
115	NieToksikpl	173
116	Saucepeh	172
116	FadedSpade82	172
118	Historical_Sand	171
118	CalebDHawk	171
120	Malorn_Aetherius	169
120	ProfessorBee	169
122	2extreeme	166
122	TechnoNinja64	166
124	thewindmillman	165
124	Luigipunch989	165
126	Cyanide4Kitten	163
126	KartivGal	163
128	SmashingPump	161
128	prizm_	161
130	Blaiku	160
131	himak1	159
132	T045RTY	155
133	Paintz	154
133	Burge_r	154
135	JayToe	148
