rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3957
2	Enderslayerxz3	1843
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	572
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	500am	467
19	MinttyFressh	456
20	masskedman	448
21	SammiWolfGirl	442
22	Kowcio_	433
23	SSytex_X	427
24	Rumpletaezer	422
25	Maenara	407
25	Akoot_	407
27	ROY4LE	397
28	UncreativeArtist	375
29	Franco093	368
30	ShedJr_	362
31	Arceus1975	360
32	sp00ky_ghost977	355
33	starbits140	354
34	Hisiste	351
35	Kubelz	316
36	livingdaydreams	314
37	fluddd	313
38	PhantomBionic	311
39	pixelviolin	309
40	NotMeowMix	300
41	Lord_Jord	299
42	M_Patata	297
42	MasterNueve	297
44	Kakolbus	290
45	Xalithia	285
45	yulgur1	285
47	Mr_Byzantine	278
48	egglapras	277
49	rarrq	275
50	Dedalus36	265
50	GlitchyPlate810	265
52	CoffeeNoir	264
53	Cowison	262
54	Mewar	258
55	lcvezra	255
55	FelixPSY375	255
57	Lutres_Torane	248
58	Kubeusz2010	246
59	AnnieBathory	243
60	_3Stump_	242
61	Omar_Alone	234
62	Awyrlas	224
63	Myszoaz	221
64	TheDankPlatypus	219
65	Xclax101	216
66	PigDab	215
66	1442	215
66	_TCARREIRA_	215
66	amkold	215
70	Decaying_Lotus	210
71	WYFYoyo	206
72	ayamefag	205
73	Nycteus_	200
74	Bumpy419	194
75	CharlieButt	193
76	PhantomsGhost_	189
77	Reamdin	188
78	Ssor69	187
79	Freak_Genius	186
80	AlphaWolfPlaysMC	185
81	claivin	181
82	Hyugo	179
83	Dogcorn69420	177
83	BreadBacon	177
85	Sky_light_KING	176
86	RodSerlingCringe	172
87	Malorn_Aetherius	169
87	ProfessorBee	169
89	CalebDHawk	168
90	Historical_Sand	166
90	TechnoNinja64	166
92	Luigipunch989	165
93	thewindmillman	164
94	KartivGal	163
95	Blaiku	160
96	himak1	159
97	Paintz	154
97	CSG_Haru	154
99	_NieToksikpl_	152
100	T045RTY	151
101	JayToe	148
102	SellyZ	146
102	Frozil12	146
104	HAruSAme14	143
104	Dreamdbr14	143
106	Notta	141
107	stellarjay	139
108	SkateboardR6	134
109	Drlzyy	132
110	Vetral1	127
110	Jiminie	127
110	smogfrog	127
113	Drewen24	120
114	Mahoose	119
115	BlankityMcBlank	118
116	gilesmcriles	117
117	Skylord_Luke	116
118	2Stout	115
118	epiksk8erduck	115
120	CruncyIsTaken	113
121	Cortexia	112
122	Yatitay	111
123	The11thDoctor	106
123	_naturell	106
123	drumine	106
123	censorsheep	106
127	ApophisNova	105
127	DarkS0L	105
127	Soap_Bender	105
127	Dusk_95	105
131	set67	104
131	EveryonesUncle	104
131	TheOuterCore	104
131	MyNamaSheff	104
135	I_Am_Mushkin	103
135	brofrickcheaters	103
135	TheOnlyRake	103
135	Legendosh	103
139	SquadMonster	102
139	Comma__	102
141	Werbe	101
141	AssEatrAndLicker	101
143	EcksDofficial	100
144	Leyna3	98
145	jacxhadow	97
145	SeverianTheLame	97
145	natajimi	97
145	PlasticOtari	97
149	awesomeoneme	96
149	Guillemet	96
149	wezzzi	96
152	Typadopoulos	95
153	valkam13	94
154	Vizzoid	93
155	33sudo	92
156	_Virify_	91
156	Tommhh	91
158	Gingayy	87
158	ProfessorDiaper	87
158	Chuglyfe	87
158	Kferno	87
158	Njensen7	87
163	fanofbands101	85
163	_Dean_123	85
163	XboxPanda	85
163	KermitTheKripple	85
167	MissCeleste7	84
168	TAKrules	83
168	Deathkob	83
168	_Yonk_	83
171	PabloGonza02	82
172	Sleek_Storm_721	81
172	AlexChristian	81
172	MakeHistory157	81
175	skelctal	80
176	Lord_Zacler	79
176	mobunni	79
178	EfficientC52	78
179	whoaluv	75
179	seramalen	75
181	Fuhrer_Teemo	74
182	H72l9w	72
183	Groovy_MoonBird	71
183	AlexStrange	71
183	AltnumberF4	71
186	PegLegPete93	70
186	KnightmareD	70
186	_Karmaa	70
186	LetsDoItLive	70
186	layabout100	70
191	Stynxy	69
192	BlueZabu	68
192	Jaka_Saurus_715	68
194	Euclidoris	67
195	Jiminbub	66
195	Eraxa	66
197	ewsophie	64
197	Ze_BaronKrigler	64
197	aao001	64
200	TheShyPig	63
200	YungMaki	63
200	mawileite	63
200	HesDemonPants	63
200	vandmanden	63
205	Frozt99	62
205	Prodiginus	62
205	YungWali	62
205	LilcoinXX	62
205	UltraZombie	62
210	hm947	61
211	FlashMigma	60
211	Skippeh	60
213	KingFaenor	58
213	trixterrx	58
213	The_Quack_Dealer	58
213	Toiton	58
213	Nagasaki_Riku	58
218	Useless_Relic	57
218	Karbl	57
218	Spacewardharpy7	57
221	tobinwilliams	56
222	TheFlfthHorseman	55
222	shyshyannne	55
222	wobn	55
225	ItsAki_	53
226	StanceTB	52
226	SpicyMeatballs	52
226	SpookyDraggin	52
226	Tristankill	52
230	YinToYin	51
231	Swexti	49
231	jiggywraps	49
231	stahouo	49
234	rotten_mango	48
235	jewbacaman	47
236	MattieHD	46
236	noam464	46
236	Jackattack53	46
239	lewieinnit	45
239	Spaghettatron	45
239	NotKaden_	45
242	Scattman_	44
242	Project_MKBRD	44
244	NinjaKnifeKill	43
244	tortillatitan	43
244	Pickel_Lord	43
244	Zetsey	43
248	_stets	42
248	ImpavidArcher	42
248	FirsTimeGamingTV	42
248	LAVA129	42
248	master9067	42
248	MAns_44	42
254	xyfrs	41
255	xxPipperDipperxx	40
255	Afinnity	40
255	DarkLawD	40
258	dongli	39
258	Zlatovlas	39
258	Oxygen16	39
258	JohnPrice	39
262	teslawolf38	38
262	Ozixar	38
262	bpmm	38
262	SirBreadward	38
262	MeetTheWollo	38
267	AlazelTheReal	37
267	crying_wolf_13	37
267	Giannism	37
267	ebanana	37
267	Nicserso	37
272	6king6colt6	36
272	Humpcat	36
272	pappaberg	36
272	lOlmantschi	36
272	NYJ	36
277	KarlKaek	35
277	HELLO_I_AM_BEAR	35
277	HeyGoat	35
277	EcksD	35
277	Zoeyfortnite	35
282	Paint	34
282	loveseeker	34
282	Quincannon	34
285	RosaDoesMC	33
285	Cryptacity	33
285	Marbz_	33
285	SolicitedPuma101	33
285	NameGenerat0r	33
285	LordAurum	33
285	robotemo	33
292	Zedducius	32
292	Z3braYTIL	32
292	ori19	32
292	APS_Dan	32
292	DennyKai	32
297	MSK__	31
297	Hanselhoof	31
297	eviltunix	31
297	nitram49b	31
