rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1901
4	PaperCanvas	1174
5	RadarHz	1100
6	TheSecondLord	1093
7	Blackberry1310	1026
8	Mr_Byzantine	1010
9	Nicserso	1003
10	HelloIamSora	994
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	MAns_44	578
22	LeauVox4921	567
23	Onennon	547
24	Windo_licker	518
25	500am	498
26	MinttyFressh	492
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	455
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	432
34	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	royal_2	404
38	Kakolbus	400
39	ROY4LE	397
40	TheDankPlatypus	390
41	Avocadogerms	378
42	UncreativeArtist	375
43	ShedJr_	374
44	Franco093	368
45	Arceus1975	360
46	sp00ky_ghost977	356
47	starbits140	354
48	Lord_Jord	353
49	Hisiste	351
50	pixelviolin	333
51	Lutres_	329
52	Kubelz	316
53	livingdaydreams	314
54	_flud	313
55	PhantomBionic	311
56	_MeowMix	300
57	M_Patata	297
57	MasterNueve	297
59	Xalithia	289
60	yulgur1	286
61	oscminus	280
62	rarrq	277
62	lorpus	277
64	luseis	271
65	_i_ERROR_i_	270
66	_witch_craft_	266
67	Ryan_GEMS	265
68	CoffeeNoir	264
68	Rani_R	264
70	Cowison	262
71	Mewar	258
71	hanaryheatwave	258
71	FelixPSY375	258
74	Alteriity	256
75	miramyu	255
76	_3Stump_	250
77	corvidpartyfor6	249
77	Silvo614	249
79	Njensen7	248
80	Kubeusz2010	246
81	AnnieBathory	243
82	calamariclam_I	240
83	mihimihimihi	234
83	Majonezzon	234
85	AstreaTSS	229
86	powercas_gamer	224
86	Awyrlas	224
88	fade_emerge78823	223
89	Myszoaz	221
90	PigDab	220
91	Xclax101	219
92	StarCookiees_	217
93	Segotep999	216
94	1442	215
94	_TCARREIRA_	215
94	amkold	215
97	Decaying_Lotus	210
98	WYFYoyo	206
99	milltesco	205
99	ayamefag	205
101	PlasticOtari	204
102	blackeemperor	200
103	CLG_Kata	195
104	H0UNDFRMH3LL	194
104	Bumpy419	194
106	CharlieButt	193
107	Napoleonpancake	192
108	Solar_Power	191
109	PhantomsGhost_	189
110	Reamdin	188
111	Ssor69	187
112	Skylord_Luke	186
112	FreakGenius	186
114	AlphaWolfPlaysMC	185
115	claivin	181
116	Hyugo	179
117	Dogcorn69420	177
117	BreadBacon	177
119	IamCL4SSY	176
120	NieToksikpl	173
120	Cache3	173
122	Saucepeh	172
122	FadedSpade82	172
124	Historical_Sand	171
124	CalebDHawk	171
126	Malorn_Aetherius	169
126	Studio4x32	169
128	Krowuss	168
129	Nach0Bear	166
129	2extreeme	166
129	TechnoNinja64	166
132	thewindmillman	165
132	Luigipunch989	165
134	Cyanide4Kitten	163
134	KartivGal	163
136	robertsnose	161
136	MattieHD	161
136	prizm_	161
139	Blaiku	160
140	himak1	159
141	Paintz	156
142	T045RTY	155
143	Burge_r	154
144	gabukun_	153
145	JayToe	148
146	Frozil20	146
146	SellyZ	146
148	HAruSAme14	143
148	Dreamdbr14	143
150	Notta	141
151	Mahoose	139
151	MSK__	139
151	stellarjay	139
154	SkateboardR6	134
155	mymayowasgone	130
156	MrShojo	129
157	Vetral1	127
157	smogfrog	127
159	Hahaa_0	124
160	Drewen24	120
161	BlankityMcBlank	118
162	gilesmcriles	117
163	2Stout	116
163	epiksk8erduck	116
163	Druid95	116
166	robonya_	115
167	Cruncy_	113
167	LuvLuvLove	113
169	Niklas20114552	112
169	Cortexia	112
171	Yatitay	111
171	theonlymagikarp	111
173	Fuad_R	109
174	Legendosh	108
175	EveryonesUncle	107
176	LordZacler	106
176	The11thDoctor	106
176	ougstur	106
176	Lord_Zacler	106
176	drumine	106
176	censorsheep	106
182	SpartanNamor	105
182	ApophisNova	105
182	DarkS0L	105
182	Soap_Bender	105
186	set67	104
186	TheOuterCore	104
186	MyNamaSheff	104
189	I_Am_Mushkin	103
189	Crowman1	103
189	brofrickcheaters	103
189	TheOnlyRake	103
193	SquadMonster	102
193	Comma__	102
193	Werbe	102
196	Leyna3	98
197	jacxhadow	97
197	SeverianOfUrth	97
197	natajimi	97
197	PixelatedBoss	97
201	Literally_Rat	96
201	Guillemet	96
201	Olib3ar	96
201	wezzzi	96
205	Typadopoulos	95
205	33sudo	95
207	Tommhh	94
207	valkam13	94
209	Prismyst	93
209	Vizzoid	93
211	_Virify_	91
212	_Dean_123	89
213	Gingayy	87
213	Juansinmiedo18	87
213	ProfessorDiaper	87
213	Chuglyfe	87
213	Kferno	87
218	IgnoredBee	86
218	XboxPanda	86
218	ZoomieZoomie	86
221	fanofbands101	85
221	KermitTheKripple	85
221	MC_Skribble	85
221	chiakirice	85
225	TAKrules	83
225	Deathkob	83
225	_Yonk_	83
228	PabloGonza02	82
229	Sleek_Storm_721	81
229	AlexChristian	81
229	MakeHistory157	81
232	EdaterPure	80
232	skelctal	80
234	mobunni	79
235	EfficientC52	78
236	alanbleachdemon	77
237	kaiwill0w	76
238	whoaluv	75
238	seramalen	75
240	XxCookiequeenxX	74
240	Fuhrer_Teemo	74
242	Groovy_MoonBird	73
242	HUNTERmaun	73
242	Eraxa	73
245	Gregward_Smith	72
245	00000000-0000-0000-0009-01ff0c3e5e4f	72
247	SirPiccardo	71
247	AltnumberF4	71
249	Pofen	70
249	PegLegPete93	70
249	ReSynced	70
249	_Karmaa	70
249	LetsDoItLive	70
249	layabout100	70
255	Morgf	69
255	Stynxy	69
257	BlueZabu	68
257	Jaka_Saurus_715	68
259	Euclidoris	67
260	Jiminbub	66
260	ZeaBaron	66
260	Moss_2006	66
263	doublemaki	65
264	Apollo_993	64
264	ewsophie	64
264	Empresario	64
267	TheShyPig	63
267	mawileite	63
267	HesDemonPants	63
267	vandmanden	63
271	hm947	62
271	JokoFiskare	62
271	Prodiginus	62
271	YungWali	62
271	LilcoinXX	62
271	UltraZombie	62
277	ECstardust	61
277	thebaddruid	61
277	Sophia_Irene	61
277	Mr_Sun15	61
281	Smashic	60
281	HolyVenom	60
281	FlashMigma	60
281	Spacewardharpy7	60
281	Skippeh	60
286	nopekk	59
287	KingFaenor	58
287	trixterrx	58
287	Marbz_	58
287	The_Quack_Dealer	58
287	Toiton	58
287	Kura2218	58
293	Useless_Relic	57
293	Karbl	57
295	poopybh	56
295	tobinwilliams	56
297	TheFlfthHorseman	55
297	GooseWithin	55
297	wobn	55
297	3_Solar_3	55
