rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4407
2	Enderslayerxz3	1846
3	RadarHz	1100
4	Mattesco	1092
5	Blackberry1310	1016
6	FallenCorps	994
7	TheSecondLord	922
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	448
22	SammiWolfGirl	442
23	Kowcio_	433
24	SSytex_X	427
25	Rumpletaezer	422
26	Maenara	407
26	Akoot_	407
28	ROY4LE	397
29	UncreativeArtist	375
30	Franco093	368
31	ShedJr_	362
32	Arceus1975	360
33	sp00ky_ghost977	355
34	starbits140	354
35	Hisiste	351
36	pixelviolin	323
37	Lord_Jord	322
38	Lutres_Torane	319
39	Kubelz	316
40	livingdaydreams	314
41	fluddd	313
42	PhantomBionic	311
43	NotMeowMix	300
44	M_Patata	297
44	MasterNueve	297
46	Kakolbus	290
47	Xalithia	285
47	yulgur1	285
49	Mr_Byzantine	279
50	egglapras	277
51	rarrq	275
52	Dedalus36	265
52	GlitchyPlate810	265
54	CoffeeNoir	264
55	Cowison	262
56	Mewar	258
56	FelixPSY375	258
58	lcvezra	255
59	Kubeusz2010	246
60	AnnieBathory	243
61	_3Stump_	242
62	TheDankPlatypus	241
63	Omar_Alone	234
64	Awyrlas	224
64	Jiminie	224
66	Myszoaz	221
67	Xclax101	216
68	PigDab	215
68	1442	215
68	_TCARREIRA_	215
68	amkold	215
72	Segotep999	212
73	Decaying_Lotus	210
74	WYFYoyo	206
75	ayamefag	205
76	Nycteus_	200
77	Bumpy419	194
78	CharlieButt	193
79	PlasticOtari	192
80	PhantomsGhost_	189
81	Reamdin	188
82	Ssor69	187
83	Freak_Genius	186
84	AlphaWolfPlaysMC	185
85	claivin	181
86	Hyugo	179
87	Dogcorn69420	177
87	BreadBacon	177
89	Sky_light_KING	176
90	RodSerlingCringe	172
91	Malorn_Aetherius	169
91	ProfessorBee	169
93	CalebDHawk	168
94	Historical_Sand	166
94	TechnoNinja64	166
96	Luigipunch989	165
97	thewindmillman	164
98	KartivGal	163
99	Blaiku	160
100	himak1	159
101	Paintz	154
101	CSG_Haru	154
103	_NieToksikpl_	152
104	T045RTY	151
105	JayToe	148
106	SellyZ	146
106	Frozil12	146
108	HAruSAme14	143
108	Dreamdbr14	143
110	Notta	141
111	stellarjay	139
112	SkateboardR6	134
113	Drlzyy	132
114	Vetral1	127
114	smogfrog	127
116	Mahoose	125
117	MSK__	121
118	Drewen24	120
119	BlankityMcBlank	118
120	gilesmcriles	117
120	Skylord_Luke	117
122	2Stout	115
122	epiksk8erduck	115
124	CruncyIsTaken	113
125	Cortexia	112
126	Yatitay	111
127	The11thDoctor	106
127	_naturell	106
127	drumine	106
127	censorsheep	106
131	ApophisNova	105
131	DarkS0L	105
131	Soap_Bender	105
131	Dusk_95	105
135	set67	104
135	EveryonesUncle	104
135	TheOuterCore	104
135	MyNamaSheff	104
135	Legendosh	104
140	I_Am_Mushkin	103
140	brofrickcheaters	103
