rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3895
2	Enderslayerxz3	1818
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	557
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	masskedman	448
19	SammiWolfGirl	442
20	500am	441
21	Kowcio_	433
22	SSytex_X	427
23	Rumpletaezer	422
24	Maenara	407
24	Akoot_	407
26	ROY4LE	397
27	UncreativeArtist	375
28	Franco093	368
29	ShedJr_	362
30	Arceus1975	360
31	sp00ky_ghost977	355
32	starbits140	354
33	Hisiste	351
34	Kubelz	316
35	livingdaydreams	314
36	fluddd	313
37	NotMeowMix	300
38	M_Patata	297
38	MasterNueve	297
40	Lord_Jord	295
41	Kakolbus	290
42	Xalithia	285
42	yulgur1	285
44	Mr_Byzantine	278
45	egglapras	277
46	rarrq	275
47	PhantomBionic	270
48	Dedalus36	265
48	GlitchyPlate810	265
50	CoffeeNoir	264
51	Cowison	262
52	Mewar	258
53	lcvezra	255
53	FelixPSY375	255
55	Kubeusz2010	246
56	AnnieBathory	243
57	_3Stump_	242
58	Omar_Alone	234
59	Awyrlas	224
60	Myszoaz	221
61	TheDankPlatypus	219
62	Xclax101	216
63	PigDab	215
63	1442	215
63	_TCARREIRA_	215
63	amkold	215
67	Decaying_Lotus	210
68	WYFYoyo	206
69	ayamefag	205
70	Nycteus_	200
71	Bumpy419	194
72	CharlieButt	193
73	PhantomsGhost_	189
74	Reamdin	188
75	Ssor69	187
76	Freak_Genius	186
77	AlphaWolfPlaysMC	185
78	pixelviolin	184
79	claivin	181
80	Hyugo	179
81	Dogcorn69420	177
81	BreadBacon	177
83	Sky_light_KING	176
84	RodSerlingCringe	172
85	Malorn_Aetherius	169
85	ProfessorBee	169
87	CalebDHawk	168
88	Historical_Sand	166
88	TechnoNinja64	166
90	Luigipunch989	165
91	KartivGal	163
92	thewindmillman	162
93	Blaiku	160
94	himak1	159
95	Paintz	154
95	CSG_Haru	154
97	_NieToksikpl_	152
98	T045RTY	151
99	JayToe	148
100	SellyZ	146
100	Frozil12	146
102	HAruSAme14	143
102	Dreamdbr14	143
104	Notta	141
105	stellarjay	139
106	SkateboardR6	134
107	Drlzyy	132
108	Vetral1	127
108	smogfrog	127
110	Drewen24	120
111	BlankityMcBlank	118
112	Mahoose	117
112	gilesmcriles	117
114	2Stout	115
114	epiksk8erduck	115
116	CruncyIsTaken	113
117	Cortexia	112
117	Skylord_Luke	112
119	Yatitay	111
120	The11thDoctor	106
120	_naturell	106
120	drumine	106
120	censorsheep	106
124	ApophisNova	105
124	Soap_Bender	105
124	Dusk_95	105
127	set67	104
127	EveryonesUncle	104
127	TheOuterCore	104
127	MyNamaSheff	104
131	I_Am_Mushkin	103
131	brofrickcheaters	103
131	TheOnlyRake	103
134	SquadMonster	102
134	Comma__	102
134	Jiminie	102
137	MinttyFressh	101
137	Werbe	101
137	AssEatrAndLicker	101
137	Legendosh	101
141	EcksDofficial	100
142	Leyna3	98
143	jacxhadow	97
143	SeverianTheLame	97
143	natajimi	97
146	awesomeoneme	96
146	Guillemet	96
146	wezzzi	96
149	Typadopoulos	95
150	valkam13	94
151	Vizzoid	93
152	33sudo	92
153	_Virify_	91
153	Tommhh	91
155	Gingayy	87
155	ProfessorDiaper	87
155	Chuglyfe	87
155	Kferno	87
155	Njensen7	87
160	OtariCharlie	86
161	fanofbands101	85
161	_Dean_123	85
161	XboxPanda	85
161	KermitTheKripple	85
165	MissCeleste7	84
166	Deathkob	83
166	_Yonk_	83
168	PabloGonza02	82
169	Sleek_Storm_721	81
169	AlexChristian	81
169	MakeHistory157	81
172	skelctal	80
173	EfficientC52	78
174	whoaluv	75
174	seramalen	75
176	Fuhrer_Teemo	74
177	H72l9w	72
178	Groovy_MoonBird	71
178	AlexStrange	71
178	AltnumberF4	71
181	PegLegPete93	70
181	KnightmareD	70
181	_Karmaa	70
181	LetsDoItLive	70
181	layabout100	70
186	Stynxy	69
187	BlueZabu	68
187	Jaka_Saurus_715	68
189	Euclidoris	67
190	Jiminbub	66
190	Eraxa	66
192	ewsophie	64
192	Ze_BaronKrigler	64
192	aao001	64
195	TheShyPig	63
195	YungMaki	63
195	mawileite	63
195	HesDemonPants	63
195	vandmanden	63
200	Frozt99	62
200	Prodiginus	62
200	YungWali	62
200	LilcoinXX	62
200	UltraZombie	62
205	DarkS0L	60
205	FlashMigma	60
205	Skippeh	60
208	KingFaenor	58
208	trixterrx	58
208	The_Quack_Dealer	58
208	Toiton	58
208	Nagasaki_Riku	58
213	Useless_Relic	57
213	Karbl	57
215	hm947	56
215	tobinwilliams	56
215	Lord_Zacler	56
215	Spacewardharpy7	56
219	TheFlfthHorseman	55
219	shyshyannne	55
219	wobn	55
222	ItsAki_	53
223	StanceTB	52
223	SpicyMeatballs	52
223	SpookyDraggin	52
223	Tristankill	52
227	YinToYin	51
227	mobunni	51
229	Swexti	49
229	jiggywraps	49
229	stahouo	49
232	rotten_mango	48
233	jewbacaman	47
234	MattieHD	46
234	noam464	46
234	Jackattack53	46
237	lewieinnit	45
237	Spaghettatron	45
237	NotKaden_	45
240	Scattman_	44
240	Project_MKBRD	44
242	NinjaKnifeKill	43
242	tortillatitan	43
242	Pickel_Lord	43
242	Zetsey	43
246	_stets	42
246	ImpavidArcher	42
246	LAVA129	42
246	master9067	42
