rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4576
2	Mattesco	2905
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1083
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	498
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	439
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	Mr_Byzantine	400
30	ROY4LE	397
31	Touched_Bread	390
31	TheDankPlatypus	390
33	UncreativeArtist	375
34	Franco093	368
34	RoofTyler	368
36	ShedJr_	366
37	Arceus1975	360
38	sp00ky_ghost977	355
39	starbits140	354
40	Lord_Jord	353
41	Hisiste	351
42	Kakolbus	334
43	pixelviolin	325
44	Lutres_Torane	319
45	Kubelz	316
46	livingdaydreams	314
47	fluddd	313
48	PhantomBionic	311
49	NotMeowMix	300
50	M_Patata	297
50	MasterNueve	297
52	Xalithia	289
53	yulgur1	285
54	lorpus	277
55	rarrq	275
56	GlitchyPlate810	270
57	Esme_1	265
58	CoffeeNoir	264
58	Da_Boss_Rani	264
60	Cowison	262
60	luseis	262
62	Mewar	258
62	FelixPSY375	258
64	lcvezra	255
65	hanaryheatwave	254
66	Silvo614	248
67	Kubeusz2010	246
68	AnnieBathory	243
69	ThisUserIsStump	242
70	calamariclam_I	240
71	mihimihimihi	234
71	Majonezzon	234
73	Awyrlas	224
74	fade_emerge78823	223
75	Alteriity	222
76	Myszoaz	221
77	Xclax101	219
78	RealGroot	216
79	PigDab	215
79	1442	215
79	_TCARREIRA_	215
79	amkold	215
83	Decaying_Lotus	210
84	WYFYoyo	206
85	ayamefag	205
86	PlasticOtari	203
87	Nycteus_	200
88	H0UNDFRMH3LL	194
88	Bumpy419	194
90	CharlieButt	193
91	Solar_Power	191
92	PhantomsGhost_	189
93	Reamdin	188
94	Ssor69	187
95	FreakGenius	186
96	AlphaWolfPlaysMC	185
97	claivin	181
97	Njensen7	181
99	Hyugo	179
100	Dogcorn69420	177
100	BreadBacon	177
102	IamCL4SSY	176
103	SaintJosie	172
103	FadedSpade82	172
