rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2916
3	Enderxz3	1885
4	RadarHz	1100
5	TheSecondLord	1086
6	PaperCanvas	1084
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	919
11	Airem_Core	897
12	PazinGaming	814
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	Groundler	683
19	Bandito_Roamer	619
20	LeauVox4921	567
21	Onennon	547
22	Windo_licker	518
23	500am	498
24	MinttyFressh	492
25	Di_infiri	470
26	masskedman	457
27	Kowcio_	450
28	SammiWolfGirl	443
29	Akoot_	436
30	MAns_44	432
31	Manaateee	427
31	SSytex_X	427
33	Rumpletaezer	422
34	Maenara	407
35	Kakolbus	400
36	ROY4LE	397
37	Touched_Bread	390
37	TheDankPlatypus	390
39	Avocadogerms	378
40	UncreativeArtist	375
41	Franco093	368
41	ShedJr_	368
43	Arceus1975	360
44	sp00ky_ghost977	356
45	starbits140	354
46	Lord_Jord	353
47	Hisiste	351
48	Lutres_	329
49	pixelviolin	327
50	Kubelz	316
51	livingdaydreams	314
52	fluddd	313
53	PhantomBionic	311
54	_Meow_Mix	300
55	M_Patata	297
55	MasterNueve	297
57	Xalithia	289
58	yulgur1	285
59	oscminus	280
60	rarrq	277
60	lorpus	277
62	luseis	271
63	_i_ERROR_i_	270
64	Ryan_GEMS	265
65	CoffeeNoir	264
65	Da_Boss_Rani	264
67	Cowison	262
68	Mewar	258
68	FelixPSY375	258
70	Alteriity	256
71	miramyu	255
72	hanaryheatwave	254
73	corvidpartyfor6	249
73	Silvo614	249
75	Njensen7	248
76	_3Stump_	247
77	Kubeusz2010	246
78	AnnieBathory	243
79	calamariclam_I	240
80	mihimihimihi	234
80	Majonezzon	234
82	AstreaTSS	229
83	Awyrlas	224
84	fade_emerge78823	223
85	Myszoaz	221
86	PigDab	220
87	Xclax101	219
88	StarCookiees_	217
89	Segotep999	216
90	1442	215
90	_TCARREIRA_	215
90	amkold	215
93	Decaying_Lotus	210
94	powercas_gamer	209
95	WYFYoyo	206
96	ayamefag	205
97	PlasticOtari	204
98	blackeemperor	200
99	CLG_Kata	195
100	H0UNDFRMH3LL	194
100	Bumpy419	194
102	CharlieButt	193
103	Napoleonpancake	192
104	Solar_Power	191
105	PhantomsGhost_	189
106	Reamdin	188
107	Ssor69	187
108	FreakGenius	186
109	Skylord_Luke	185
109	AlphaWolfPlaysMC	185
111	claivin	181
112	Hyugo	179
113	Dogcorn69420	177
113	BreadBacon	177
115	IamCL4SSY	176
116	NieToksikpl	173
117	Saucepeh	172
117	FadedSpade82	172
119	Historical_Sand	171
119	CalebDHawk	171
121	Malorn_Aetherius	169
121	ProfessorBee	169
123	2extreeme	166
123	TechnoNinja64	166
125	thewindmillman	165
125	Krowuss	165
125	Luigipunch989	165
128	Cyanide4Kitten	163
128	KartivGal	163
130	SmashingPump	161
130	prizm_	161
132	Blaiku	160
133	himak1	159
134	T045RTY	155
135	Paintz	154
135	Burge_r	154
137	gabukun_	153
138	JayToe	148
139	Frozil20	146
139	SellyZ	146
141	HAruSAme14	143
141	Dreamdbr14	143
143	Notta	141
144	Mahoose	139
144	MSK__	139
144	stellarjay	139
147	SkateboardR6	134
148	MattieHD	130
149	Vetral1	127
149	smogfrog	127
151	Hahaa_0	123
152	Drewen24	120
153	BlankityMcBlank	118
154	gilesmcriles	117
155	2Stout	116
155	epiksk8erduck	116
155	Druid95	116
158	Cruncy_	113
159	Cortexia	112
160	Yatitay	111
161	Fuad_R	109
162	Legendosh	108
163	EveryonesUncle	107
163	MrShojo	107
163	skitzxo	107
166	The11thDoctor	106
166	ougstur	106
166	Lord_Zacler	106
166	drumine	106
166	censorsheep	106
171	ApophisNova	105
171	DarkS0L	105
171	Soap_Bender	105
174	set67	104
174	TheOuterCore	104
174	MyNamaSheff	104
177	I_Am_Mushkin	103
177	Crowman1	103
177	brofrickcheaters	103
177	TheOnlyRake	103
181	SquadMonster	102
181	Comma__	102
181	Werbe	102
184	Leyna3	98
185	jacxhadow	97
185	SeverianOfUrth	97
185	natajimi	97
185	PixelatedBoss	97
189	MoistMicrowave	96
189	Guillemet	96
189	Olib3ar	96
189	wezzzi	96
193	Typadopoulos	95
194	Tommhh	94
194	valkam13	94
196	Prismyst	93
196	Vizzoid	93
198	33sudo	92
199	_Virify_	91
200	_Dean_123	87
200	Gingayy	87
200	ProfessorDiaper	87
200	Chuglyfe	87
200	Kferno	87
205	IgnoredBee	86
205	XboxPanda	86
205	ZoomieZoomie	86
208	fanofbands101	85
208	KermitTheKripple	85
208	tsitrawhy	85
211	MissCeleste7	84
212	TAKrules	83
212	Deathkob	83
212	_Yonk_	83
215	PabloGonza02	82
216	Sleek_Storm_721	81
216	AlexChristian	81
216	MakeHistory157	81
219	TooPure2	80
219	skelctal	80
221	mobunni	79
222	EfficientC52	78
223	alanbleachdemon	77
224	whoaluv	75
224	seramalen	75
226	Fuhrer_Teemo	74
227	Groovy_MoonBird	73
227	Eraxa	73
229	Gregward_Smith	72
229	00000000-0000-0000-0009-01ff0c3e5e4f	72
231	SirPiccardo	71
231	AltnumberF4	71
233	Pofen	70
233	PegLegPete93	70
233	ReSynced	70
233	_Karmaa	70
233	LetsDoItLive	70
233	layabout100	70
239	Morgf	69
239	Stynxy	69
241	BlueZabu	68
241	Jaka_Saurus_715	68
243	Euclidoris	67
244	Jiminbub	66
244	Ze_BaronKrigler	66
246	YungMaki	65
247	Apollo_993	64
247	ewsophie	64
247	Empresario	64
250	TheShyPig	63
250	mawileite	63
250	HesDemonPants	63
250	vandmanden	63
254	hm947	62
254	JokoFiskare	62
254	Prodiginus	62
254	YungWali	62
254	LilcoinXX	62
254	UltraZombie	62
260	thebaddruid	61
260	Mr_Sun15	61
262	Smashic	60
262	HolyVenom	60
262	FlashMigma	60
262	Spacewardharpy7	60
262	Skippeh	60
267	nopekk	59
267	kaiwill0w	59
269	KingFaenor	58
269	trixterrx	58
269	Marbz_	58
269	The_Quack_Dealer	58
269	Toiton	58
269	Kura2218	58
275	Useless_Relic	57
275	Karbl	57
277	poopybh	56
277	tobinwilliams	56
279	myaccountwasgone	55
279	TheFlfthHorseman	55
279	GooseWithin	55
279	wobn	55
279	3_Solar_3	55
284	JETrotter	54
284	DadWorksForSega	54
286	ItsAki_	53
287	StanceTB	52
287	SpicyMeatballs	52
287	xDraggin	52
287	Tristankill	52
291	YinToYin	51
292	Jackattack53	50
293	Swexti	49
293	mattybeewrapss	49
293	xzvu	49
296	noam464	48
296	Samificator	48
296	rotten_mango	48
296	Jimb0nat0r	48
300	jewbacaman	47
