rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4405
2	Enderslayerxz3	1846
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	TheSecondLord	922
7	Airem_Core	897
8	Fullut	801
9	SuperPooch06	732
10	kekhon	730
11	MovingFish7	701
12	Groundler	683
13	Bandito_Roamer	619
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	500am	496
18	MinttyFressh	492
19	Di_infiri	470
20	masskedman	448
21	SammiWolfGirl	442
22	Kowcio_	433
23	SSytex_X	427
24	Rumpletaezer	422
25	Maenara	407
25	Akoot_	407
27	ROY4LE	397
28	UncreativeArtist	375
29	Franco093	368
30	ShedJr_	362
31	Arceus1975	360
32	sp00ky_ghost977	355
33	starbits140	354
34	Hisiste	351
35	pixelviolin	323
36	Lord_Jord	322
37	Lutres_Torane	319
38	Kubelz	316
39	livingdaydreams	314
40	fluddd	313
41	PhantomBionic	311
42	NotMeowMix	300
43	M_Patata	297
43	MasterNueve	297
45	Kakolbus	290
46	Xalithia	285
46	yulgur1	285
48	Mr_Byzantine	279
49	egglapras	277
50	rarrq	275
51	Dedalus36	265
51	GlitchyPlate810	265
53	CoffeeNoir	264
54	Cowison	262
55	Mewar	258
55	FelixPSY375	258
57	lcvezra	255
58	Kubeusz2010	246
59	AnnieBathory	243
60	_3Stump_	242
61	TheDankPlatypus	241
62	Omar_Alone	234
63	Awyrlas	224
63	Jiminie	224
65	Myszoaz	221
66	Xclax101	216
67	PigDab	215
67	1442	215
67	_TCARREIRA_	215
67	amkold	215
71	Segotep999	212
72	Decaying_Lotus	210
73	WYFYoyo	206
74	ayamefag	205
75	Nycteus_	200
76	Bumpy419	194
77	CharlieButt	193
78	PhantomsGhost_	189
79	Reamdin	188
80	Ssor69	187
81	Freak_Genius	186
82	AlphaWolfPlaysMC	185
83	claivin	181
84	Hyugo	179
85	Dogcorn69420	177
85	BreadBacon	177
87	Sky_light_KING	176
88	RodSerlingCringe	172
89	Malorn_Aetherius	169
89	ProfessorBee	169
91	CalebDHawk	168
92	Historical_Sand	166
92	TechnoNinja64	166
94	Luigipunch989	165
95	thewindmillman	164
96	KartivGal	163
97	Blaiku	160
98	himak1	159
99	Paintz	154
99	CSG_Haru	154
101	_NieToksikpl_	152
102	T045RTY	151
103	JayToe	148
104	SellyZ	146
104	Mattesco	146
104	Frozil12	146
107	HAruSAme14	143
107	Dreamdbr14	143
109	Notta	141
110	stellarjay	139
111	SkateboardR6	134
112	Drlzyy	132
113	Vetral1	127
113	smogfrog	127
115	Mahoose	125
116	MSK__	121
117	Drewen24	120
118	BlankityMcBlank	118
119	gilesmcriles	117
119	Skylord_Luke	117
121	2Stout	115
121	epiksk8erduck	115
123	CruncyIsTaken	113
124	Cortexia	112
125	Yatitay	111
126	The11thDoctor	106
126	_naturell	106
126	drumine	106
126	censorsheep	106
130	ApophisNova	105
130	DarkS0L	105
130	Soap_Bender	105
130	Dusk_95	105
134	set67	104
134	EveryonesUncle	104
134	TheOuterCore	104
134	MyNamaSheff	104
134	Legendosh	104
139	I_Am_Mushkin	103
139	brofrickcheaters	103
139	TheOnlyRake	103
142	SquadMonster	102
142	Comma__	102
144	Werbe	101
145	EcksDofficial	100
146	Leyna3	98
147	jacxhadow	97
147	SeverianTheLame	97
147	natajimi	97
150	awesomeoneme	96
150	Guillemet	96
150	wezzzi	96
150	Lord_Zacler	96
154	Typadopoulos	95
155	valkam13	94
156	Vizzoid	93
157	33sudo	92
158	_Virify_	91
158	Tommhh	91
160	Da_Boss_Rani	89
161	Gingayy	87
161	ProfessorDiaper	87
161	Chuglyfe	87
161	Kferno	87
161	Njensen7	87
166	fanofbands101	85
166	_Dean_123	85
166	XboxPanda	85
166	KermitTheKripple	85
170	MissCeleste7	84
171	TAKrules	83
171	Deathkob	83
171	_Yonk_	83
174	PabloGonza02	82
175	Sleek_Storm_721	81
175	AlexChristian	81
175	MakeHistory157	81
178	skelctal	80
179	mobunni	79
180	EfficientC52	78
181	whoaluv	75
181	seramalen	75
183	Fuhrer_Teemo	74
184	H72l9w	72
185	Groovy_MoonBird	71
185	AlexStrange	71
185	AltnumberF4	71
188	PegLegPete93	70
188	KnightmareD	70
188	_Karmaa	70
188	LetsDoItLive	70
188	layabout100	70
193	Stynxy	69
194	BlueZabu	68
194	Jaka_Saurus_715	68
196	Euclidoris	67
197	Jiminbub	66
197	Eraxa	66
199	Ze_BaronKrigler	65
200	ewsophie	64
200	aao001	64
202	TheShyPig	63
202	YungMaki	63
202	mawileite	63
202	HesDemonPants	63
202	vandmanden	63
207	Frozt99	62
207	Prodiginus	62
207	YungWali	62
207	LilcoinXX	62
207	UltraZombie	62
212	hm947	61
213	FlashMigma	60
213	Skippeh	60
215	KingFaenor	58
215	trixterrx	58
215	HolyVenom	58
215	The_Quack_Dealer	58
215	Toiton	58
215	Spacewardharpy7	58
215	Nagasaki_Riku	58
222	Useless_Relic	57
222	Karbl	57
224	tobinwilliams	56
225	TheFlfthHorseman	55
225	shyshyannne	55
225	wobn	55
228	Marbz_	53
228	ItsAki_	53
230	StanceTB	52
230	SpicyMeatballs	52
230	SpookyDraggin	52
230	Tristankill	52
234	YinToYin	51
235	Swexti	49
235	jiggywraps	49
235	stahouo	49
238	rotten_mango	48
239	Jackattack53	47
239	jewbacaman	47
241	MattieHD	46
241	noam464	46
243	lewieinnit	45
243	Spaghettatron	45
243	NotKaden_	45
246	Scattman_	44
246	Project_MKBRD	44
248	NinjaKnifeKill	43
248	FirsTimeGamingTV	43
248	tortillatitan	43
248	Pickel_Lord	43
248	Zetsey	43
253	_stets	42
253	ImpavidArcher	42
253	LAVA129	42
253	master9067	42
253	MAns_44	42
258	xyfrs	41
259	xxPipperDipperxx	40
259	Afinnity	40
259	DarkLawD	40
262	dongli	39
262	Zlatovlas	39
262	Oxygen16	39
262	coobert42	39
262	JohnPrice	39
267	teslawolf38	38
267	Ozixar	38
267	bpmm	38
267	SirBreadward	38
267	MeetTheWollo	38
272	AlazelTheReal	37
272	crying_wolf_13	37
272	Giannism	37
272	ebanana	37
272	Nicserso	37
277	6king6colt6	36
277	Humpcat	36
277	pappaberg	36
277	lOlmantschi	36
277	NYJ	36
282	KarlKaek	35
282	HELLO_I_AM_BEAR	35
282	HeyGoat	35
282	EcksD	35
282	Zoeyfortnite	35
287	Paint	34
287	loveseeker	34
287	Quincannon	34
290	RosaDoesMC	33
290	Cryptacity	33
290	SolicitedPuma101	33
290	NameGenerat0r	33
290	LordAurum	33
290	robotemo	33
290	Smoke____	33
297	Ryker	32
297	Zedducius	32
297	Z3braYTIL	32
297	ori19	32
