rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1887
4	PaperCanvas	1125
5	RadarHz	1100
6	TheSecondLord	1093
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	990
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	LeauVox4921	567
22	Onennon	547
23	Windo_licker	518
24	500am	498
25	MinttyFressh	492
25	MAns_44	492
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	454
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	432
34	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	royal_2	404
38	Kakolbus	400
39	ROY4LE	397
40	TheDankPlatypus	390
41	Avocadogerms	378
42	UncreativeArtist	375
43	ShedJr_	374
44	Franco093	368
45	Arceus1975	360
46	sp00ky_ghost977	356
47	starbits140	354
48	Lord_Jord	353
49	Hisiste	351
50	pixelviolin	333
51	Lutres_	329
52	Kubelz	316
53	livingdaydreams	314
54	fluddd	313
55	PhantomBionic	311
56	_Meow_Mix	300
57	M_Patata	297
57	MasterNueve	297
59	Xalithia	289
60	yulgur1	285
61	oscminus	280
62	rarrq	277
62	lorpus	277
64	luseis	271
65	_i_ERROR_i_	270
66	Ryan_GEMS	265
67	CoffeeNoir	264
67	Da_Boss_Rani	264
69	Cowison	262
70	Mewar	258
70	hanaryheatwave	258
70	FelixPSY375	258
73	Alteriity	256
74	miramyu	255
75	corvidpartyfor6	249
75	Silvo614	249
77	Njensen7	248
78	_3Stump_	247
79	Kubeusz2010	246
80	AnnieBathory	243
81	calamariclam_I	240
82	mihimihimihi	234
82	Majonezzon	234
84	AstreaTSS	229
85	Awyrlas	224
86	fade_emerge78823	223
87	Myszoaz	221
88	PigDab	220
89	Xclax101	219
90	StarCookiees_	217
91	Segotep999	216
92	1442	215
92	_TCARREIRA_	215
92	amkold	215
95	Decaying_Lotus	210
96	powercas_gamer	209
97	WYFYoyo	206
98	fragrantmonke444	205
98	ayamefag	205
100	PlasticOtari	204
101	blackeemperor	200
102	CLG_Kata	195
103	H0UNDFRMH3LL	194
103	Bumpy419	194
105	CharlieButt	193
106	Napoleonpancake	192
107	Solar_Power	191
108	PhantomsGhost_	189
109	Reamdin	188
110	Ssor69	187
111	FreakGenius	186
112	Skylord_Luke	185
112	AlphaWolfPlaysMC	185
114	claivin	181
115	Hyugo	179
116	Dogcorn69420	177
116	BreadBacon	177
118	IamCL4SSY	176
119	NieToksikpl	173
120	Saucepeh	172
120	FadedSpade82	172
122	Historical_Sand	171
122	CalebDHawk	171
124	Malorn_Aetherius	169
124	ProfessorBee	169
126	Krowuss	168
127	Nach0Bear	166
127	2extreeme	166
127	TechnoNinja64	166
130	thewindmillman	165
130	Luigipunch989	165
132	Cache3	164
133	Cyanide4Kitten	163
133	KartivGal	163
135	SmashingPump	161
135	MattieHD	161
135	prizm_	161
138	Blaiku	160
139	himak1	159
140	Paintz	156
141	T045RTY	155
142	Burge_r	154
143	gabukun_	153
144	JayToe	148
145	Frozil20	146
145	SellyZ	146
147	HAruSAme14	143
147	Dreamdbr14	143
149	Notta	141
150	Mahoose	139
150	MSK__	139
150	stellarjay	139
153	SkateboardR6	134
154	MrShojo	129
155	Vetral1	127
155	smogfrog	127
157	myaccountwasgone	125
158	Hahaa_0	124
159	Drewen24	120
160	BlankityMcBlank	118
161	gilesmcriles	117
162	2Stout	116
162	epiksk8erduck	116
162	Druid95	116
165	Cruncy_	113
166	Cortexia	112
167	Yatitay	111
168	skitzxo	110
169	Fuad_R	109
170	Legendosh	108
171	EveryonesUncle	107
172	The11thDoctor	106
172	ougstur	106
172	Lord_Zacler	106
172	drumine	106
172	censorsheep	106
177	SpartanNamor	105
177	ApophisNova	105
177	DarkS0L	105
177	Soap_Bender	105
181	set67	104
181	TheOuterCore	104
181	MyNamaSheff	104
184	I_Am_Mushkin	103
184	Crowman1	103
184	brofrickcheaters	103
184	TheOnlyRake	103
188	SquadMonster	102
188	Comma__	102
188	Werbe	102
191	Leyna3	98
192	jacxhadow	97
192	SeverianOfUrth	97
192	natajimi	97
192	PixelatedBoss	97
196	Niklas20114552	96
196	MoistMicrowave	96
196	Guillemet	96
196	Olib3ar	96
196	wezzzi	96
201	Typadopoulos	95
201	33sudo	95
203	Tommhh	94
203	valkam13	94
205	Prismyst	93
205	Vizzoid	93
207	_Virify_	91
208	_Dean_123	89
209	Gingayy	87
209	Juansinmiedo18	87
209	ProfessorDiaper	87
209	Chuglyfe	87
209	Kferno	87
214	IgnoredBee	86
214	XboxPanda	86
214	ZoomieZoomie	86
217	fanofbands101	85
217	KermitTheKripple	85
217	tsitrawhy	85
217	MissCeleste7	85
221	TAKrules	83
221	Deathkob	83
221	_Yonk_	83
224	PabloGonza02	82
225	Sleek_Storm_721	81
225	AlexChristian	81
225	MakeHistory157	81
228	TooPure2	80
228	skelctal	80
230	mobunni	79
231	EfficientC52	78
232	alanbleachdemon	77
233	whoaluv	75
233	seramalen	75
235	XxCookiequeenxX	74
235	Fuhrer_Teemo	74
237	Groovy_MoonBird	73
237	HUNTERmaun	73
237	Eraxa	73
240	Gregward_Smith	72
240	00000000-0000-0000-0009-01ff0c3e5e4f	72
242	SirPiccardo	71
242	AltnumberF4	71
244	Pofen	70
244	PegLegPete93	70
244	ReSynced	70
244	_Karmaa	70
244	LetsDoItLive	70
244	layabout100	70
250	Morgf	69
250	Stynxy	69
252	BlueZabu	68
252	Jaka_Saurus_715	68
254	Euclidoris	67
255	Jiminbub	66
255	Ze_BaronKrigler	66
255	Moss_2006	66
258	YungMaki	65
259	Apollo_993	64
259	ewsophie	64
259	kaiwill0w	64
259	Empresario	64
263	TheShyPig	63
263	mawileite	63
263	HesDemonPants	63
263	vandmanden	63
267	hm947	62
267	JokoFiskare	62
267	Prodiginus	62
267	YungWali	62
267	LilcoinXX	62
267	UltraZombie	62
273	ECstardust	61
273	thebaddruid	61
273	Mr_Sun15	61
276	Smashic	60
276	HolyVenom	60
276	FlashMigma	60
276	Spacewardharpy7	60
276	Skippeh	60
281	nopekk	59
282	KingFaenor	58
282	trixterrx	58
282	Marbz_	58
282	The_Quack_Dealer	58
282	Toiton	58
282	Kura2218	58
288	Useless_Relic	57
288	Karbl	57
290	poopybh	56
290	tobinwilliams	56
290	DadWorksForSega	56
293	TheFlfthHorseman	55
293	GooseWithin	55
293	wobn	55
293	3_Solar_3	55
297	JETrotter	54
298	ItsAki_	53
299	StanceTB	52
299	SpicyMeatballs	52
