rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4567
2	Mattesco	2527
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1079
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	436
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Touched_Bread	390
30	TheDankPlatypus	390
32	Mr_Byzantine	385
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	365
36	Arceus1975	360
37	sp00ky_ghost977	355
38	starbits140	354
39	Hisiste	351
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	Kakolbus	313
45	fluddd	313
47	PhantomBionic	311
48	NotMeowMix	300
49	M_Patata	297
49	MasterNueve	297
51	Xalithia	285
51	yulgur1	285
53	lorpus	277
54	rarrq	275
55	GlitchyPlate810	270
56	Esme_1	265
57	CoffeeNoir	264
57	Da_Boss_Rani	264
57	RoofTyler	264
60	Cowison	262
61	Mewar	258
61	FelixPSY375	258
63	luseis	257
64	lcvezra	255
65	Kubeusz2010	246
66	AnnieBathory	243
67	ThisUserIsStump	242
68	calamariclam_I	240
69	mihimihimihi	234
69	Majonezzon	234
71	Awyrlas	224
72	fade_emerge78823	223
73	Myszoaz	221
74	Xclax101	219
75	PigDab	215
75	1442	215
75	_TCARREIRA_	215
75	amkold	215
79	RealGroot	214
80	Decaying_Lotus	210
81	WYFYoyo	206
82	ayamefag	205
83	Alteriity	204
84	PlasticOtari	201
85	Nycteus_	200
86	Bumpy419	194
87	CharlieButt	193
88	Solar_Power	191
89	PhantomsGhost_	189
90	Reamdin	188
91	Ssor69	187
92	FreakGenius	186
93	AlphaWolfPlaysMC	185
94	claivin	181
94	Njensen7	181
96	Hyugo	179
97	Silvo614	178
98	Dogcorn69420	177
98	BreadBacon	177
100	IamCL4SSY	176
101	SaintJosie	172
102	Malorn_Aetherius	169
102	ProfessorBee	169
104	CalebDHawk	168
105	Historical_Sand	166
105	TechnoNinja64	166
107	thewindmillman	165
107	Luigipunch989	165
109	NieToksikpl	164
109	Skylord_Luke	164
111	KartivGal	163
112	prizm_	161
113	Blaiku	160
114	himak1	159
115	T045RTY	154
115	Paintz	154
115	Burge_r	154
118	JayToe	148
119	Frozil20	146
119	SellyZ	146
121	HAruSAme14	143
121	Dreamdbr14	143
123	Notta	141
124	stellarjay	139
125	Mahoose	138
126	SmashingPump	135
127	SkateboardR6	134
128	Vetral1	127
128	smogfrog	127
130	ITDV	121
131	Drewen24	120
132	BlankityMcBlank	118
133	gilesmcriles	117
134	2Stout	116
135	epiksk8erduck	115
136	Smussa	113
137	Cortexia	112
138	Yatitay	111
139	corvidpartyfor6	110
140	Fuad_R	109
141	MAns_44	108
142	EveryonesUncle	107
143	The11thDoctor	106
143	ougstur	106
143	drumine	106
143	censorsheep	106
147	ApophisNova	105
147	DarkS0L	105
147	Soap_Bender	105
147	Dusk_95	105
151	set67	104
151	Lord_Zacler	104
151	TheOuterCore	104
151	MyNamaSheff	104
151	Legendosh	104
156	I_Am_Mushkin	103
156	brofrickcheaters	103
156	TheOnlyRake	103
159	SquadMonster	102
159	Comma__	102
161	Werbe	101
162	xolstoi	100
163	Leyna3	98
164	jacxhadow	97
164	SeverianTheLame	97
164	natajimi	97
167	ThiccExotic	96
167	Guillemet	96
167	wezzzi	96
170	Typadopoulos	95
171	valkam13	94
172	Vizzoid	93
173	Prismyst	92
173	33sudo	92
175	_Virify_	91
175	Tommhh	91
177	Gingayy	87
177	ProfessorDiaper	87
177	Chuglyfe	87
177	Kferno	87
181	_Dean_123	86
182	fanofbands101	85
182	XboxPanda	85
182	KermitTheKripple	85
182	tsitrawhy	85
186	MissCeleste7	84
187	TAKrules	83
187	Deathkob	83
187	_Yonk_	83
190	PabloGonza02	82
191	Sleek_Storm_721	81
191	AlexChristian	81
191	MakeHistory157	81
194	skelctal	80
195	mobunni	79
196	EfficientC52	78
197	whoaluv	75
197	seramalen	75
199	Fuhrer_Teemo	74
200	H72l9w	72
201	Groovy_MoonBird	71
201	MattieHD	71
201	AlexStrange	71
201	AltnumberF4	71
205	PegLegPete93	70
205	ReSynced	70
205	_Karmaa	70
205	LetsDoItLive	70
205	layabout100	70
210	Stynxy	69
210	00000000-0000-0000-0009-01ff0c3e5e4f	69
212	BlueZabu	68
212	Jaka_Saurus_715	68
212	Eraxa	68
215	Euclidoris	67
216	Jiminbub	66
216	Ze_BaronKrigler	66
218	YungMaki	65
219	ewsophie	64
219	aao001	64
221	TheShyPig	63
221	mawileite	63
221	HesDemonPants	63
221	vandmanden	63
225	JokoFiskare	62
225	Prodiginus	62
225	YungWali	62
225	LilcoinXX	62
225	UltraZombie	62
230	hm947	61
231	FlashMigma	60
231	Spacewardharpy7	60
231	Skippeh	60
234	KingFaenor	58
234	Smashic	58
234	trixterrx	58
234	Marbz_	58
234	ZA07	58
234	The_Quack_Dealer	58
234	Toiton	58
234	Kura2218	58
242	Useless_Relic	57
242	Karbl	57
244	tobinwilliams	56
245	TheFlfthHorseman	55
245	shyshyannne	55
245	wobn	55
248	Jeteight	54
249	ItsAki_	53
250	FazeObama69	52
250	StanceTB	52
250	SpicyMeatballs	52
250	xDraggin	52
250	Tristankill	52
255	YinToYin	51
256	Swexti	49
256	mattybeewrapss	49
256	xzvu	49
259	rotten_mango	48
260	Jackattack53	47
260	jewbacaman	47
262	_stets	46
262	teslawolf38	46
262	noam464	46
265	lewieinnit	45
265	Spaghettatron	45
265	NotKaden_	45
268	Scattman_	44
268	Project_MKBRD	44
270	ImpavidArcher	43
270	NinjaKnifeKill	43
270	FirsTimeGamingTV	43
270	tortillatitan	43
270	thebaddruid	43
270	OffWithTheirHead	43
270	Pickel_Lord	43
270	Zetsey	43
278	LAVA129	42
278	master9067	42
278	Jimb0nat0r	42
281	xyfrs	41
282	H0UNDFRMH3LL	40
282	xxPipperDipperxx	40
