rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4573
2	Mattesco	2883
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1081
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	438
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Touched_Bread	390
30	TheDankPlatypus	390
32	Mr_Byzantine	385
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	365
36	Arceus1975	360
37	sp00ky_ghost977	355
38	starbits140	354
39	Lord_Jord	353
40	Hisiste	351
41	RoofTyler	347
42	pixelviolin	323
43	Lutres_Torane	319
44	Kubelz	316
45	Kakolbus	315
46	livingdaydreams	314
47	fluddd	313
48	PhantomBionic	311
49	NotMeowMix	300
50	M_Patata	297
50	MasterNueve	297
52	Xalithia	285
52	yulgur1	285
54	lorpus	277
55	rarrq	275
56	GlitchyPlate810	270
57	Esme_1	265
58	CoffeeNoir	264
58	Da_Boss_Rani	264
60	Cowison	262
61	Mewar	258
61	FelixPSY375	258
63	luseis	257
64	lcvezra	255
65	Kubeusz2010	246
66	AnnieBathory	243
67	ThisUserIsStump	242
68	calamariclam_I	240
69	mihimihimihi	234
69	Majonezzon	234
71	Awyrlas	224
72	fade_emerge78823	223
73	Myszoaz	221
74	Xclax101	219
75	RealGroot	216
76	PigDab	215
76	1442	215
76	_TCARREIRA_	215
76	amkold	215
80	Decaying_Lotus	210
81	WYFYoyo	206
82	ayamefag	205
83	Alteriity	204
84	PlasticOtari	202
85	Nycteus_	200
86	Bumpy419	194
87	CharlieButt	193
88	Solar_Power	191
89	PhantomsGhost_	189
90	Reamdin	188
91	Ssor69	187
92	FreakGenius	186
93	AlphaWolfPlaysMC	185
94	claivin	181
94	Njensen7	181
96	Hyugo	179
97	Silvo614	178
98	Dogcorn69420	177
98	BreadBacon	177
100	IamCL4SSY	176
101	SaintJosie	172
102	Malorn_Aetherius	169
102	ProfessorBee	169
104	CalebDHawk	168
105	Historical_Sand	166
105	TechnoNinja64	166
107	thewindmillman	165
107	Luigipunch989	165
109	NieToksikpl	164
109	Skylord_Luke	164
111	KartivGal	163
112	prizm_	161
113	Blaiku	160
114	himak1	159
115	T045RTY	154
115	Paintz	154
115	Burge_r	154
118	JayToe	148
119	Frozil20	146
119	SellyZ	146
121	HAruSAme14	143
121	Dreamdbr14	143
123	Notta	141
124	stellarjay	139
125	Mahoose	138
126	SmashingPump	135
127	SkateboardR6	134
128	Vetral1	127
128	smogfrog	127
130	ITDV	121
131	Drewen24	120
132	BlankityMcBlank	118
133	gilesmcriles	117
134	2Stout	116
135	epiksk8erduck	115
136	Smussa	113
137	Cortexia	112
138	Yatitay	111
139	corvidpartyfor6	110
140	Fuad_R	109
140	MAns_44	109
142	EveryonesUncle	107
143	The11thDoctor	106
143	ougstur	106
143	drumine	106
143	censorsheep	106
147	ApophisNova	105
147	Lord_Zacler	105
147	DarkS0L	105
147	Soap_Bender	105
147	Dusk_95	105
152	set67	104
152	TheOuterCore	104
152	MyNamaSheff	104
152	Legendosh	104
156	I_Am_Mushkin	103
156	brofrickcheaters	103
156	TheOnlyRake	103
159	SquadMonster	102
159	Comma__	102
161	Werbe	101
162	xolstoi	100
163	Leyna3	98
164	jacxhadow	97
164	SeverianTheLame	97
164	natajimi	97
167	ThiccExotic	96
167	Guillemet	96
167	wezzzi	96
170	Typadopoulos	95
171	valkam13	94
172	Vizzoid	93
173	Prismyst	92
173	33sudo	92
175	_Virify_	91
175	Tommhh	91
177	H0UNDFRMH3LL	88
178	Gingayy	87
178	ProfessorDiaper	87
178	Chuglyfe	87
178	Kferno	87
182	_Dean_123	86
183	fanofbands101	85
183	XboxPanda	85
183	KermitTheKripple	85
183	tsitrawhy	85
187	MissCeleste7	84
188	TAKrules	83
188	Deathkob	83
188	_Yonk_	83
191	PabloGonza02	82
192	Sleek_Storm_721	81
192	AlexChristian	81
192	MakeHistory157	81
195	skelctal	80
196	mobunni	79
197	EfficientC52	78
198	whoaluv	75
198	seramalen	75
200	Fuhrer_Teemo	74
201	H72l9w	72
202	Groovy_MoonBird	71
202	MattieHD	71
202	AlexStrange	71
202	AltnumberF4	71
206	PegLegPete93	70
206	ReSynced	70
206	_Karmaa	70
206	LetsDoItLive	70
206	layabout100	70
211	Stynxy	69
211	00000000-0000-0000-0009-01ff0c3e5e4f	69
213	BlueZabu	68
213	Jaka_Saurus_715	68
213	Eraxa	68
216	Euclidoris	67
217	Jiminbub	66
217	Ze_BaronKrigler	66
219	YungMaki	65
220	ewsophie	64
220	aao001	64
222	TheShyPig	63
222	mawileite	63
222	HesDemonPants	63
222	vandmanden	63
226	JokoFiskare	62
226	Prodiginus	62
226	YungWali	62
226	LilcoinXX	62
226	UltraZombie	62
231	hm947	61
232	Smashic	60
232	thebaddruid	60
232	FlashMigma	60
232	Spacewardharpy7	60
232	Skippeh	60
237	KingFaenor	58
237	trixterrx	58
237	Marbz_	58
237	ZA07	58
237	The_Quack_Dealer	58
237	Toiton	58
237	Kura2218	58
244	Useless_Relic	57
244	Karbl	57
246	tobinwilliams	56
247	TheFlfthHorseman	55
247	shyshyannne	55
247	wobn	55
250	Jeteight	54
251	ItsAki_	53
252	FazeObama69	52
252	StanceTB	52
252	SpicyMeatballs	52
252	xDraggin	52
252	Tristankill	52
257	YinToYin	51
258	Swexti	49
258	mattybeewrapss	49
258	xzvu	49
261	rotten_mango	48
262	Jackattack53	47
262	jewbacaman	47
264	_stets	46
264	teslawolf38	46
264	noam464	46
267	lewieinnit	45
267	Spaghettatron	45
267	NotKaden_	45
270	Scattman_	44
270	Project_MKBRD	44
272	ImpavidArcher	43
272	NinjaKnifeKill	43
272	FirsTimeGamingTV	43
272	tortillatitan	43
272	OffWithTheirHead	43
272	Pickel_Lord	43
272	Zetsey	43
272	Jimb0nat0r	43
280	LAVA129	42
280	master9067	42
