rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4552
2	Mattesco	2419
3	Enderslayerxz3	1851
4	RadarHz	1100
5	TheSecondLord	1061
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	442
24	Akoot_	435
25	Kowcio_	433
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	TheDankPlatypus	390
31	Touched_Bread	379
32	UncreativeArtist	375
33	Franco093	368
34	ShedJr_	363
35	Arceus1975	360
36	sp00ky_ghost977	355
37	starbits140	354
38	Hisiste	351
39	Mr_Byzantine	324
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	fluddd	313
46	PhantomBionic	311
47	NotMeowMix	300
48	M_Patata	297
48	MasterNueve	297
50	Kakolbus	295
51	Xalithia	285
51	yulgur1	285
53	egglapras	277
54	rarrq	275
55	Dedalus36	265
55	GlitchyPlate810	265
57	CoffeeNoir	264
58	Da_Boss_Rani	263
59	Cowison	262
60	Mewar	258
60	FelixPSY375	258
62	lcvezra	255
63	Kubeusz2010	246
64	AnnieBathory	243
65	_3Stump_	242
66	Omar_Alone	234
67	Jiminie	225
68	Awyrlas	224
69	fade_emerge78823	223
70	Myszoaz	221
71	Xclax101	216
72	PigDab	215
72	1442	215
72	_TCARREIRA_	215
72	amkold	215
76	Segotep999	214
77	Decaying_Lotus	210
78	WYFYoyo	206
79	ayamefag	205
80	Nycteus_	200
80	PlasticOtari	200
82	Bumpy419	194
83	CharlieButt	193
84	PhantomsGhost_	189
85	Reamdin	188
86	Ssor69	187
87	Freak_Genius	186
88	AlphaWolfPlaysMC	185
89	claivin	181
89	Njensen7	181
91	Hyugo	179
92	Dogcorn69420	177
92	BreadBacon	177
94	Sky_light_KING	176
95	Solar_Power	175
96	Alteriity	174
97	RodSerlingCringe	172
98	Malorn_Aetherius	169
98	ProfessorBee	169
100	CalebDHawk	168
101	Historical_Sand	166
101	TechnoNinja64	166
103	thewindmillman	165
103	Luigipunch989	165
105	Skylord_Luke	164
106	KartivGal	163
107	prizm_	161
108	Blaiku	160
109	himak1	159
110	Paintz	154
110	CSG_Haru	154
112	NieToksikpl	152
113	T045RTY	151
114	JayToe	148
115	SellyZ	146
115	Frozil12	146
117	HAruSAme14	143
117	Dreamdbr14	143
119	Notta	141
120	stellarjay	139
121	Drlzyy	135
122	SkateboardR6	134
123	Mahoose	127
123	Vetral1	127
123	smogfrog	127
126	MSK__	121
127	Drewen24	120
128	BlankityMcBlank	118
129	gilesmcriles	117
130	2Stout	116
131	epiksk8erduck	115
132	CruncyIsTaken	113
133	Cortexia	112
134	Yatitay	111
135	corvidpartyfor6	107
136	The11thDoctor	106
136	_naturell	106
136	drumine	106
136	censorsheep	106
140	ApophisNova	105
140	DarkS0L	105
140	Soap_Bender	105
140	Dusk_95	105
144	set67	104
144	Lord_Zacler	104
144	EveryonesUncle	104
144	TheOuterCore	104
144	MyNamaSheff	104
144	Legendosh	104
150	I_Am_Mushkin	103
150	brofrickcheaters	103
150	TheOnlyRake	103
153	SquadMonster	102
153	Comma__	102
155	Werbe	101
156	EcksDofficial	100
157	Leyna3	98
158	jacxhadow	97
158	SeverianTheLame	97
158	natajimi	97
161	awesomeoneme	96
161	Guillemet	96
161	wezzzi	96
164	Typadopoulos	95
165	valkam13	94
166	Vizzoid	93
167	Prismyst	92
167	33sudo	92
169	_Virify_	91
169	Tommhh	91
171	Gingayy	87
171	ProfessorDiaper	87
171	Chuglyfe	87
171	Kferno	87
175	fanofbands101	85
175	_Dean_123	85
175	XboxPanda	85
175	KermitTheKripple	85
175	tsitrawhy	85
180	MissCeleste7	84
181	TAKrules	83
181	Deathkob	83
181	_Yonk_	83
184	PabloGonza02	82
185	Sleek_Storm_721	81
185	AlexChristian	81
185	MakeHistory157	81
188	skelctal	80
189	mobunni	79
190	EfficientC52	78
191	Fuad_R	76
192	whoaluv	75
192	seramalen	75
194	Fuhrer_Teemo	74
195	H72l9w	72
196	Groovy_MoonBird	71
196	AlexStrange	71
196	AltnumberF4	71
199	PegLegPete93	70
199	KnightmareD	70
199	_Karmaa	70
199	LetsDoItLive	70
199	layabout100	70
204	Stynxy	69
205	BlueZabu	68
205	Jaka_Saurus_715	68
207	Euclidoris	67
208	Jiminbub	66
208	Eraxa	66
210	Ze_BaronKrigler	65
211	ewsophie	64
211	aao001	64
213	TheShyPig	63
213	YungMaki	63
213	mawileite	63
213	HesDemonPants	63
213	vandmanden	63
218	Frozt99	62
218	Prodiginus	62
218	YungWali	62
218	LilcoinXX	62
218	UltraZombie	62
223	hm947	61
224	FlashMigma	60
224	Spacewardharpy7	60
224	Skippeh	60
227	KingFaenor	58
227	Smashic	58
227	trixterrx	58
227	Marbz_	58
227	HolyVenom	58
227	The_Quack_Dealer	58
227	Toiton	58
227	Nagasaki_Riku	58
235	Useless_Relic	57
235	Karbl	57
237	tobinwilliams	56
238	TheFlfthHorseman	55
238	shyshyannne	55
238	wobn	55
241	Jeteight	54
242	ItsAki_	53
243	StanceTB	52
243	SpicyMeatballs	52
243	SpookyDraggin	52
243	Tristankill	52
247	YinToYin	51
248	Swexti	49
248	jiggywraps	49
248	stahouo	49
251	rotten_mango	48
252	Jackattack53	47
252	jewbacaman	47
254	MattieHD	46
254	noam464	46
256	_stets	45
256	lewieinnit	45
256	Spaghettatron	45
256	NotKaden_	45
260	Scattman_	44
260	Project_MKBRD	44
260	MAns_44	44
263	ImpavidArcher	43
263	NinjaKnifeKill	43
263	FirsTimeGamingTV	43
263	tortillatitan	43
263	Pickel_Lord	43
263	Zetsey	43
269	LAVA129	42
269	master9067	42
271	xyfrs	41
272	xxPipperDipperxx	40
272	Afinnity	40
272	DarkLawD	40
275	dongli	39
275	Zlatovlas	39
275	Oxygen16	39
275	coobert42	39
275	JohnPrice	39
280	teslawolf38	38
280	Ozixar	38
280	bpmm	38
280	SirBreadward	38
280	MeetTheWollo	38
285	AlazelTheReal	37
285	crying_wolf_13	37
285	Giannism	37
285	ebanana	37
285	Nicserso	37
290	6king6colt6	36
290	Humpcat	36
290	pappaberg	36
290	lOlmantschi	36
290	NYJ	36
295	KarlKaek	35
295	HELLO_I_AM_BEAR	35
295	HeyGoat	35
295	EcksD	35
295	Zoeyfortnite	35
300	Paint	34
