rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4586
2	Mattesco	2909
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1085
6	Blackberry1310	1026
7	OrewaSora	994
8	Airem_Core	897
9	Nicserso	875
10	Fullut	801
11	Snowflowe	753
12	SuperPooch06	733
13	kekhon	730
14	MovingFish7	701
15	Groundler	683
16	Mr_Byzantine	679
17	Bandito_Roamer	619
18	LeauVox4921	567
19	Onennon	547
20	Windo_licker	518
21	500am	498
22	MinttyFressh	492
23	Di_infiri	470
24	masskedman	457
25	SammiWolfGirl	443
26	Kowcio_	439
27	Akoot_	435
28	SSytex_X	427
29	Rumpletaezer	422
30	Manaateee	416
31	Maenara	407
32	ROY4LE	397
33	Touched_Bread	390
33	TheDankPlatypus	390
35	UncreativeArtist	375
36	Franco093	368
37	ShedJr_	366
38	Arceus1975	360
39	sp00ky_ghost977	356
40	starbits140	354
41	Lord_Jord	353
42	Hisiste	351
43	MAns_44	342
44	Kakolbus	340
45	Lutres_	329
46	pixelviolin	325
47	Kubelz	316
48	livingdaydreams	314
49	fluddd	313
50	PhantomBionic	311
51	_Meow_Mix	300
52	M_Patata	297
52	MasterNueve	297
54	Xalithia	289
55	yulgur1	285
56	lorpus	277
57	rarrq	275
58	_i_ERROR_i_	270
59	luseis	268
60	Ryan_GEMS	265
61	CoffeeNoir	264
61	Da_Boss_Rani	264
63	Cowison	262
64	Mewar	258
64	Avocadogerms	258
64	FelixPSY375	258
67	lcvezra	255
68	hanaryheatwave	254
69	Silvo614	249
70	Alteriity	248
71	Kubeusz2010	246
72	AnnieBathory	243
73	_3Stump_	242
74	calamariclam_I	240
75	mihimihimihi	234
75	Majonezzon	234
77	Awyrlas	224
78	fade_emerge78823	223
79	Myszoaz	221
80	Xclax101	219
81	Segotep999	216
82	PigDab	215
82	1442	215
82	_TCARREIRA_	215
82	amkold	215
86	Decaying_Lotus	210
87	WYFYoyo	206
88	ayamefag	205
89	PlasticOtari	203
90	Nycteus_	200
91	H0UNDFRMH3LL	194
91	Bumpy419	194
93	CharlieButt	193
94	Solar_Power	191
95	PhantomsGhost_	189
96	Reamdin	188
97	Ssor69	187
98	FreakGenius	186
99	Skylord_Luke	185
99	AlphaWolfPlaysMC	185
101	oscminus	181
101	claivin	181
101	Njensen7	181
104	Hyugo	179
105	Dogcorn69420	177
105	BreadBacon	177
107	IamCL4SSY	176
108	NieToksikpl	173
109	SaintJosie	172
109	FadedSpade82	172
111	CalebDHawk	171
112	Malorn_Aetherius	169
112	ProfessorBee	169
114	Historical_Sand	166
114	TechnoNinja64	166
116	thewindmillman	165
116	Luigipunch989	165
118	Cyanide4Kitten	163
118	KartivGal	163
120	SmashingPump	161
120	prizm_	161
122	Blaiku	160
123	himak1	159
124	T045RTY	155
125	Paintz	154
125	Burge_r	154
127	JayToe	148
128	Frozil20	146
128	SellyZ	146
130	HAruSAme14	143
130	Dreamdbr14	143
132	Notta	141
133	stellarjay	139
134	PazinGaming	138
134	Mahoose	138
136	SkateboardR6	134
137	Krowuss	128
138	Vetral1	127
138	smogfrog	127
140	CLG_Kata	124
141	ITDV	123
142	Drewen24	120
143	corvidpartyfor6	119
144	BlankityMcBlank	118
145	gilesmcriles	117
146	2Stout	116
146	Druid95	116
148	epiksk8erduck	115
149	The_Cruncy	113
150	Cortexia	112
151	Yatitay	111
152	Fuad_R	109
153	EveryonesUncle	107
154	The11thDoctor	106
154	ougstur	106
154	drumine	106
154	censorsheep	106
158	ApophisNova	105
158	Lord_Zacler	105
158	DarkS0L	105
158	Soap_Bender	105
162	set67	104
162	TheOuterCore	104
162	MyNamaSheff	104
162	Legendosh	104
166	I_Am_Mushkin	103
166	brofrickcheaters	103
166	TheOnlyRake	103
169	SquadMonster	102
169	Comma__	102
171	Werbe	101
172	xolstoi	100
173	Crowman1	99
174	Leyna3	98
175	jacxhadow	97
175	SeverianOfUrth	97
175	natajimi	97
178	MoistMicrowave	96
178	Guillemet	96
178	wezzzi	96
181	Typadopoulos	95
182	Tommhh	94
182	valkam13	94
184	Vizzoid	93
185	Prismyst	92
185	33sudo	92
187	_Virify_	91
188	bearlystraight	89
189	Gingayy	87
189	ProfessorDiaper	87
189	Chuglyfe	87
189	Kferno	87
193	_Dean_123	86
193	XboxPanda	86
193	ZoomieZoomie	86
196	fanofbands101	85
196	KermitTheKripple	85
196	tsitrawhy	85
199	MissCeleste7	84
200	TAKrules	83
200	Deathkob	83
200	_Yonk_	83
203	PabloGonza02	82
204	Sleek_Storm_721	81
204	AlexChristian	81
204	MakeHistory157	81
207	skelctal	80
208	mobunni	79
209	EfficientC52	78
210	MattieHD	77
211	whoaluv	75
211	seramalen	75
213	Fuhrer_Teemo	74
214	Eraxa	73
215	H72l9w	72
215	00000000-0000-0000-0009-01ff0c3e5e4f	72
217	Groovy_MoonBird	71
217	SirPiccardo	71
217	AltnumberF4	71
220	IgnoredBee	70
220	Pofen	70
220	PegLegPete93	70
220	ReSynced	70
220	_Karmaa	70
220	LetsDoItLive	70
220	layabout100	70
227	Stynxy	69
228	BlueZabu	68
228	Jaka_Saurus_715	68
230	Euclidoris	67
231	Jiminbub	66
231	Ze_BaronKrigler	66
233	YungMaki	65
234	ewsophie	64
234	Empresario	64
236	TheShyPig	63
236	mawileite	63
236	HesDemonPants	63
236	vandmanden	63
240	JokoFiskare	62
240	Prodiginus	62
240	YungWali	62
240	LilcoinXX	62
240	UltraZombie	62
245	hm947	61
245	thebaddruid	61
245	Mr_Sun15	61
248	Smashic	60
248	HolyVenom	60
248	FlashMigma	60
248	Spacewardharpy7	60
248	Skippeh	60
253	nopekk	59
254	KingFaenor	58
254	trixterrx	58
254	Marbz_	58
254	The_Quack_Dealer	58
254	Toiton	58
254	Kura2218	58
260	Useless_Relic	57
260	Karbl	57
262	poopybh	56
262	tobinwilliams	56
264	TheFlfthHorseman	55
264	GooseWithin	55
264	wobn	55
264	3_Solar_3	55
268	JETrotter	54
269	ItsAki_	53
270	StanceTB	52
270	SpicyMeatballs	52
270	xDraggin	52
270	Tristankill	52
274	YinToYin	51
275	Swexti	49
275	mattybeewrapss	49
275	xzvu	49
278	rotten_mango	48
279	Jackattack53	47
279	jewbacaman	47
281	_stets	46
281	teslawolf38	46
281	noam464	46
284	lewieinnit	45
284	Raltemoxitonica	45
284	NotKaden_	45
287	Scattman_	44
287	Project_MKBRD	44
289	ImpavidArcher	43
289	NinjaKnifeKill	43
289	FirsTimeGamingTV	43
289	tortillatitan	43
289	OffWithTheirHead	43
289	Pickel_Lord	43
289	Zetsey	43
289	Jimb0nat0r	43
297	LAVA129	42
297	master9067	42
299	xyfrs	41
300	xxPipperDipperxx	40
