rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4167
2	Enderslayerxz3	1846
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	618
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	500am	493
18	Di_infiri	470
19	MinttyFressh	456
20	masskedman	448
21	SammiWolfGirl	442
22	Kowcio_	433
23	SSytex_X	427
24	Rumpletaezer	422
25	Maenara	407
25	Akoot_	407
27	ROY4LE	397
28	UncreativeArtist	375
29	Franco093	368
30	ShedJr_	362
31	Arceus1975	360
32	sp00ky_ghost977	355
33	starbits140	354
34	Hisiste	351
35	pixelviolin	323
36	Lord_Jord	321
37	Lutres_Torane	319
38	Kubelz	316
39	livingdaydreams	314
40	fluddd	313
41	PhantomBionic	311
42	NotMeowMix	300
43	M_Patata	297
43	MasterNueve	297
45	Kakolbus	290
46	Xalithia	285
46	yulgur1	285
48	Mr_Byzantine	278
49	egglapras	277
50	rarrq	275
51	Dedalus36	265
51	GlitchyPlate810	265
53	CoffeeNoir	264
54	Cowison	262
55	Mewar	258
55	FelixPSY375	258
57	lcvezra	255
58	Kubeusz2010	246
59	AnnieBathory	243
60	_3Stump_	242
61	Omar_Alone	234
62	Awyrlas	224
63	Myszoaz	221
64	TheDankPlatypus	219
65	Xclax101	216
66	PigDab	215
66	1442	215
66	_TCARREIRA_	215
66	amkold	215
70	Decaying_Lotus	210
71	WYFYoyo	206
72	ayamefag	205
73	Nycteus_	200
74	Bumpy419	194
75	CharlieButt	193
76	PhantomsGhost_	189
77	Reamdin	188
78	Ssor69	187
79	Freak_Genius	186
80	AlphaWolfPlaysMC	185
81	PlasticOtari	182
82	claivin	181
83	Hyugo	179
83	Jiminie	179
85	Dogcorn69420	177
85	BreadBacon	177
87	Sky_light_KING	176
88	RodSerlingCringe	172
89	Malorn_Aetherius	169
89	ProfessorBee	169
91	CalebDHawk	168
92	Historical_Sand	166
92	TechnoNinja64	166
94	Luigipunch989	165
95	thewindmillman	164
96	KartivGal	163
97	Blaiku	160
98	himak1	159
99	Paintz	154
99	CSG_Haru	154
101	_NieToksikpl_	152
102	T045RTY	151
103	JayToe	148
104	SellyZ	146
104	Frozil12	146
106	HAruSAme14	143
106	Dreamdbr14	143
108	Notta	141
109	stellarjay	139
110	SkateboardR6	134
111	Drlzyy	132
111	Segotep999	132
113	Vetral1	127
113	smogfrog	127
115	MSK__	121
116	Drewen24	120
117	Mahoose	119
118	BlankityMcBlank	118
119	gilesmcriles	117
120	Skylord_Luke	116
121	2Stout	115
121	epiksk8erduck	115
123	CruncyIsTaken	113
124	Cortexia	112
125	Yatitay	111
126	The11thDoctor	106
126	_naturell	106
126	drumine	106
126	censorsheep	106
130	ApophisNova	105
130	DarkS0L	105
130	Soap_Bender	105
130	Dusk_95	105
134	set67	104
134	EveryonesUncle	104
134	TheOuterCore	104
134	MyNamaSheff	104
134	Legendosh	104
139	I_Am_Mushkin	103
139	brofrickcheaters	103
139	TheOnlyRake	103
142	SquadMonster	102
142	Comma__	102
144	Werbe	101
145	EcksDofficial	100
146	Leyna3	98
147	jacxhadow	97
147	SeverianTheLame	97
147	natajimi	97
150	awesomeoneme	96
150	Guillemet	96
150	wezzzi	96
153	Typadopoulos	95
154	valkam13	94
155	Vizzoid	93
155	Lord_Zacler	93
157	33sudo	92
158	_Virify_	91
158	Tommhh	91
160	Gingayy	87
160	ProfessorDiaper	87
160	Chuglyfe	87
160	Kferno	87
160	Njensen7	87
165	fanofbands101	85
165	_Dean_123	85
165	XboxPanda	85
165	KermitTheKripple	85
169	MissCeleste7	84
170	TAKrules	83
170	Deathkob	83
170	_Yonk_	83
173	PabloGonza02	82
174	Sleek_Storm_721	81
174	AlexChristian	81
174	MakeHistory157	81
177	skelctal	80
178	mobunni	79
179	EfficientC52	78
180	whoaluv	75
180	seramalen	75
182	Fuhrer_Teemo	74
183	H72l9w	72
184	Groovy_MoonBird	71
184	AlexStrange	71
184	AltnumberF4	71
187	PegLegPete93	70
187	KnightmareD	70
187	_Karmaa	70
187	LetsDoItLive	70
187	layabout100	70
192	Stynxy	69
193	BlueZabu	68
193	Jaka_Saurus_715	68
195	Euclidoris	67
196	Jiminbub	66
196	Eraxa	66
198	ewsophie	64
198	Ze_BaronKrigler	64
198	aao001	64
201	TheShyPig	63
201	YungMaki	63
201	mawileite	63
201	HesDemonPants	63
201	vandmanden	63
206	Frozt99	62
206	Prodiginus	62
206	YungWali	62
206	LilcoinXX	62
206	UltraZombie	62
211	hm947	61
212	FlashMigma	60
212	Skippeh	60
214	KingFaenor	58
214	trixterrx	58
214	HolyVenom	58
214	The_Quack_Dealer	58
214	Toiton	58
214	Spacewardharpy7	58
214	Nagasaki_Riku	58
221	Useless_Relic	57
221	Karbl	57
223	tobinwilliams	56
224	TheFlfthHorseman	55
224	shyshyannne	55
224	wobn	55
227	ItsAki_	53
228	StanceTB	52
228	SpicyMeatballs	52
228	SpookyDraggin	52
228	Tristankill	52
232	YinToYin	51
233	Swexti	49
233	jiggywraps	49
233	stahouo	49
236	rotten_mango	48
237	jewbacaman	47
238	MattieHD	46
238	noam464	46
238	Jackattack53	46
241	lewieinnit	45
241	Spaghettatron	45
241	NotKaden_	45
244	Scattman_	44
244	Project_MKBRD	44
246	NinjaKnifeKill	43
246	FirsTimeGamingTV	43
246	tortillatitan	43
246	Pickel_Lord	43
246	Zetsey	43
251	_stets	42
251	ImpavidArcher	42
251	LAVA129	42
251	master9067	42
251	MAns_44	42
256	xyfrs	41
257	xxPipperDipperxx	40
257	Afinnity	40
257	DarkLawD	40
260	dongli	39
260	Zlatovlas	39
260	Oxygen16	39
260	JohnPrice	39
264	teslawolf38	38
264	Ozixar	38
264	bpmm	38
264	SirBreadward	38
264	MeetTheWollo	38
269	AlazelTheReal	37
269	crying_wolf_13	37
269	Giannism	37
269	ebanana	37
269	Nicserso	37
274	6king6colt6	36
274	Humpcat	36
274	pappaberg	36
274	lOlmantschi	36
274	NYJ	36
279	KarlKaek	35
279	HELLO_I_AM_BEAR	35
279	HeyGoat	35
279	EcksD	35
279	Zoeyfortnite	35
284	Paint	34
284	loveseeker	34
284	Quincannon	34
287	RosaDoesMC	33
287	Cryptacity	33
287	Marbz_	33
287	SolicitedPuma101	33
287	NameGenerat0r	33
287	LordAurum	33
287	robotemo	33
294	Zedducius	32
294	Z3braYTIL	32
294	ori19	32
294	APS_Dan	32
294	DennyKai	32
299	Hanselhoof	31
299	eviltunix	31
