rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1886
4	PaperCanvas	1125
5	RadarHz	1100
6	TheSecondLord	1093
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	988
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	LeauVox4921	567
22	Onennon	547
23	Windo_licker	518
24	500am	498
25	MinttyFressh	492
25	MAns_44	492
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	454
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	432
34	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	Kakolbus	400
38	ROY4LE	397
39	TheDankPlatypus	390
40	Avocadogerms	378
41	UncreativeArtist	375
42	ShedJr_	374
43	Franco093	368
44	Arceus1975	360
45	sp00ky_ghost977	356
46	starbits140	354
47	Lord_Jord	353
48	Hisiste	351
49	pixelviolin	332
50	Lutres_	329
51	Kubelz	316
52	livingdaydreams	314
53	fluddd	313
54	PhantomBionic	311
55	_Meow_Mix	300
56	M_Patata	297
56	MasterNueve	297
58	Xalithia	289
59	yulgur1	285
60	oscminus	280
61	rarrq	277
61	lorpus	277
63	luseis	271
64	_i_ERROR_i_	270
65	Ryan_GEMS	265
66	CoffeeNoir	264
66	Da_Boss_Rani	264
68	Cowison	262
69	Mewar	258
69	FelixPSY375	258
71	hanaryheatwave	257
72	Alteriity	256
73	miramyu	255
74	corvidpartyfor6	249
74	Silvo614	249
76	Njensen7	248
77	_3Stump_	247
78	Kubeusz2010	246
79	AnnieBathory	243
80	calamariclam_I	240
81	mihimihimihi	234
81	Majonezzon	234
83	AstreaTSS	229
84	Awyrlas	224
85	fade_emerge78823	223
86	Myszoaz	221
87	PigDab	220
88	Xclax101	219
89	StarCookiees_	217
90	Segotep999	216
91	1442	215
91	_TCARREIRA_	215
91	amkold	215
94	Decaying_Lotus	210
95	powercas_gamer	209
96	WYFYoyo	206
97	fragrantmonke444	205
97	ayamefag	205
99	PlasticOtari	204
100	blackeemperor	200
101	CLG_Kata	195
102	H0UNDFRMH3LL	194
102	Bumpy419	194
104	CharlieButt	193
105	Napoleonpancake	192
106	Solar_Power	191
107	PhantomsGhost_	189
108	Reamdin	188
109	Ssor69	187
110	FreakGenius	186
111	Skylord_Luke	185
111	AlphaWolfPlaysMC	185
113	claivin	181
114	Hyugo	179
115	Dogcorn69420	177
115	BreadBacon	177
117	IamCL4SSY	176
118	NieToksikpl	173
119	Saucepeh	172
119	FadedSpade82	172
121	Historical_Sand	171
121	CalebDHawk	171
123	Malorn_Aetherius	169
123	ProfessorBee	169
125	Krowuss	168
126	Nach0Bear	166
126	2extreeme	166
126	TechnoNinja64	166
129	thewindmillman	165
129	Luigipunch989	165
131	Cyanide4Kitten	163
131	KartivGal	163
133	SmashingPump	161
133	MattieHD	161
133	prizm_	161
136	Blaiku	160
137	himak1	159
138	Paintz	156
139	T045RTY	155
140	Burge_r	154
141	gabukun_	153
142	JayToe	148
143	Frozil20	146
143	SellyZ	146
145	HAruSAme14	143
145	Dreamdbr14	143
147	Notta	141
148	Mahoose	139
148	MSK__	139
148	stellarjay	139
151	SkateboardR6	134
152	MrShojo	129
153	Vetral1	127
153	smogfrog	127
155	myaccountwasgone	124
155	Hahaa_0	124
157	Drewen24	120
158	BlankityMcBlank	118
159	gilesmcriles	117
160	2Stout	116
160	epiksk8erduck	116
160	Druid95	116
163	Cruncy_	113
164	Cortexia	112
165	Yatitay	111
166	skitzxo	110
167	Fuad_R	109
168	Legendosh	108
169	EveryonesUncle	107
170	The11thDoctor	106
170	ougstur	106
170	Lord_Zacler	106
170	drumine	106
170	censorsheep	106
175	SpartanNamor	105
175	ApophisNova	105
175	DarkS0L	105
175	Soap_Bender	105
179	set67	104
179	TheOuterCore	104
179	MyNamaSheff	104
182	I_Am_Mushkin	103
182	Crowman1	103
182	brofrickcheaters	103
182	TheOnlyRake	103
186	SquadMonster	102
186	Comma__	102
186	Werbe	102
189	Leyna3	98
190	jacxhadow	97
190	SeverianOfUrth	97
190	natajimi	97
190	PixelatedBoss	97
194	Niklas20114552	96
194	MoistMicrowave	96
194	Guillemet	96
194	Olib3ar	96
194	wezzzi	96
199	Typadopoulos	95
199	33sudo	95
201	Tommhh	94
201	valkam13	94
203	Prismyst	93
203	Vizzoid	93
205	_Virify_	91
206	_Dean_123	89
207	Gingayy	87
207	Juansinmiedo18	87
207	ProfessorDiaper	87
207	Chuglyfe	87
207	Kferno	87
212	IgnoredBee	86
212	XboxPanda	86
212	ZoomieZoomie	86
215	fanofbands101	85
215	KermitTheKripple	85
215	tsitrawhy	85
215	MissCeleste7	85
219	TAKrules	83
219	Deathkob	83
219	_Yonk_	83
222	PabloGonza02	82
223	Sleek_Storm_721	81
223	AlexChristian	81
223	MakeHistory157	81
226	TooPure2	80
226	skelctal	80
228	mobunni	79
229	EfficientC52	78
230	alanbleachdemon	77
231	whoaluv	75
231	seramalen	75
233	XxCookiequeenxX	74
233	Fuhrer_Teemo	74
235	Groovy_MoonBird	73
235	HUNTERmaun	73
235	Eraxa	73
238	Gregward_Smith	72
238	00000000-0000-0000-0009-01ff0c3e5e4f	72
240	SirPiccardo	71
240	AltnumberF4	71
242	Pofen	70
242	PegLegPete93	70
242	ReSynced	70
242	_Karmaa	70
242	LetsDoItLive	70
242	layabout100	70
248	Morgf	69
248	Stynxy	69
250	BlueZabu	68
250	Jaka_Saurus_715	68
252	Euclidoris	67
253	Jiminbub	66
253	Ze_BaronKrigler	66
253	Moss_2006	66
256	YungMaki	65
257	Apollo_993	64
257	ewsophie	64
257	kaiwill0w	64
257	Empresario	64
261	TheShyPig	63
261	mawileite	63
261	HesDemonPants	63
261	vandmanden	63
265	hm947	62
265	JokoFiskare	62
265	Prodiginus	62
265	YungWali	62
265	LilcoinXX	62
265	UltraZombie	62
271	ECstardust	61
271	thebaddruid	61
271	Mr_Sun15	61
274	Smashic	60
274	HolyVenom	60
274	FlashMigma	60
274	Spacewardharpy7	60
274	Skippeh	60
279	nopekk	59
280	KingFaenor	58
280	trixterrx	58
280	Marbz_	58
280	The_Quack_Dealer	58
280	Toiton	58
280	Kura2218	58
286	Useless_Relic	57
286	Karbl	57
288	poopybh	56
288	tobinwilliams	56
290	TheFlfthHorseman	55
290	GooseWithin	55
290	wobn	55
290	3_Solar_3	55
294	JETrotter	54
294	DadWorksForSega	54
296	ItsAki_	53
297	StanceTB	52
297	SpicyMeatballs	52
297	xDraggin	52
297	Tristankill	52
