rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4579
2	Mattesco	2905
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1084
6	Blackberry1310	1026
7	OrewaSora	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	LeauVox4921	567
17	Onennon	547
18	Windo_licker	518
19	500am	498
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	439
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Manaateee	415
29	Maenara	407
30	Mr_Byzantine	404
31	ROY4LE	397
32	Touched_Bread	390
32	TheDankPlatypus	390
34	UncreativeArtist	375
35	Franco093	368
36	ShedJr_	366
37	Arceus1975	360
38	sp00ky_ghost977	356
39	starbits140	354
40	Lord_Jord	353
41	Hisiste	351
42	Kakolbus	340
43	pixelviolin	325
44	Lutres_	319
45	Kubelz	316
46	livingdaydreams	314
47	fluddd	313
48	PhantomBionic	311
49	_Meow_Mix	300
50	M_Patata	297
50	MasterNueve	297
52	Xalithia	289
53	yulgur1	285
54	lorpus	277
55	rarrq	275
56	_i_ERROR_i_	270
57	luseis	268
57	MAns_44	268
59	Nicserso	267
60	Ryan_GEMS	265
61	CoffeeNoir	264
61	Da_Boss_Rani	264
63	Cowison	262
64	Mewar	258
64	FelixPSY375	258
66	lcvezra	255
67	hanaryheatwave	254
68	Silvo614	249
69	Kubeusz2010	246
70	AnnieBathory	243
71	_3Stump_	242
72	Alteriity	240
72	calamariclam_I	240
74	mihimihimihi	234
74	Majonezzon	234
76	Awyrlas	224
77	fade_emerge78823	223
78	Myszoaz	221
79	Xclax101	219
80	Segotep999	216
81	PigDab	215
81	1442	215
81	_TCARREIRA_	215
81	amkold	215
85	Decaying_Lotus	210
86	WYFYoyo	206
87	ayamefag	205
88	PlasticOtari	203
89	Nycteus_	200
90	H0UNDFRMH3LL	194
90	Bumpy419	194
92	CharlieButt	193
93	Solar_Power	191
94	PhantomsGhost_	189
95	Reamdin	188
96	Ssor69	187
97	FreakGenius	186
98	Skylord_Luke	185
98	AlphaWolfPlaysMC	185
100	oscminus	181
100	claivin	181
100	Njensen7	181
103	Hyugo	179
104	Dogcorn69420	177
104	BreadBacon	177
106	IamCL4SSY	176
107	NieToksikpl	173
108	SaintJosie	172
108	FadedSpade82	172
110	CalebDHawk	171
111	Malorn_Aetherius	169
111	ProfessorBee	169
113	Historical_Sand	166
113	TechnoNinja64	166
115	thewindmillman	165
115	Luigipunch989	165
117	Cyanide4Kitten	163
117	KartivGal	163
119	SmashingPump	161
119	prizm_	161
121	Blaiku	160
122	himak1	159
123	T045RTY	155
124	Paintz	154
124	Burge_r	154
126	JayToe	148
127	Frozil20	146
127	SellyZ	146
129	HAruSAme14	143
129	Dreamdbr14	143
131	Notta	141
132	stellarjay	139
133	PazinGaming	138
133	Mahoose	138
135	SkateboardR6	134
136	Vetral1	127
136	smogfrog	127
138	CLG_Kata	124
139	ITDV	123
140	Drewen24	120
141	BlankityMcBlank	118
142	gilesmcriles	117
143	2Stout	116
143	Druid95	116
145	epiksk8erduck	115
146	The_Cruncy	113
147	Cortexia	112
148	Yatitay	111
149	corvidpartyfor6	110
150	Fuad_R	109
151	EveryonesUncle	107
152	The11thDoctor	106
152	ougstur	106
152	drumine	106
152	censorsheep	106
156	ApophisNova	105
156	Lord_Zacler	105
156	DarkS0L	105
156	Soap_Bender	105
160	set67	104
160	TheOuterCore	104
160	MyNamaSheff	104
160	Legendosh	104
164	I_Am_Mushkin	103
164	brofrickcheaters	103
164	TheOnlyRake	103
167	SquadMonster	102
167	Comma__	102
169	Werbe	101
170	xolstoi	100
171	Crowman1	99
172	Leyna3	98
173	jacxhadow	97
173	SeverianOfUrth	97
173	natajimi	97
176	MoistMicrowave	96
176	Guillemet	96
176	wezzzi	96
179	Typadopoulos	95
180	Tommhh	94
180	valkam13	94
182	Vizzoid	93
183	Prismyst	92
183	33sudo	92
185	_Virify_	91
186	bearlystraight	89
187	Gingayy	87
187	ProfessorDiaper	87
187	Chuglyfe	87
187	Kferno	87
191	_Dean_123	86
191	XboxPanda	86
191	ZoomieZoomie	86
194	fanofbands101	85
194	KermitTheKripple	85
194	tsitrawhy	85
197	MissCeleste7	84
198	TAKrules	83
198	Deathkob	83
198	_Yonk_	83
201	PabloGonza02	82
202	Sleek_Storm_721	81
202	AlexChristian	81
202	MakeHistory157	81
205	skelctal	80
206	mobunni	79
207	EfficientC52	78
208	MattieHD	77
208	Krowuss	77
210	whoaluv	75
210	seramalen	75
212	Fuhrer_Teemo	74
213	Eraxa	73
214	H72l9w	72
214	00000000-0000-0000-0009-01ff0c3e5e4f	72
216	Groovy_MoonBird	71
216	SirPiccardo	71
216	AltnumberF4	71
219	Pofen	70
219	PegLegPete93	70
219	ReSynced	70
219	_Karmaa	70
219	LetsDoItLive	70
219	layabout100	70
225	Stynxy	69
226	BlueZabu	68
226	Jaka_Saurus_715	68
228	Euclidoris	67
229	Jiminbub	66
229	Ze_BaronKrigler	66
231	YungMaki	65
232	ewsophie	64
232	Empresario	64
234	TheShyPig	63
234	mawileite	63
234	HesDemonPants	63
234	vandmanden	63
238	JokoFiskare	62
238	Prodiginus	62
238	YungWali	62
238	LilcoinXX	62
238	UltraZombie	62
243	hm947	61
243	thebaddruid	61
243	Mr_Sun15	61
246	Smashic	60
246	HolyVenom	60
246	FlashMigma	60
246	Spacewardharpy7	60
246	Skippeh	60
251	nopekk	59
252	KingFaenor	58
252	trixterrx	58
252	Marbz_	58
252	The_Quack_Dealer	58
252	Toiton	58
252	Kura2218	58
258	Useless_Relic	57
258	Karbl	57
260	poopybh	56
260	tobinwilliams	56
262	TheFlfthHorseman	55
262	GooseWithin	55
262	wobn	55
262	3_Solar_3	55
266	JETrotter	54
267	ItsAki_	53
268	StanceTB	52
268	SpicyMeatballs	52
268	xDraggin	52
268	Tristankill	52
272	YinToYin	51
273	Swexti	49
273	mattybeewrapss	49
273	xzvu	49
276	rotten_mango	48
277	Jackattack53	47
277	jewbacaman	47
279	_stets	46
279	teslawolf38	46
279	noam464	46
282	lewieinnit	45
282	Raltemoxitonica	45
282	NotKaden_	45
285	Scattman_	44
285	Project_MKBRD	44
287	ImpavidArcher	43
287	NinjaKnifeKill	43
287	FirsTimeGamingTV	43
287	tortillatitan	43
287	OffWithTheirHead	43
287	Pickel_Lord	43
287	Zetsey	43
287	Jimb0nat0r	43
295	LAVA129	42
295	master9067	42
297	xyfrs	41
298	xxPipperDipperxx	40
298	Afinnity	40
298	DarkLawD	40
