rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4555
2	Mattesco	2419
3	Enderslayerxz3	1855
4	RadarHz	1100
5	TheSecondLord	1061
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	745
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Akoot_	435
25	Kowcio_	433
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Touched_Bread	390
30	TheDankPlatypus	390
32	UncreativeArtist	375
33	Franco093	368
34	ShedJr_	365
35	Arceus1975	360
36	sp00ky_ghost977	355
37	starbits140	354
38	Mr_Byzantine	351
38	Hisiste	351
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	fluddd	313
46	PhantomBionic	311
47	Kakolbus	310
48	NotMeowMix	300
49	M_Patata	297
49	MasterNueve	297
51	Xalithia	285
51	yulgur1	285
53	egglapras	277
54	rarrq	275
55	Dedalus36	265
55	GlitchyPlate810	265
57	CoffeeNoir	264
58	Da_Boss_Rani	263
59	Cowison	262
60	Mewar	258
60	FelixPSY375	258
62	lcvezra	255
63	Kubeusz2010	246
64	AnnieBathory	243
65	_3Stump_	242
66	calamariclam_I	240
67	Omar_Alone	234
68	Jiminie	232
69	Awyrlas	224
70	fade_emerge78823	223
71	Myszoaz	221
72	Xclax101	219
73	PigDab	215
73	1442	215
73	_TCARREIRA_	215
73	amkold	215
77	Segotep999	214
78	Decaying_Lotus	210
79	WYFYoyo	206
80	ayamefag	205
81	Alteriity	204
82	PlasticOtari	201
83	Nycteus_	200
84	Bumpy419	194
85	CharlieButt	193
86	PhantomsGhost_	189
87	Reamdin	188
88	Ssor69	187
89	Freak_Genius	186
90	AlphaWolfPlaysMC	185
91	claivin	181
91	Njensen7	181
93	Hyugo	179
94	Silvo614	178
95	Dogcorn69420	177
95	BreadBacon	177
97	Sky_light_KING	176
98	Solar_Power	175
98	mihimihimihi	175
100	RodSerlingCringe	172
101	Malorn_Aetherius	169
101	ProfessorBee	169
103	CalebDHawk	168
104	Historical_Sand	166
104	TechnoNinja64	166
106	thewindmillman	165
106	Luigipunch989	165
108	Skylord_Luke	164
109	KartivGal	163
110	prizm_	161
111	Blaiku	160
112	himak1	159
113	Paintz	154
113	CSG_Haru	154
115	NieToksikpl	152
116	T045RTY	151
117	JayToe	148
118	Frozil20	146
118	SellyZ	146
120	HAruSAme14	143
120	Dreamdbr14	143
122	Notta	141
123	stellarjay	139
124	Mahoose	137
125	Drlzyy	135
126	SkateboardR6	134
127	Vetral1	127
127	smogfrog	127
129	MSK__	121
130	Drewen24	120
131	BlankityMcBlank	118
132	gilesmcriles	117
133	2Stout	116
134	epiksk8erduck	115
