rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4553
2	Mattesco	2419
3	Enderslayerxz3	1851
4	RadarHz	1100
5	TheSecondLord	1061
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Snowflowe	652
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	442
24	Akoot_	435
25	Kowcio_	433
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Touched_Bread	390
30	TheDankPlatypus	390
32	UncreativeArtist	375
33	Franco093	368
34	ShedJr_	365
35	Arceus1975	360
36	sp00ky_ghost977	355
37	starbits140	354
38	Hisiste	351
39	Mr_Byzantine	328
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	fluddd	313
46	PhantomBionic	311
47	Kakolbus	303
48	NotMeowMix	300
49	M_Patata	297
49	MasterNueve	297
51	Xalithia	285
51	yulgur1	285
53	egglapras	277
54	rarrq	275
55	Dedalus36	265
55	GlitchyPlate810	265
57	CoffeeNoir	264
58	Da_Boss_Rani	263
59	Cowison	262
60	Mewar	258
60	FelixPSY375	258
62	lcvezra	255
63	Kubeusz2010	246
64	AnnieBathory	243
65	_3Stump_	242
66	Omar_Alone	234
67	Jiminie	232
68	Awyrlas	224
69	fade_emerge78823	223
70	Myszoaz	221
71	Xclax101	216
72	PigDab	215
72	1442	215
72	_TCARREIRA_	215
72	amkold	215
76	Segotep999	214
77	Decaying_Lotus	210
78	WYFYoyo	206
79	ayamefag	205
80	Alteriity	204
81	PlasticOtari	201
82	Nycteus_	200
83	calamariclam_I	198
84	Bumpy419	194
85	CharlieButt	193
86	PhantomsGhost_	189
87	Reamdin	188
88	Ssor69	187
89	Freak_Genius	186
90	AlphaWolfPlaysMC	185
91	claivin	181
91	Njensen7	181
93	Hyugo	179
94	Silvo614	178
95	Dogcorn69420	177
95	BreadBacon	177
97	Sky_light_KING	176
98	Solar_Power	175
99	RodSerlingCringe	172
100	Malorn_Aetherius	169
100	ProfessorBee	169
102	CalebDHawk	168
103	Historical_Sand	166
103	TechnoNinja64	166
105	thewindmillman	165
105	Luigipunch989	165
107	Skylord_Luke	164
108	KartivGal	163
109	prizm_	161
110	Blaiku	160
111	himak1	159
112	Paintz	154
112	CSG_Haru	154
114	NieToksikpl	152
115	T045RTY	151
116	JayToe	148
117	SellyZ	146
117	Frozil12	146
119	HAruSAme14	143
119	Dreamdbr14	143
121	Notta	141
122	stellarjay	139
123	Drlzyy	135
124	Mahoose	134
124	SkateboardR6	134
126	Vetral1	127
126	smogfrog	127
128	MSK__	121
129	Drewen24	120
130	BlankityMcBlank	118
131	gilesmcriles	117
132	2Stout	116
133	epiksk8erduck	115
134	CruncyIsTaken	113
135	Cortexia	112
136	Yatitay	111
137	corvidpartyfor6	107
138	The11thDoctor	106
138	_naturell	106
138	drumine	106
138	censorsheep	106
142	ApophisNova	105
142	DarkS0L	105
142	Soap_Bender	105
142	Dusk_95	105
146	set67	104
146	Lord_Zacler	104
