rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4574
2	Mattesco	2905
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1083
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	498
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	439
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	Mr_Byzantine	399
30	ROY4LE	397
31	Touched_Bread	390
31	TheDankPlatypus	390
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	366
36	RoofTyler	362
37	Arceus1975	360
38	sp00ky_ghost977	355
39	starbits140	354
40	Lord_Jord	353
41	Hisiste	351
42	Kakolbus	334
43	pixelviolin	324
44	Lutres_Torane	319
45	Kubelz	316
46	livingdaydreams	314
47	fluddd	313
48	PhantomBionic	311
49	NotMeowMix	300
50	M_Patata	297
50	MasterNueve	297
52	Xalithia	289
53	yulgur1	285
54	lorpus	277
55	rarrq	275
56	GlitchyPlate810	270
57	Esme_1	265
58	CoffeeNoir	264
58	Da_Boss_Rani	264
60	Cowison	262
61	Mewar	258
61	FelixPSY375	258
63	luseis	257
64	lcvezra	255
65	hanaryheatwave	254
66	Kubeusz2010	246
67	AnnieBathory	243
68	ThisUserIsStump	242
69	calamariclam_I	240
70	mihimihimihi	234
70	Majonezzon	234
72	Awyrlas	224
73	fade_emerge78823	223
74	Alteriity	222
75	Myszoaz	221
76	Xclax101	219
77	RealGroot	216
78	PigDab	215
78	1442	215
78	_TCARREIRA_	215
78	amkold	215
82	Decaying_Lotus	210
83	WYFYoyo	206
84	ayamefag	205
85	PlasticOtari	203
86	Nycteus_	200
87	H0UNDFRMH3LL	194
87	Bumpy419	194
89	CharlieButt	193
89	Silvo614	193
91	Solar_Power	191
92	PhantomsGhost_	189
93	Reamdin	188
94	Ssor69	187
95	FreakGenius	186
96	AlphaWolfPlaysMC	185
97	claivin	181
97	Njensen7	181
99	Hyugo	179
100	Dogcorn69420	177
100	BreadBacon	177
102	IamCL4SSY	176
103	SaintJosie	172
104	NieToksikpl	170
105	Malorn_Aetherius	169
105	ProfessorBee	169
107	CalebDHawk	168
108	Historical_Sand	166
108	TechnoNinja64	166
110	thewindmillman	165
110	Luigipunch989	165
112	Skylord_Luke	164
113	KartivGal	163
114	SmashingPump	161
114	prizm_	161
116	Blaiku	160
117	himak1	159
118	T045RTY	154
118	Paintz	154
118	Burge_r	154
121	JayToe	148
122	Frozil20	146
122	SellyZ	146
124	HAruSAme14	143
124	Dreamdbr14	143
126	Notta	141
127	stellarjay	139
128	Mahoose	138
129	SkateboardR6	134
130	MAns_44	131
131	Vetral1	127
131	smogfrog	127
133	ITDV	121
134	Drewen24	120
135	BlankityMcBlank	118
136	gilesmcriles	117
137	2Stout	116
138	epiksk8erduck	115
139	Smussa	113
140	Cortexia	112
141	Yatitay	111
142	corvidpartyfor6	110
143	Fuad_R	109
144	PazinGaming	108
145	EveryonesUncle	107
146	The11thDoctor	106
146	ougstur	106
146	drumine	106
146	censorsheep	106
150	ApophisNova	105
150	Lord_Zacler	105
150	DarkS0L	105
150	Soap_Bender	105
150	Dusk_95	105
155	set67	104
155	TheOuterCore	104
155	MyNamaSheff	104
155	Legendosh	104
159	I_Am_Mushkin	103
159	brofrickcheaters	103
159	TheOnlyRake	103
162	SquadMonster	102
162	Comma__	102
164	Werbe	101
165	xolstoi	100
166	Crowman1	99
167	Leyna3	98
168	jacxhadow	97
168	SeverianTheLame	97
168	natajimi	97
171	ThiccExotic	96
171	Guillemet	96
171	wezzzi	96
174	Typadopoulos	95
175	valkam13	94
176	Vizzoid	93
177	Prismyst	92
177	33sudo	92
179	_Virify_	91
179	Tommhh	91
181	Gingayy	87
181	ProfessorDiaper	87
181	Chuglyfe	87
181	Kferno	87
185	_Dean_123	86
185	ZoomieZoomie	86
187	fanofbands101	85
187	XboxPanda	85
187	KermitTheKripple	85
187	tsitrawhy	85
191	FazeObama69	84
191	MissCeleste7	84
193	TAKrules	83
193	Deathkob	83
193	_Yonk_	83
196	PabloGonza02	82
197	Sleek_Storm_721	81
197	AlexChristian	81
197	MakeHistory157	81
200	skelctal	80
201	mobunni	79
202	EfficientC52	78
203	whoaluv	75
203	seramalen	75
205	Fuhrer_Teemo	74
206	H72l9w	72
206	00000000-0000-0000-0009-01ff0c3e5e4f	72
208	Groovy_MoonBird	71
208	MattieHD	71
208	AlexStrange	71
208	AltnumberF4	71
212	Pofen	70
212	PegLegPete93	70
212	ReSynced	70
212	_Karmaa	70
212	LetsDoItLive	70
212	layabout100	70
212	Eraxa	70
219	Stynxy	69
219	bearlystraight	69
221	BlueZabu	68
