rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3935
2	Enderslayerxz3	1818
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	557
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	500am	451
19	masskedman	448
20	SammiWolfGirl	442
21	Kowcio_	433
22	SSytex_X	427
23	Rumpletaezer	422
24	Maenara	407
24	Akoot_	407
26	ROY4LE	397
27	UncreativeArtist	375
28	Franco093	368
29	ShedJr_	362
30	Arceus1975	360
31	sp00ky_ghost977	355
32	starbits140	354
33	Hisiste	351
34	Kubelz	316
35	livingdaydreams	314
36	fluddd	313
37	PhantomBionic	311
38	pixelviolin	304
39	NotMeowMix	300
40	M_Patata	297
40	MasterNueve	297
42	Lord_Jord	295
43	Kakolbus	290
44	Xalithia	285
44	yulgur1	285
46	Mr_Byzantine	278
47	egglapras	277
48	rarrq	275
49	Dedalus36	265
49	GlitchyPlate810	265
51	CoffeeNoir	264
52	Cowison	262
53	Mewar	258
54	lcvezra	255
54	FelixPSY375	255
56	Kubeusz2010	246
57	AnnieBathory	243
58	_3Stump_	242
59	Omar_Alone	234
60	Awyrlas	224
61	Myszoaz	221
62	TheDankPlatypus	219
63	Xclax101	216
64	PigDab	215
64	1442	215
64	_TCARREIRA_	215
64	amkold	215
68	Decaying_Lotus	210
69	WYFYoyo	206
70	ayamefag	205
71	Nycteus_	200
72	Bumpy419	194
73	MinttyFressh	193
73	CharlieButt	193
75	PhantomsGhost_	189
76	Reamdin	188
77	Ssor69	187
78	Freak_Genius	186
79	AlphaWolfPlaysMC	185
80	claivin	181
81	Hyugo	179
82	Dogcorn69420	177
82	BreadBacon	177
84	Sky_light_KING	176
85	RodSerlingCringe	172
86	Malorn_Aetherius	169
86	ProfessorBee	169
88	CalebDHawk	168
89	Historical_Sand	166
89	TechnoNinja64	166
91	Luigipunch989	165
92	thewindmillman	164
93	KartivGal	163
94	Blaiku	160
95	himak1	159
96	Paintz	154
96	CSG_Haru	154
98	_NieToksikpl_	152
99	T045RTY	151
100	JayToe	148
101	SellyZ	146
101	Frozil12	146
103	HAruSAme14	143
103	Dreamdbr14	143
105	Notta	141
106	stellarjay	139
107	SkateboardR6	134
108	Drlzyy	132
109	Vetral1	127
109	smogfrog	127
111	Drewen24	120
112	BlankityMcBlank	118
113	Mahoose	117
113	gilesmcriles	117
115	Skylord_Luke	116
116	2Stout	115
116	epiksk8erduck	115
118	CruncyIsTaken	113
119	Cortexia	112
120	Yatitay	111
121	The11thDoctor	106
121	_naturell	106
121	drumine	106
121	censorsheep	106
125	ApophisNova	105
125	Soap_Bender	105
125	Dusk_95	105
128	set67	104
128	EveryonesUncle	104
128	Jiminie	104
128	TheOuterCore	104
128	MyNamaSheff	104
133	I_Am_Mushkin	103
133	brofrickcheaters	103
133	TheOnlyRake	103
133	Legendosh	103
137	SquadMonster	102
137	Comma__	102
139	Werbe	101
139	AssEatrAndLicker	101
141	EcksDofficial	100
142	Leyna3	98
143	jacxhadow	97
143	SeverianTheLame	97
143	natajimi	97
146	awesomeoneme	96
146	Guillemet	96
146	wezzzi	96
149	Typadopoulos	95
150	valkam13	94
151	Vizzoid	93
152	33sudo	92
153	_Virify_	91
153	Tommhh	91
155	Gingayy	87
155	ProfessorDiaper	87
155	Chuglyfe	87
155	Kferno	87
155	Njensen7	87
160	OtariCharlie	86
161	fanofbands101	85
161	_Dean_123	85
161	XboxPanda	85
161	KermitTheKripple	85
165	MissCeleste7	84
166	Deathkob	83
166	_Yonk_	83
168	PabloGonza02	82
169	Sleek_Storm_721	81
169	AlexChristian	81
169	MakeHistory157	81
172	skelctal	80
173	EfficientC52	78
173	mobunni	78
175	whoaluv	75
175	seramalen	75
177	Lord_Zacler	74
177	Fuhrer_Teemo	74
179	H72l9w	72
180	Groovy_MoonBird	71
180	AlexStrange	71
180	AltnumberF4	71
183	PegLegPete93	70
183	KnightmareD	70
183	_Karmaa	70
183	LetsDoItLive	70
183	layabout100	70
188	Stynxy	69
189	BlueZabu	68
189	Jaka_Saurus_715	68
191	Euclidoris	67
192	Jiminbub	66
192	Eraxa	66
194	ewsophie	64
194	Ze_BaronKrigler	64
194	aao001	64
197	TheShyPig	63
197	YungMaki	63
197	mawileite	63
197	HesDemonPants	63
197	vandmanden	63
202	Frozt99	62
202	Prodiginus	62
202	YungWali	62
202	LilcoinXX	62
202	UltraZombie	62
207	DarkS0L	60
207	FlashMigma	60
207	Skippeh	60
210	KingFaenor	58
210	trixterrx	58
210	The_Quack_Dealer	58
210	Toiton	58
210	Nagasaki_Riku	58
215	hm947	57
215	Useless_Relic	57
215	Karbl	57
218	tobinwilliams	56
218	Spacewardharpy7	56
220	TheFlfthHorseman	55
220	shyshyannne	55
220	wobn	55
223	ItsAki_	53
224	StanceTB	52
224	SpicyMeatballs	52
224	SpookyDraggin	52
224	Tristankill	52
228	YinToYin	51
229	Swexti	49
229	jiggywraps	49
229	stahouo	49
232	rotten_mango	48
233	jewbacaman	47
234	MattieHD	46
234	noam464	46
234	Jackattack53	46
237	lewieinnit	45
237	Spaghettatron	45
237	NotKaden_	45
240	Scattman_	44
240	Project_MKBRD	44
242	NinjaKnifeKill	43
242	tortillatitan	43
242	Pickel_Lord	43
242	Zetsey	43
246	_stets	42
246	ImpavidArcher	42
246	LAVA129	42
246	master9067	42
250	xyfrs	41
251	xxPipperDipperxx	40
251	Afinnity	40
251	DarkLawD	40
254	dongli	39
254	Zlatovlas	39
254	Oxygen16	39
254	JohnPrice	39
258	Ozixar	38
258	bpmm	38
258	SirBreadward	38
258	MeetTheWollo	38
262	teslawolf38	37
262	AlazelTheReal	37
262	FirsTimeGamingTV	37
262	crying_wolf_13	37
262	Giannism	37
262	ebanana	37
262	Nicserso	37
269	6king6colt6	36
269	Humpcat	36
269	pappaberg	36
269	lOlmantschi	36
269	NYJ	36
274	KarlKaek	35
274	HELLO_I_AM_BEAR	35
274	HeyGoat	35
274	EcksD	35
274	Zoeyfortnite	35
279	Paint	34
279	loveseeker	34
279	Quincannon	34
282	RosaDoesMC	33
282	Cryptacity	33
282	SolicitedPuma101	33
282	NameGenerat0r	33
282	LordAurum	33
282	robotemo	33
288	Zedducius	32
288	Z3braYTIL	32
288	ori19	32
288	APS_Dan	32
288	DennyKai	32
293	MSK__	31
293	Hanselhoof	31
293	eviltunix	31
293	nitram49b	31
293	Chromary	31
293	Kynigito	31
293	Forcolp	31
293	IAmTheWalrus910	31
