rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1887
4	PaperCanvas	1174
5	RadarHz	1100
6	TheSecondLord	1093
7	Blackberry1310	1026
8	Nicserso	1003
9	Mr_Byzantine	994
9	HelloIamSora	994
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	LeauVox4921	567
21	MAns_44	567
23	Onennon	547
24	Windo_licker	518
25	500am	498
26	MinttyFressh	492
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	455
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	432
34	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	royal_2	404
38	Kakolbus	400
39	ROY4LE	397
40	TheDankPlatypus	390
41	Avocadogerms	378
42	UncreativeArtist	375
43	ShedJr_	374
44	Franco093	368
45	Arceus1975	360
46	sp00ky_ghost977	356
47	starbits140	354
48	Lord_Jord	353
49	Hisiste	351
50	pixelviolin	333
51	Lutres_	329
52	Kubelz	316
53	livingdaydreams	314
54	_flud	313
55	PhantomBionic	311
56	_MeowMix	300
57	M_Patata	297
57	MasterNueve	297
59	Xalithia	289
60	yulgur1	285
61	oscminus	280
62	rarrq	277
62	lorpus	277
64	luseis	271
65	_i_ERROR_i_	270
66	Ryan_GEMS	265
67	CoffeeNoir	264
67	Rani_R	264
69	Cowison	262
70	Mewar	258
70	hanaryheatwave	258
70	FelixPSY375	258
73	Alteriity	256
74	miramyu	255
75	corvidpartyfor6	249
75	Silvo614	249
75	_3Stump_	249
78	Njensen7	248
79	Kubeusz2010	246
80	AnnieBathory	243
81	calamariclam_I	240
82	mihimihimihi	234
82	Majonezzon	234
84	AstreaTSS	229
85	powercas_gamer	224
85	Awyrlas	224
87	_witch_craft_	223
87	fade_emerge78823	223
89	Myszoaz	221
90	PigDab	220
91	Xclax101	219
92	StarCookiees_	217
93	Segotep999	216
94	1442	215
94	_TCARREIRA_	215
94	amkold	215
97	Decaying_Lotus	210
98	WYFYoyo	206
99	milltesco	205
99	ayamefag	205
101	PlasticOtari	204
102	blackeemperor	200
103	CLG_Kata	195
104	H0UNDFRMH3LL	194
104	Bumpy419	194
106	CharlieButt	193
107	Napoleonpancake	192
108	Solar_Power	191
109	PhantomsGhost_	189
110	Reamdin	188
111	Ssor69	187
112	Skylord_Luke	186
112	FreakGenius	186
114	AlphaWolfPlaysMC	185
115	claivin	181
116	Hyugo	179
117	Dogcorn69420	177
117	BreadBacon	177
119	IamCL4SSY	176
120	NieToksikpl	173
121	Saucepeh	172
121	FadedSpade82	172
123	Historical_Sand	171
123	Cache3	171
123	CalebDHawk	171
126	Malorn_Aetherius	169
126	Studio4x32	169
128	Krowuss	168
129	Nach0Bear	166
129	2extreeme	166
129	TechnoNinja64	166
132	thewindmillman	165
132	Luigipunch989	165
134	Cyanide4Kitten	163
134	KartivGal	163
136	robertsnose	161
136	MattieHD	161
136	prizm_	161
139	Blaiku	160
140	himak1	159
141	Paintz	156
142	T045RTY	155
143	Burge_r	154
144	gabukun_	153
145	JayToe	148
146	Frozil20	146
146	SellyZ	146
148	HAruSAme14	143
148	Dreamdbr14	143
150	Notta	141
151	Mahoose	139
151	MSK__	139
151	stellarjay	139
154	SkateboardR6	134
155	mymayowasgone	130
156	MrShojo	129
157	Vetral1	127
157	smogfrog	127
159	Hahaa_0	124
160	Drewen24	120
161	BlankityMcBlank	118
162	gilesmcriles	117
163	2Stout	116
163	epiksk8erduck	116
163	Druid95	116
166	Cruncy_	113
166	robonya_	113
168	Cortexia	112
169	Yatitay	111
169	theonlymagikarp	111
169	LuvLuvLove	111
172	Fuad_R	109
173	Legendosh	108
174	EveryonesUncle	107
175	The11thDoctor	106
175	ougstur	106
175	Lord_Zacler	106
175	drumine	106
175	censorsheep	106
180	SpartanNamor	105
180	ApophisNova	105
180	DarkS0L	105
180	Soap_Bender	105
184	Niklas20114552	104
184	set67	104
184	TheOuterCore	104
184	MyNamaSheff	104
188	I_Am_Mushkin	103
188	Crowman1	103
188	brofrickcheaters	103
188	TheOnlyRake	103
192	SquadMonster	102
192	Comma__	102
192	Werbe	102
195	Leyna3	98
196	jacxhadow	97
196	SeverianOfUrth	97
196	natajimi	97
196	PixelatedBoss	97
200	Literally_Rat	96
200	Guillemet	96
200	Olib3ar	96
200	wezzzi	96
204	Typadopoulos	95
204	33sudo	95
206	Tommhh	94
206	valkam13	94
208	Prismyst	93
208	Vizzoid	93
210	_Virify_	91
211	_Dean_123	89
212	Gingayy	87
212	Juansinmiedo18	87
212	ProfessorDiaper	87
212	Chuglyfe	87
212	Kferno	87
217	IgnoredBee	86
217	XboxPanda	86
217	ZoomieZoomie	86
220	fanofbands101	85
220	KermitTheKripple	85
220	MC_Skribble	85
220	chiakirice	85
224	TAKrules	83
224	Deathkob	83
224	_Yonk_	83
227	PabloGonza02	82
228	Sleek_Storm_721	81
228	AlexChristian	81
228	MakeHistory157	81
231	EdaterPure	80
231	skelctal	80
233	mobunni	79
234	EfficientC52	78
235	alanbleachdemon	77
236	kaiwill0w	76
237	whoaluv	75
237	seramalen	75
239	XxCookiequeenxX	74
239	Fuhrer_Teemo	74
241	Groovy_MoonBird	73
241	HUNTERmaun	73
241	Eraxa	73
244	Gregward_Smith	72
244	00000000-0000-0000-0009-01ff0c3e5e4f	72
246	SirPiccardo	71
246	AltnumberF4	71
248	Pofen	70
248	PegLegPete93	70
248	ReSynced	70
248	_Karmaa	70
248	LetsDoItLive	70
248	layabout100	70
254	Morgf	69
254	Stynxy	69
256	BlueZabu	68
256	Jaka_Saurus_715	68
258	Euclidoris	67
259	Jiminbub	66
259	ZeaBaron	66
259	Moss_2006	66
262	doublemaki	65
263	Apollo_993	64
263	ewsophie	64
263	Empresario	64
266	TheShyPig	63
266	mawileite	63
266	HesDemonPants	63
266	vandmanden	63
270	hm947	62
270	JokoFiskare	62
270	Prodiginus	62
270	YungWali	62
270	LilcoinXX	62
270	UltraZombie	62
276	ECstardust	61
276	thebaddruid	61
276	Sophia_Irene	61
276	Mr_Sun15	61
280	Smashic	60
280	HolyVenom	60
280	FlashMigma	60
280	Spacewardharpy7	60
280	Skippeh	60
285	nopekk	59
286	KingFaenor	58
286	trixterrx	58
286	Marbz_	58
286	The_Quack_Dealer	58
286	Toiton	58
286	Kura2218	58
292	Useless_Relic	57
292	Karbl	57
294	poopybh	56
294	tobinwilliams	56
296	TheFlfthHorseman	55
296	GooseWithin	55
296	wobn	55
296	3_Solar_3	55
300	JETrotter	54
