rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3956
2	Enderslayerxz3	1821
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	557
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	500am	467
19	masskedman	448
20	SammiWolfGirl	442
21	Kowcio_	433
22	SSytex_X	427
23	Rumpletaezer	422
24	Maenara	407
24	Akoot_	407
26	ROY4LE	397
27	UncreativeArtist	375
28	Franco093	368
29	ShedJr_	362
30	Arceus1975	360
31	sp00ky_ghost977	355
32	starbits140	354
33	Hisiste	351
34	MinttyFressh	327
35	Kubelz	316
36	livingdaydreams	314
37	fluddd	313
38	PhantomBionic	311
39	pixelviolin	309
40	NotMeowMix	300
41	M_Patata	297
41	MasterNueve	297
43	Lord_Jord	295
44	Kakolbus	290
45	Xalithia	285
45	yulgur1	285
47	Mr_Byzantine	278
48	egglapras	277
49	rarrq	275
50	Dedalus36	265
50	GlitchyPlate810	265
52	CoffeeNoir	264
53	Cowison	262
54	Mewar	258
55	lcvezra	255
55	FelixPSY375	255
57	Kubeusz2010	246
58	AnnieBathory	243
59	_3Stump_	242
60	Omar_Alone	234
61	Awyrlas	224
62	Myszoaz	221
63	TheDankPlatypus	219
64	Xclax101	216
65	PigDab	215
65	1442	215
65	_TCARREIRA_	215
65	amkold	215
69	Decaying_Lotus	210
70	WYFYoyo	206
71	ayamefag	205
72	Nycteus_	200
73	Bumpy419	194
74	CharlieButt	193
75	PhantomsGhost_	189
76	Reamdin	188
77	Ssor69	187
78	Freak_Genius	186
79	AlphaWolfPlaysMC	185
80	claivin	181
81	Hyugo	179
82	Dogcorn69420	177
82	BreadBacon	177
84	Sky_light_KING	176
85	RodSerlingCringe	172
86	Malorn_Aetherius	169
86	ProfessorBee	169
88	CalebDHawk	168
89	Historical_Sand	166
89	TechnoNinja64	166
91	Luigipunch989	165
92	thewindmillman	164
93	KartivGal	163
94	Blaiku	160
95	himak1	159
96	Paintz	154
96	CSG_Haru	154
98	_NieToksikpl_	152
99	T045RTY	151
100	JayToe	148
101	SellyZ	146
101	Frozil12	146
103	HAruSAme14	143
103	Dreamdbr14	143
105	Notta	141
106	stellarjay	139
107	SkateboardR6	134
108	Drlzyy	132
109	Vetral1	127
109	smogfrog	127
111	Lutres_Torane	123
112	Drewen24	120
113	Mahoose	119
114	BlankityMcBlank	118
115	gilesmcriles	117
116	Skylord_Luke	116
117	2Stout	115
117	epiksk8erduck	115
119	CruncyIsTaken	113
120	Cortexia	112
121	Yatitay	111
122	The11thDoctor	106
122	_naturell	106
122	Jiminie	106
122	drumine	106
122	censorsheep	106
127	ApophisNova	105
127	DarkS0L	105
127	Soap_Bender	105
127	Dusk_95	105
131	set67	104
131	EveryonesUncle	104
131	TheOuterCore	104
131	MyNamaSheff	104
135	I_Am_Mushkin	103
135	brofrickcheaters	103
135	TheOnlyRake	103
135	Legendosh	103
139	SquadMonster	102
139	Comma__	102
141	Werbe	101
141	AssEatrAndLicker	101
143	EcksDofficial	100
144	Leyna3	98
145	jacxhadow	97
145	SeverianTheLame	97
145	natajimi	97
148	awesomeoneme	96
148	Guillemet	96
148	wezzzi	96
151	Typadopoulos	95
152	valkam13	94
153	Vizzoid	93
154	33sudo	92
155	_Virify_	91
155	Tommhh	91
155	PlasticOtari	91
158	Gingayy	87
158	ProfessorDiaper	87
158	Chuglyfe	87
158	Kferno	87
158	Njensen7	87
163	fanofbands101	85
163	_Dean_123	85
163	XboxPanda	85
163	KermitTheKripple	85
167	MissCeleste7	84
168	TAKrules	83
168	Deathkob	83
168	_Yonk_	83
171	PabloGonza02	82
172	Sleek_Storm_721	81
172	AlexChristian	81
172	MakeHistory157	81
175	skelctal	80
176	Lord_Zacler	79
177	EfficientC52	78
177	mobunni	78
179	whoaluv	75
179	seramalen	75
181	Fuhrer_Teemo	74
182	H72l9w	72
183	Groovy_MoonBird	71
183	AlexStrange	71
183	AltnumberF4	71
186	PegLegPete93	70
186	KnightmareD	70
186	_Karmaa	70
186	LetsDoItLive	70
186	layabout100	70
191	Stynxy	69
192	BlueZabu	68
192	Jaka_Saurus_715	68
194	Euclidoris	67
195	Jiminbub	66
195	Eraxa	66
197	ewsophie	64
197	Ze_BaronKrigler	64
197	aao001	64
200	TheShyPig	63
200	YungMaki	63
200	mawileite	63
200	HesDemonPants	63
200	vandmanden	63
205	Frozt99	62
205	Prodiginus	62
205	YungWali	62
205	LilcoinXX	62
205	UltraZombie	62
210	FlashMigma	60
210	Skippeh	60
212	hm947	59
213	KingFaenor	58
213	trixterrx	58
213	The_Quack_Dealer	58
213	Toiton	58
213	Nagasaki_Riku	58
218	Useless_Relic	57
218	Karbl	57
220	tobinwilliams	56
220	Spacewardharpy7	56
222	TheFlfthHorseman	55
222	shyshyannne	55
222	wobn	55
225	ItsAki_	53
226	StanceTB	52
226	SpicyMeatballs	52
226	SpookyDraggin	52
226	Tristankill	52
230	YinToYin	51
231	Swexti	49
231	jiggywraps	49
231	stahouo	49
234	rotten_mango	48
235	jewbacaman	47
236	MattieHD	46
236	noam464	46
236	Jackattack53	46
239	lewieinnit	45
239	Spaghettatron	45
239	NotKaden_	45
242	Scattman_	44
242	Project_MKBRD	44
244	NinjaKnifeKill	43
244	tortillatitan	43
244	Pickel_Lord	43
