rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4541
2	Mattesco	2419
3	Enderslayerxz3	1851
4	RadarHz	1100
5	TheSecondLord	1057
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	457
22	SammiWolfGirl	442
23	Kowcio_	433
24	Akoot_	431
25	SSytex_X	427
26	Rumpletaezer	422
27	LeauVox4921	419
28	Maenara	407
29	ROY4LE	397
30	TheDankPlatypus	390
31	UncreativeArtist	375
32	Franco093	368
33	ShedJr_	363
34	Arceus1975	360
35	sp00ky_ghost977	355
36	starbits140	354
37	Hisiste	351
38	pixelviolin	323
39	Lord_Jord	322
40	Lutres_Torane	319
41	Kubelz	316
42	livingdaydreams	314
43	fluddd	313
44	PhantomBionic	311
45	NotMeowMix	300
46	M_Patata	297
46	MasterNueve	297
48	Kakolbus	290
49	Xalithia	285
49	yulgur1	285
51	Mr_Byzantine	279
52	egglapras	277
53	rarrq	275
54	Dedalus36	265
54	GlitchyPlate810	265
56	CoffeeNoir	264
57	Cowison	262
58	Mewar	258
58	FelixPSY375	258
60	lcvezra	255
61	Da_Boss_Rani	249
62	Kubeusz2010	246
63	AnnieBathory	243
64	_3Stump_	242
65	Omar_Alone	234
66	Jiminie	225
67	Awyrlas	224
68	fade_emerge78823	223
69	Myszoaz	221
70	Touched_Bread	217
71	Xclax101	216
72	PigDab	215
72	1442	215
72	_TCARREIRA_	215
72	amkold	215
76	Segotep999	213
77	Decaying_Lotus	210
78	WYFYoyo	206
79	ayamefag	205
80	Nycteus_	200
81	PlasticOtari	197
82	Bumpy419	194
83	CharlieButt	193
84	PhantomsGhost_	189
85	Reamdin	188
86	Ssor69	187
87	Freak_Genius	186
88	AlphaWolfPlaysMC	185
89	claivin	181
90	Hyugo	179
91	Dogcorn69420	177
91	BreadBacon	177
93	Sky_light_KING	176
94	Solar_Power	175
95	RodSerlingCringe	172
96	Malorn_Aetherius	169
96	ProfessorBee	169
98	CalebDHawk	168
98	Njensen7	168
100	Historical_Sand	166
100	TechnoNinja64	166
102	thewindmillman	165
102	Luigipunch989	165
104	KartivGal	163
105	prizm_	161
106	Blaiku	160
107	himak1	159
108	Paintz	154
108	CSG_Haru	154
110	NieToksikpl	152
111	T045RTY	151
112	Skylord_Luke	150
113	JayToe	148
114	SellyZ	146
114	Frozil12	146
116	HAruSAme14	143
116	Dreamdbr14	143
118	Notta	141
119	stellarjay	139
120	Alteriity	137
121	Drlzyy	134
121	SkateboardR6	134
123	Mahoose	127
123	Vetral1	127
123	smogfrog	127
126	MSK__	121
127	Drewen24	120
128	BlankityMcBlank	118
129	gilesmcriles	117
130	2Stout	116
131	epiksk8erduck	115
132	CruncyIsTaken	113
133	Cortexia	112
134	Yatitay	111
135	The11thDoctor	106
135	_naturell	106
135	drumine	106
135	censorsheep	106
139	ApophisNova	105
139	DarkS0L	105
139	Soap_Bender	105
139	Dusk_95	105
143	set67	104
143	Lord_Zacler	104
143	EveryonesUncle	104
143	TheOuterCore	104
143	MyNamaSheff	104
143	Legendosh	104
149	I_Am_Mushkin	103
149	brofrickcheaters	103
149	TheOnlyRake	103
152	SquadMonster	102
152	Comma__	102
154	Werbe	101
155	EcksDofficial	100
156	Leyna3	98
157	jacxhadow	97
157	SeverianTheLame	97
157	natajimi	97
160	awesomeoneme	96
160	Guillemet	96
160	wezzzi	96
163	Typadopoulos	95
164	valkam13	94
165	Vizzoid	93
166	Prismyst	92
166	33sudo	92
168	_Virify_	91
168	Tommhh	91
170	Gingayy	87
170	ProfessorDiaper	87
170	Chuglyfe	87
170	Kferno	87
174	fanofbands101	85
174	_Dean_123	85
174	XboxPanda	85
174	KermitTheKripple	85
174	tsitrawhy	85
179	MissCeleste7	84
180	TAKrules	83
180	Deathkob	83
180	_Yonk_	83
183	PabloGonza02	82
184	Sleek_Storm_721	81
184	AlexChristian	81
184	MakeHistory157	81
187	skelctal	80
188	mobunni	79
189	EfficientC52	78
190	whoaluv	75
190	seramalen	75
192	Fuhrer_Teemo	74
193	H72l9w	72
194	Groovy_MoonBird	71
194	AlexStrange	71
194	AltnumberF4	71
197	PegLegPete93	70
197	KnightmareD	70
197	_Karmaa	70
197	LetsDoItLive	70
197	layabout100	70
202	Stynxy	69
203	BlueZabu	68
203	Jaka_Saurus_715	68
205	Euclidoris	67
206	Jiminbub	66
206	Eraxa	66
208	Ze_BaronKrigler	65
209	ewsophie	64
209	Fuad_R	64
209	aao001	64
212	TheShyPig	63
212	YungMaki	63
212	mawileite	63
212	HesDemonPants	63
212	vandmanden	63
