rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4514
2	Mattesco	2110
3	Enderslayerxz3	1846
4	RadarHz	1100
5	Blackberry1310	1026
6	TheSecondLord	1010
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Windo_licker	518
17	Snowflowe	511
18	500am	496
19	MinttyFressh	492
20	Di_infiri	470
21	masskedman	450
22	SammiWolfGirl	442
23	Kowcio_	433
24	SSytex_X	427
25	Rumpletaezer	422
26	Maenara	407
26	Akoot_	407
28	ROY4LE	397
29	TheDankPlatypus	390
30	UncreativeArtist	375
31	Franco093	368
32	ShedJr_	363
33	Arceus1975	360
34	sp00ky_ghost977	355
35	starbits140	354
36	Hisiste	351
37	pixelviolin	323
38	Lord_Jord	322
39	Lutres_Torane	319
40	Kubelz	316
41	livingdaydreams	314
42	fluddd	313
43	PhantomBionic	311
44	NotMeowMix	300
45	M_Patata	297
45	MasterNueve	297
47	Kakolbus	290
48	Xalithia	285
48	yulgur1	285
50	Mr_Byzantine	279
51	egglapras	277
52	rarrq	275
53	Dedalus36	265
53	GlitchyPlate810	265
55	CoffeeNoir	264
56	Cowison	262
57	Mewar	258
57	FelixPSY375	258
59	lcvezra	255
60	Kubeusz2010	246
61	AnnieBathory	243
62	_3Stump_	242
63	Da_Boss_Rani	239
64	Omar_Alone	234
65	Awyrlas	224
65	Jiminie	224
67	fade_emerge78823	223
68	Myszoaz	221
69	Xclax101	216
70	PigDab	215
70	1442	215
70	_TCARREIRA_	215
70	amkold	215
74	Segotep999	213
75	Decaying_Lotus	210
76	WYFYoyo	206
77	ayamefag	205
78	Nycteus_	200
79	PlasticOtari	197
80	Bumpy419	194
81	CharlieButt	193
82	PhantomsGhost_	189
83	Reamdin	188
84	Ssor69	187
85	Freak_Genius	186
86	AlphaWolfPlaysMC	185
87	claivin	181
88	Hyugo	179
89	Dogcorn69420	177
89	BreadBacon	177
91	Sky_light_KING	176
92	Solar_Power	175
93	RodSerlingCringe	172
94	Malorn_Aetherius	169
94	ProfessorBee	169
96	CalebDHawk	168
96	Njensen7	168
98	Historical_Sand	166
98	TechnoNinja64	166
100	thewindmillman	165
100	Luigipunch989	165
102	KartivGal	163
103	Blaiku	160
104	himak1	159
105	Paintz	154
105	CSG_Haru	154
107	_NieToksikpl_	152
108	T045RTY	151
109	JayToe	148
110	SellyZ	146
110	Frozil12	146
112	HAruSAme14	143
112	Dreamdbr14	143
114	Notta	141
115	stellarjay	139
116	SkateboardR6	134
117	Drlzyy	132
118	Skylord_Luke	129
119	Mahoose	127
119	Vetral1	127
119	smogfrog	127
122	MSK__	121
123	Drewen24	120
124	BlankityMcBlank	118
125	gilesmcriles	117
126	2Stout	116
127	epiksk8erduck	115
128	CruncyIsTaken	113
129	Cortexia	112
130	Yatitay	111
131	The11thDoctor	106
131	_naturell	106
131	drumine	106
131	censorsheep	106
135	ApophisNova	105
135	DarkS0L	105
135	Soap_Bender	105
135	Dusk_95	105
139	set67	104
139	Lord_Zacler	104
139	EveryonesUncle	104
139	TheOuterCore	104
139	MyNamaSheff	104
139	Legendosh	104
145	I_Am_Mushkin	103
145	brofrickcheaters	103
145	TheOnlyRake	103
148	SquadMonster	102
148	Comma__	102
150	Werbe	101
151	EcksDofficial	100
152	Leyna3	98
153	jacxhadow	97
153	SeverianTheLame	97
153	natajimi	97
156	awesomeoneme	96
156	Guillemet	96
156	wezzzi	96
159	Typadopoulos	95
160	valkam13	94
161	Vizzoid	93
162	33sudo	92
163	_Virify_	91
163	Tommhh	91
165	Gingayy	87
165	ProfessorDiaper	87
165	Chuglyfe	87
165	Kferno	87
169	fanofbands101	85
169	_Dean_123	85
169	XboxPanda	85
169	KermitTheKripple	85
169	tsitrawhy	85
174	MissCeleste7	84
175	TAKrules	83
175	Deathkob	83
175	_Yonk_	83
178	PabloGonza02	82
179	Sleek_Storm_721	81
179	AlexChristian	81
179	MakeHistory157	81
182	skelctal	80
183	mobunni	79
184	EfficientC52	78
185	whoaluv	75
185	seramalen	75
