rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3940
2	Enderslayerxz3	1821
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	557
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	500am	452
19	masskedman	448
20	SammiWolfGirl	442
21	Kowcio_	433
22	SSytex_X	427
23	Rumpletaezer	422
24	Maenara	407
24	Akoot_	407
26	ROY4LE	397
27	UncreativeArtist	375
28	Franco093	368
29	ShedJr_	362
30	Arceus1975	360
31	sp00ky_ghost977	355
32	starbits140	354
33	Hisiste	351
34	Kubelz	316
35	livingdaydreams	314
36	fluddd	313
37	PhantomBionic	311
38	pixelviolin	309
39	NotMeowMix	300
40	M_Patata	297
40	MasterNueve	297
42	Lord_Jord	295
43	Kakolbus	290
44	Xalithia	285
44	yulgur1	285
46	Mr_Byzantine	278
47	egglapras	277
48	rarrq	275
49	Dedalus36	265
49	GlitchyPlate810	265
51	CoffeeNoir	264
52	Cowison	262
53	Mewar	258
54	lcvezra	255
54	FelixPSY375	255
56	Kubeusz2010	246
57	AnnieBathory	243
58	_3Stump_	242
59	Omar_Alone	234
60	Awyrlas	224
61	Myszoaz	221
62	TheDankPlatypus	219
63	Xclax101	216
64	PigDab	215
64	1442	215
64	_TCARREIRA_	215
64	amkold	215
68	Decaying_Lotus	210
69	MinttyFressh	209
70	WYFYoyo	206
71	ayamefag	205
72	Nycteus_	200
73	Bumpy419	194
74	CharlieButt	193
75	PhantomsGhost_	189
76	Reamdin	188
77	Ssor69	187
78	Freak_Genius	186
79	AlphaWolfPlaysMC	185
80	claivin	181
81	Hyugo	179
82	Dogcorn69420	177
82	BreadBacon	177
84	Sky_light_KING	176
85	RodSerlingCringe	172
86	Malorn_Aetherius	169
86	ProfessorBee	169
88	CalebDHawk	168
89	Historical_Sand	166
89	TechnoNinja64	166
91	Luigipunch989	165
92	thewindmillman	164
93	KartivGal	163
94	Blaiku	160
95	himak1	159
96	Paintz	154
96	CSG_Haru	154
98	_NieToksikpl_	152
99	T045RTY	151
100	JayToe	148
101	SellyZ	146
101	Frozil12	146
103	HAruSAme14	143
103	Dreamdbr14	143
105	Notta	141
106	stellarjay	139
107	SkateboardR6	134
108	Drlzyy	132
109	Vetral1	127
109	smogfrog	127
111	Drewen24	120
112	Mahoose	119
113	BlankityMcBlank	118
114	gilesmcriles	117
115	Skylord_Luke	116
116	2Stout	115
116	epiksk8erduck	115
118	CruncyIsTaken	113
119	Cortexia	112
120	Yatitay	111
121	The11thDoctor	106
121	_naturell	106
121	drumine	106
121	censorsheep	106
125	ApophisNova	105
125	Soap_Bender	105
125	Dusk_95	105
128	set67	104
128	EveryonesUncle	104
128	Jiminie	104
128	TheOuterCore	104
128	MyNamaSheff	104
133	I_Am_Mushkin	103
133	brofrickcheaters	103
133	TheOnlyRake	103
133	Legendosh	103
137	SquadMonster	102
137	Comma__	102
139	Werbe	101
139	AssEatrAndLicker	101
141	EcksDofficial	100
142	Leyna3	98
143	jacxhadow	97
143	SeverianTheLame	97
143	natajimi	97
146	awesomeoneme	96
146	Guillemet	96
146	wezzzi	96
149	Typadopoulos	95
150	valkam13	94
151	Vizzoid	93
152	33sudo	92
153	_Virify_	91
153	Tommhh	91
153	OtariCharlie	91
156	DarkS0L	89
157	Gingayy	87
157	ProfessorDiaper	87
157	Chuglyfe	87
157	Kferno	87
157	Njensen7	87
162	fanofbands101	85
162	_Dean_123	85
162	XboxPanda	85
162	KermitTheKripple	85
166	MissCeleste7	84
167	Deathkob	83
167	_Yonk_	83
169	PabloGonza02	82
170	Sleek_Storm_721	81
170	AlexChristian	81
170	MakeHistory157	81
173	skelctal	80
174	Lord_Zacler	79
175	TAKrules	78
175	EfficientC52	78
175	mobunni	78
178	whoaluv	75
178	seramalen	75
180	Fuhrer_Teemo	74
181	H72l9w	72
182	Groovy_MoonBird	71
182	AlexStrange	71
182	AltnumberF4	71
185	PegLegPete93	70
185	KnightmareD	70
185	_Karmaa	70
185	LetsDoItLive	70
185	layabout100	70
190	Stynxy	69
191	BlueZabu	68
191	Jaka_Saurus_715	68
193	Euclidoris	67
194	Jiminbub	66
194	Eraxa	66
196	ewsophie	64
196	Ze_BaronKrigler	64
196	aao001	64
199	TheShyPig	63
199	YungMaki	63
199	mawileite	63
199	HesDemonPants	63
199	vandmanden	63
204	Frozt99	62
204	Prodiginus	62
204	YungWali	62
204	LilcoinXX	62
204	UltraZombie	62
209	FlashMigma	60
209	Skippeh	60
211	KingFaenor	58
211	hm947	58
211	trixterrx	58
211	The_Quack_Dealer	58
211	Toiton	58
211	Nagasaki_Riku	58
217	Useless_Relic	57
217	Karbl	57
219	tobinwilliams	56
219	Spacewardharpy7	56
221	TheFlfthHorseman	55
221	shyshyannne	55
221	wobn	55
224	ItsAki_	53
225	StanceTB	52
225	SpicyMeatballs	52
225	SpookyDraggin	52
225	Tristankill	52
229	YinToYin	51
230	Swexti	49
230	jiggywraps	49
230	stahouo	49
233	rotten_mango	48
234	jewbacaman	47
235	MattieHD	46
235	noam464	46
235	Jackattack53	46
238	lewieinnit	45
238	Spaghettatron	45
238	NotKaden_	45
241	Scattman_	44
241	Project_MKBRD	44
243	NinjaKnifeKill	43
243	tortillatitan	43
243	Pickel_Lord	43
243	Zetsey	43
247	_stets	42
247	ImpavidArcher	42
247	LAVA129	42
247	master9067	42
251	xyfrs	41
252	xxPipperDipperxx	40
252	Afinnity	40
252	DarkLawD	40
255	dongli	39
255	Zlatovlas	39
255	Oxygen16	39
255	JohnPrice	39
259	teslawolf38	38
259	Ozixar	38
259	bpmm	38
259	SirBreadward	38
259	MeetTheWollo	38
264	AlazelTheReal	37
264	FirsTimeGamingTV	37
264	crying_wolf_13	37
264	Giannism	37
264	ebanana	37
264	Nicserso	37
270	6king6colt6	36
270	Humpcat	36
270	pappaberg	36
270	lOlmantschi	36
270	NYJ	36
275	KarlKaek	35
275	HELLO_I_AM_BEAR	35
275	HeyGoat	35
275	EcksD	35
