rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4585
2	Mattesco	2908
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1084
6	Blackberry1310	1026
7	OrewaSora	994
8	Airem_Core	897
9	Fullut	801
10	Nicserso	776
11	Snowflowe	753
12	SuperPooch06	733
13	kekhon	730
14	MovingFish7	701
15	Groundler	683
16	Bandito_Roamer	619
17	LeauVox4921	567
18	Onennon	547
19	Windo_licker	518
20	500am	498
21	MinttyFressh	492
22	Di_infiri	470
23	masskedman	457
24	SammiWolfGirl	443
25	Kowcio_	439
26	Akoot_	435
27	SSytex_X	427
28	Rumpletaezer	422
29	Manaateee	416
30	Maenara	407
31	Mr_Byzantine	405
32	ROY4LE	397
33	Touched_Bread	390
33	TheDankPlatypus	390
35	UncreativeArtist	375
36	Franco093	368
37	ShedJr_	366
38	Arceus1975	360
39	sp00ky_ghost977	356
40	starbits140	354
41	Lord_Jord	353
42	Hisiste	351
43	Kakolbus	340
44	pixelviolin	325
45	Lutres_	324
46	Kubelz	316
47	livingdaydreams	314
48	MAns_44	313
48	fluddd	313
50	PhantomBionic	311
51	_Meow_Mix	300
52	M_Patata	297
52	MasterNueve	297
54	Xalithia	289
55	yulgur1	285
56	lorpus	277
57	rarrq	275
58	_i_ERROR_i_	270
59	luseis	268
60	Ryan_GEMS	265
61	CoffeeNoir	264
61	Da_Boss_Rani	264
63	Cowison	262
64	Mewar	258
64	FelixPSY375	258
66	lcvezra	255
67	hanaryheatwave	254
68	Silvo614	249
69	Alteriity	246
69	Kubeusz2010	246
71	AnnieBathory	243
72	_3Stump_	242
73	calamariclam_I	240
74	mihimihimihi	234
74	Majonezzon	234
76	Awyrlas	224
77	fade_emerge78823	223
78	Myszoaz	221
79	Xclax101	219
80	Segotep999	216
81	PigDab	215
81	1442	215
81	_TCARREIRA_	215
81	amkold	215
85	Decaying_Lotus	210
86	WYFYoyo	206
87	ayamefag	205
88	PlasticOtari	203
89	Nycteus_	200
90	H0UNDFRMH3LL	194
90	Bumpy419	194
92	CharlieButt	193
93	Solar_Power	191
94	PhantomsGhost_	189
95	Reamdin	188
96	Ssor69	187
97	FreakGenius	186
98	Skylord_Luke	185
98	AlphaWolfPlaysMC	185
100	oscminus	181
100	claivin	181
100	Njensen7	181
103	Hyugo	179
104	Dogcorn69420	177
104	BreadBacon	177
106	IamCL4SSY	176
107	NieToksikpl	173
108	SaintJosie	172
108	FadedSpade82	172
110	CalebDHawk	171
111	Malorn_Aetherius	169
111	ProfessorBee	169
113	Historical_Sand	166
113	TechnoNinja64	166
115	thewindmillman	165
115	Luigipunch989	165
117	Cyanide4Kitten	163
117	KartivGal	163
119	SmashingPump	161
119	prizm_	161
121	Blaiku	160
122	himak1	159
123	T045RTY	155
124	Paintz	154
124	Burge_r	154
126	JayToe	148
127	Frozil20	146
127	SellyZ	146
129	HAruSAme14	143
129	Dreamdbr14	143
131	Notta	141
132	stellarjay	139
133	PazinGaming	138
133	Mahoose	138
135	SkateboardR6	134
136	Vetral1	127
136	smogfrog	127
138	CLG_Kata	124
139	ITDV	123
140	Drewen24	120
141	corvidpartyfor6	119
142	BlankityMcBlank	118
143	gilesmcriles	117
144	2Stout	116
144	Druid95	116
146	epiksk8erduck	115
147	The_Cruncy	113
148	Cortexia	112
149	Yatitay	111
150	Krowuss	110
151	Fuad_R	109
152	EveryonesUncle	107
153	The11thDoctor	106
153	ougstur	106
153	drumine	106
153	censorsheep	106
157	ApophisNova	105
157	Lord_Zacler	105
157	DarkS0L	105
157	Soap_Bender	105
161	set67	104
161	TheOuterCore	104
161	MyNamaSheff	104
161	Legendosh	104
165	I_Am_Mushkin	103
165	brofrickcheaters	103
165	TheOnlyRake	103
168	SquadMonster	102
168	Comma__	102
170	Werbe	101
171	xolstoi	100
172	Crowman1	99
173	Leyna3	98
174	jacxhadow	97
174	SeverianOfUrth	97
174	natajimi	97
177	MoistMicrowave	96
177	Guillemet	96
177	wezzzi	96
180	Typadopoulos	95
181	Tommhh	94
181	valkam13	94
183	Vizzoid	93
183	Avocadogerms	93
185	Prismyst	92
185	33sudo	92
187	_Virify_	91
188	bearlystraight	89
189	Gingayy	87
189	ProfessorDiaper	87
189	Chuglyfe	87
189	Kferno	87
193	_Dean_123	86
193	XboxPanda	86
193	ZoomieZoomie	86
196	fanofbands101	85
196	KermitTheKripple	85
196	tsitrawhy	85
199	MissCeleste7	84
200	TAKrules	83
200	Deathkob	83
200	_Yonk_	83
203	PabloGonza02	82
204	Sleek_Storm_721	81
204	AlexChristian	81
204	MakeHistory157	81
207	skelctal	80
208	mobunni	79
209	EfficientC52	78
210	MattieHD	77
211	whoaluv	75
211	seramalen	75
213	Fuhrer_Teemo	74
214	Eraxa	73
215	H72l9w	72
215	00000000-0000-0000-0009-01ff0c3e5e4f	72
217	Groovy_MoonBird	71
217	SirPiccardo	71
217	AltnumberF4	71
220	Pofen	70
220	PegLegPete93	70
220	ReSynced	70
220	_Karmaa	70
