rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	3861
2	Enderslayerxz3	1675
3	RadarHz	1100
4	Blackberry1310	1016
5	FallenCorps	994
6	Airem_Core	897
7	Fullut	801
8	SuperPooch06	732
9	kekhon	730
10	MovingFish7	701
11	Groundler	683
12	Bandito_Roamer	619
13	TheSecondLord	557
14	Onennon	547
15	Windo_licker	518
16	Snowflowe	511
17	Di_infiri	470
18	masskedman	448
19	SammiWolfGirl	442
20	500am	439
21	Kowcio_	433
22	SSytex_X	427
23	Rumpletaezer	422
24	Maenara	407
24	Akoot_	407
26	ROY4LE	397
27	UncreativeArtist	375
28	Franco093	368
29	ShedJr_	362
30	Arceus1975	360
31	sp00ky_ghost977	355
32	starbits140	354
33	Hisiste	351
34	Kubelz	316
35	livingdaydreams	314
36	fluddd	313
37	NotMeowMix	300
38	M_Patata	297
38	MasterNueve	297
40	Lord_Jord	295
41	Kakolbus	290
42	Xalithia	285
42	yulgur1	285
44	Mr_Byzantine	278
45	egglapras	277
46	rarrq	275
47	PhantomBionic	270
48	Dedalus36	265
48	GlitchyPlate810	265
50	CoffeeNoir	264
51	Cowison	262
52	Mewar	258
53	lcvezra	255
53	FelixPSY375	255
55	Kubeusz2010	246
56	AnnieBathory	243
57	_3Stump_	242
58	Omar_Alone	234
59	Awyrlas	224
60	Myszoaz	221
61	TheDankPlatypus	219
62	Xclax101	216
63	PigDab	215
63	1442	215
63	_TCARREIRA_	215
63	amkold	215
67	Decaying_Lotus	210
68	WYFYoyo	206
69	ayamefag	205
70	Nycteus_	200
71	Bumpy419	194
72	CharlieButt	193
73	PhantomsGhost_	189
74	Reamdin	188
75	Ssor69	187
76	Freak_Genius	186
77	AlphaWolfPlaysMC	185
78	claivin	181
79	Hyugo	179
80	Dogcorn69420	177
80	BreadBacon	177
82	Sky_light_KING	176
83	RodSerlingCringe	172
84	Malorn_Aetherius	169
84	ProfessorBee	169
86	CalebDHawk	168
87	Historical_Sand	166
87	TechnoNinja64	166
89	Luigipunch989	165
90	KartivGal	163
91	thewindmillman	160
91	Blaiku	160
93	himak1	159
94	Paintz	154
94	CSG_Haru	154
96	_NieToksikpl_	152
97	T045RTY	151
98	JayToe	148
99	SellyZ	146
99	Frozil12	146
101	HAruSAme14	143
101	Dreamdbr14	143
103	Notta	141
104	stellarjay	139
105	SkateboardR6	134
106	Drlzyy	132
106	pixelviolin	132
108	Vetral1	127
108	smogfrog	127
110	Drewen24	120
111	BlankityMcBlank	118
112	Mahoose	117
112	gilesmcriles	117
114	2Stout	115
114	epiksk8erduck	115
116	CruncyIsTaken	113
117	Cortexia	112
118	Yatitay	111
118	Skylord_Luke	111
120	The11thDoctor	106
120	_naturell	106
120	drumine	106
120	censorsheep	106
124	ApophisNova	105
124	Soap_Bender	105
124	Dusk_95	105
127	set67	104
127	EveryonesUncle	104
127	TheOuterCore	104
127	MyNamaSheff	104
131	I_Am_Mushkin	103
131	brofrickcheaters	103
131	TheOnlyRake	103
134	SquadMonster	102
134	Comma__	102
134	Jiminie	102
137	Werbe	101
137	AssEatrAndLicker	101
139	Legendosh	100
139	EcksDofficial	100
141	Leyna3	98
142	jacxhadow	97
142	SeverianTheLame	97
142	natajimi	97
145	awesomeoneme	96
145	Guillemet	96
145	wezzzi	96
148	Typadopoulos	95
149	valkam13	94
150	Vizzoid	93
151	33sudo	92
152	_Virify_	91
153	Tommhh	90
154	Gingayy	87
154	ProfessorDiaper	87
154	Chuglyfe	87
154	Kferno	87
158	fanofbands101	85
158	_Dean_123	85
158	XboxPanda	85
158	KermitTheKripple	85
162	MissCeleste7	84
163	OtariCharlie	83
163	Deathkob	83
163	_Yonk_	83
166	PabloGonza02	82
167	Sleek_Storm_721	81
167	AlexChristian	81
167	MakeHistory157	81
167	Njensen7	81
171	skelctal	80
172	EfficientC52	78
173	whoaluv	75
173	seramalen	75
175	Fuhrer_Teemo	74
176	H72l9w	72
177	Groovy_MoonBird	71
177	AlexStrange	71
177	AltnumberF4	71
180	PegLegPete93	70
180	KnightmareD	70
180	_Karmaa	70
180	LetsDoItLive	70
180	layabout100	70
185	Stynxy	69
186	BlueZabu	68
186	Jaka_Saurus_715	68
188	Euclidoris	67
189	Jiminbub	66
189	Eraxa	66
191	ewsophie	64
191	aao001	64
193	TheShyPig	63
193	YungMaki	63
193	mawileite	63
193	HesDemonPants	63
193	vandmanden	63
198	Frozt99	62
198	Prodiginus	62
198	YungWali	62
198	LilcoinXX	62
198	UltraZombie	62
203	DarkS0L	60
203	FlashMigma	60
203	Skippeh	60
206	KingFaenor	58
206	trixterrx	58
206	The_Quack_Dealer	58
206	Toiton	58
206	Nagasaki_Riku	58
211	Useless_Relic	57
211	Karbl	57
213	tobinwilliams	56
213	Lord_Zacler	56
213	Spacewardharpy7	56
216	TheFlfthHorseman	55
216	shyshyannne	55
216	wobn	55
219	hm947	54
220	ItsAki_	53
221	StanceTB	52
221	SpicyMeatballs	52
221	SpookyDraggin	52
221	Tristankill	52
225	YinToYin	51
226	Swexti	49
226	jiggywraps	49
226	stahouo	49
229	rotten_mango	48
230	jewbacaman	47
231	MattieHD	46
231	noam464	46
231	Jackattack53	46
234	lewieinnit	45
234	Spaghettatron	45
234	NotKaden_	45
237	Scattman_	44
237	Project_MKBRD	44
239	NinjaKnifeKill	43
239	tortillatitan	43
239	Pickel_Lord	43
239	Zetsey	43
243	_stets	42
243	ImpavidArcher	42
243	LAVA129	42
243	master9067	42
247	xyfrs	41
248	xxPipperDipperxx	40
248	Afinnity	40
248	DarkLawD	40
251	dongli	39
251	Zlatovlas	39
251	Oxygen16	39
251	JohnPrice	39
255	Ozixar	38
255	bpmm	38
255	Ze_BaronKrigler	38
255	SirBreadward	38
255	MeetTheWollo	38
260	teslawolf38	37
260	AlazelTheReal	37
260	FirsTimeGamingTV	37
260	Giannism	37
260	ebanana	37
260	Nicserso	37
266	6king6colt6	36
266	Humpcat	36
266	pappaberg	36
266	lOlmantschi	36
266	NYJ	36
271	KarlKaek	35
271	HELLO_I_AM_BEAR	35
271	HeyGoat	35
271	EcksD	35
271	Zoeyfortnite	35
276	Paint	34
276	loveseeker	34
276	Quincannon	34
279	RosaDoesMC	33
279	Cryptacity	33
279	SolicitedPuma101	33
279	NameGenerat0r	33
279	LordAurum	33
279	robotemo	33
285	Zedducius	32
285	Z3braYTIL	32
285	ori19	32
285	APS_Dan	32
285	DennyKai	32
290	MSK__	31
290	Hanselhoof	31
290	eviltunix	31
290	nitram49b	31
290	Chromary	31
290	Kynigito	31
290	Forcolp	31
290	IAmTheWalrus910	31
298	Jahara	30
298	peach0s	30
298	crying_wolf_13	30
