rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4553
2	Mattesco	2419
3	Enderslayerxz3	1851
4	RadarHz	1100
5	TheSecondLord	1061
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	SuperPooch06	732
11	kekhon	730
12	MovingFish7	701
13	Groundler	683
14	Bandito_Roamer	619
15	Onennon	547
16	Snowflowe	526
17	Windo_licker	518
18	LeauVox4921	506
19	500am	496
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	442
24	Akoot_	435
25	Kowcio_	433
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	TheDankPlatypus	390
31	Touched_Bread	379
32	UncreativeArtist	375
33	Franco093	368
34	ShedJr_	365
35	Arceus1975	360
36	sp00ky_ghost977	355
37	starbits140	354
38	Hisiste	351
39	Mr_Byzantine	325
40	pixelviolin	323
41	Lord_Jord	322
42	Lutres_Torane	319
43	Kubelz	316
44	livingdaydreams	314
45	fluddd	313
46	PhantomBionic	311
47	NotMeowMix	300
48	M_Patata	297
48	MasterNueve	297
50	Kakolbus	296
51	Xalithia	285
51	yulgur1	285
53	egglapras	277
54	rarrq	275
55	Dedalus36	265
55	GlitchyPlate810	265
57	CoffeeNoir	264
58	Da_Boss_Rani	263
59	Cowison	262
60	Mewar	258
60	FelixPSY375	258
62	lcvezra	255
63	Kubeusz2010	246
64	AnnieBathory	243
65	_3Stump_	242
66	Omar_Alone	234
67	Jiminie	225
68	Awyrlas	224
69	fade_emerge78823	223
70	Myszoaz	221
71	Xclax101	216
72	PigDab	215
72	1442	215
72	_TCARREIRA_	215
72	amkold	215
76	Segotep999	214
77	Decaying_Lotus	210
78	WYFYoyo	206
79	ayamefag	205
80	PlasticOtari	201
81	Nycteus_	200
82	Bumpy419	194
83	CharlieButt	193
84	PhantomsGhost_	189
85	Reamdin	188
86	Ssor69	187
87	Freak_Genius	186
88	AlphaWolfPlaysMC	185
89	claivin	181
89	Njensen7	181
91	Hyugo	179
92	Dogcorn69420	177
92	BreadBacon	177
94	Sky_light_KING	176
95	Alteriity	175
95	Solar_Power	175
97	RodSerlingCringe	172
98	Malorn_Aetherius	169
98	ProfessorBee	169
100	CalebDHawk	168
101	Historical_Sand	166
101	TechnoNinja64	166
103	thewindmillman	165
103	Luigipunch989	165
105	Skylord_Luke	164
106	KartivGal	163
107	prizm_	161
108	Blaiku	160
109	himak1	159
110	Paintz	154
110	CSG_Haru	154
112	NieToksikpl	152
113	T045RTY	151
114	JayToe	148
115	SellyZ	146
115	Frozil12	146
117	HAruSAme14	143
117	Dreamdbr14	143
119	Notta	141
120	stellarjay	139
121	Drlzyy	135
122	SkateboardR6	134
123	Mahoose	127
123	Vetral1	127
123	smogfrog	127
126	MSK__	121
127	Drewen24	120
128	BlankityMcBlank	118
129	gilesmcriles	117
130	2Stout	116
130	calamariclam_I	116
132	epiksk8erduck	115
133	CruncyIsTaken	113
134	Cortexia	112
135	Yatitay	111
136	corvidpartyfor6	107
137	The11thDoctor	106
137	_naturell	106
137	drumine	106
137	censorsheep	106
141	ApophisNova	105
141	DarkS0L	105
141	Soap_Bender	105
141	Dusk_95	105
145	set67	104
145	Lord_Zacler	104
145	EveryonesUncle	104
