rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4574
2	Mattesco	2905
3	Enderxz3	1856
4	RadarHz	1100
5	TheSecondLord	1081
6	Blackberry1310	1026
7	FallenCorps	994
8	Airem_Core	897
9	Fullut	801
10	Snowflowe	753
11	SuperPooch06	733
12	kekhon	730
13	MovingFish7	701
14	Groundler	683
15	Bandito_Roamer	619
16	Onennon	547
17	Windo_licker	518
18	LeauVox4921	506
19	500am	498
20	MinttyFressh	492
21	Di_infiri	470
22	masskedman	457
23	SammiWolfGirl	443
24	Kowcio_	438
25	Akoot_	435
26	SSytex_X	427
27	Rumpletaezer	422
28	Maenara	407
29	ROY4LE	397
30	Mr_Byzantine	391
31	Touched_Bread	390
31	TheDankPlatypus	390
33	UncreativeArtist	375
34	Franco093	368
35	ShedJr_	365
36	Arceus1975	360
37	sp00ky_ghost977	355
38	starbits140	354
39	Lord_Jord	353
40	RoofTyler	351
40	Hisiste	351
42	pixelviolin	324
43	Lutres_Torane	319
44	Kubelz	316
45	Kakolbus	315
46	livingdaydreams	314
47	fluddd	313
48	PhantomBionic	311
49	NotMeowMix	300
50	M_Patata	297
50	MasterNueve	297
52	Xalithia	285
52	yulgur1	285
54	lorpus	277
55	rarrq	275
56	GlitchyPlate810	270
57	Esme_1	265
58	CoffeeNoir	264
58	Da_Boss_Rani	264
60	Cowison	262
61	Mewar	258
61	FelixPSY375	258
63	luseis	257
64	lcvezra	255
65	Kubeusz2010	246
66	AnnieBathory	243
67	ThisUserIsStump	242
68	calamariclam_I	240
69	mihimihimihi	234
69	Majonezzon	234
71	Awyrlas	224
72	fade_emerge78823	223
73	Myszoaz	221
74	Xclax101	219
75	RealGroot	216
76	PigDab	215
76	1442	215
76	_TCARREIRA_	215
76	amkold	215
80	Decaying_Lotus	210
81	WYFYoyo	206
82	ayamefag	205
83	Alteriity	204
84	PlasticOtari	203
85	hanaryheatwave	201
86	Nycteus_	200
87	Bumpy419	194
88	CharlieButt	193
89	Solar_Power	191
90	PhantomsGhost_	189
91	Reamdin	188
92	Ssor69	187
93	FreakGenius	186
94	AlphaWolfPlaysMC	185
95	claivin	181
95	Njensen7	181
97	Hyugo	179
98	Silvo614	178
99	Dogcorn69420	177
99	BreadBacon	177
101	IamCL4SSY	176
102	SaintJosie	172
103	NieToksikpl	170
104	Malorn_Aetherius	169
104	ProfessorBee	169
106	CalebDHawk	168
107	Historical_Sand	166
107	TechnoNinja64	166
109	thewindmillman	165
109	Luigipunch989	165
111	Skylord_Luke	164
112	KartivGal	163
113	prizm_	161
114	Blaiku	160
115	himak1	159
116	T045RTY	154
116	Paintz	154
116	Burge_r	154
119	JayToe	148
120	SmashingPump	147
121	Frozil20	146
121	SellyZ	146
123	HAruSAme14	143
123	Dreamdbr14	143
125	H0UNDFRMH3LL	141
125	Notta	141
127	stellarjay	139
128	Mahoose	138
129	SkateboardR6	134
130	Vetral1	127
130	smogfrog	127
132	ITDV	121
133	Drewen24	120
134	BlankityMcBlank	118
135	gilesmcriles	117
136	2Stout	116
137	epiksk8erduck	115
138	Smussa	113
139	Cortexia	112
140	Yatitay	111
141	corvidpartyfor6	110
141	MAns_44	110
143	Fuad_R	109
144	EveryonesUncle	107
145	The11thDoctor	106
145	ougstur	106
145	drumine	106
145	censorsheep	106
149	ApophisNova	105
149	Lord_Zacler	105
149	DarkS0L	105
149	Soap_Bender	105
149	Dusk_95	105
154	set67	104
154	TheOuterCore	104
154	MyNamaSheff	104
154	Legendosh	104
158	I_Am_Mushkin	103
158	brofrickcheaters	103
158	TheOnlyRake	103
161	SquadMonster	102
161	Comma__	102
163	Werbe	101
164	xolstoi	100
165	Leyna3	98
166	jacxhadow	97
166	SeverianTheLame	97
166	natajimi	97
169	ThiccExotic	96
169	Guillemet	96
169	wezzzi	96
172	Typadopoulos	95
173	valkam13	94
174	Vizzoid	93
175	Prismyst	92
175	33sudo	92
177	_Virify_	91
177	Tommhh	91
179	Gingayy	87
179	ProfessorDiaper	87
179	Chuglyfe	87
179	Kferno	87
183	_Dean_123	86
184	fanofbands101	85
184	XboxPanda	85
184	KermitTheKripple	85
184	tsitrawhy	85
188	MissCeleste7	84
189	TAKrules	83
189	Deathkob	83
189	_Yonk_	83
192	PabloGonza02	82
193	Sleek_Storm_721	81
193	AlexChristian	81
193	MakeHistory157	81
196	skelctal	80
197	mobunni	79
198	EfficientC52	78
199	whoaluv	75
199	seramalen	75
201	Fuhrer_Teemo	74
202	H72l9w	72
203	Groovy_MoonBird	71
203	MattieHD	71
203	AlexStrange	71
203	AltnumberF4	71
207	Pofen	70
207	PegLegPete93	70
207	ReSynced	70
207	_Karmaa	70
207	LetsDoItLive	70
207	layabout100	70
207	Eraxa	70
214	Stynxy	69
214	bearlystraight	69
214	00000000-0000-0000-0009-01ff0c3e5e4f	69
217	FazeObama69	68
217	BlueZabu	68
217	Jaka_Saurus_715	68
220	Euclidoris	67
221	Jiminbub	66
