rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
1	pintsizedrogue	4640
2	Mattesco	2986
3	Enderxz3	1887
4	PaperCanvas	1174
5	RadarHz	1100
6	TheSecondLord	1093
7	Blackberry1310	1026
8	Nicserso	1003
9	HelloIamSora	994
10	Mr_Byzantine	990
11	Airem_Core	897
12	PazinGaming	818
13	Fullut	801
14	Snowflowe	753
15	SuperPooch06	733
16	kekhon	730
17	MovingFish7	701
18	QuiCreans	696
19	Groundler	683
20	Bandito_Roamer	619
21	LeauVox4921	567
22	MAns_44	548
23	Onennon	547
24	Windo_licker	518
25	500am	498
26	MinttyFressh	492
27	Di_infiri	470
28	masskedman	457
29	Touched_Bread	456
30	Kowcio_	454
31	SammiWolfGirl	443
32	Akoot_	436
33	Manaateee	432
34	SSytex_X	427
35	Rumpletaezer	422
36	Maenara	407
37	royal_2	404
38	Kakolbus	400
39	ROY4LE	397
40	TheDankPlatypus	390
41	Avocadogerms	378
42	UncreativeArtist	375
43	ShedJr_	374
44	Franco093	368
45	Arceus1975	360
46	sp00ky_ghost977	356
47	starbits140	354
48	Lord_Jord	353
49	Hisiste	351
50	pixelviolin	333
51	Lutres_	329
52	Kubelz	316
53	livingdaydreams	314
54	fluddd	313
55	PhantomBionic	311
56	_Meow_Mix	300
57	M_Patata	297
57	MasterNueve	297
59	Xalithia	289
60	yulgur1	285
61	oscminus	280
62	rarrq	277
62	lorpus	277
64	luseis	271
65	_i_ERROR_i_	270
66	Ryan_GEMS	265
67	CoffeeNoir	264
67	Da_Boss_Rani	264
69	Cowison	262
70	Mewar	258
70	hanaryheatwave	258
70	FelixPSY375	258
73	Alteriity	256
74	miramyu	255
75	corvidpartyfor6	249
75	Silvo614	249
77	Njensen7	248
78	_3Stump_	247
79	Kubeusz2010	246
80	AnnieBathory	243
81	calamariclam_I	240
82	mihimihimihi	234
82	Majonezzon	234
84	AstreaTSS	229
85	Awyrlas	224
86	fade_emerge78823	223
87	Myszoaz	221
88	PigDab	220
89	Xclax101	219
90	StarCookiees_	217
91	Segotep999	216
92	1442	215
92	_TCARREIRA_	215
92	amkold	215
95	powercas_gamer	211
96	Decaying_Lotus	210
97	WYFYoyo	206
98	fragrantmonke444	205
98	ayamefag	205
100	PlasticOtari	204
101	blackeemperor	200
102	CLG_Kata	195
103	H0UNDFRMH3LL	194
103	Bumpy419	194
105	CharlieButt	193
106	Napoleonpancake	192
107	Solar_Power	191
108	PhantomsGhost_	189
109	Reamdin	188
110	Ssor69	187
111	FreakGenius	186
112	Skylord_Luke	185
112	AlphaWolfPlaysMC	185
114	claivin	181
115	Hyugo	179
116	Dogcorn69420	177
116	BreadBacon	177
118	IamCL4SSY	176
119	NieToksikpl	173
120	Saucepeh	172
120	FadedSpade82	172
122	Historical_Sand	171
122	CalebDHawk	171
124	Malorn_Aetherius	169
124	ProfessorBee	169
124	Cache3	169
127	Krowuss	168
128	Nach0Bear	166
128	2extreeme	166
128	TechnoNinja64	166
131	thewindmillman	165
131	Luigipunch989	165
133	Cyanide4Kitten	163
133	KartivGal	163
135	SmashingPump	161
135	MattieHD	161
135	prizm_	161
138	Blaiku	160
139	himak1	159
140	Paintz	156
141	T045RTY	155
142	Burge_r	154
143	gabukun_	153
144	JayToe	148
145	Frozil20	146
145	SellyZ	146
147	HAruSAme14	143
147	Dreamdbr14	143
149	Notta	141
150	Mahoose	139
150	MSK__	139
150	stellarjay	139
153	SkateboardR6	134
154	MrShojo	129
155	myaccountwasgone	128
156	Vetral1	127
156	smogfrog	127
158	Hahaa_0	124
159	_witch_craft_	120
159	Drewen24	120
161	BlankityMcBlank	118
162	gilesmcriles	117
163	2Stout	116
163	epiksk8erduck	116
163	Druid95	116
166	Cruncy_	113
167	Cortexia	112
168	Yatitay	111
169	skitzxo	110
170	Fuad_R	109
171	Legendosh	108
172	EveryonesUncle	107
173	The11thDoctor	106
173	ougstur	106
173	Lord_Zacler	106
173	drumine	106
173	censorsheep	106
178	SpartanNamor	105
178	ApophisNova	105
178	DarkS0L	105
178	Soap_Bender	105
182	set67	104
182	TheOuterCore	104
182	MyNamaSheff	104
185	I_Am_Mushkin	103
185	Crowman1	103
185	brofrickcheaters	103
185	TheOnlyRake	103
189	SquadMonster	102
189	Comma__	102
189	Werbe	102
192	Leyna3	98
193	jacxhadow	97
193	SeverianOfUrth	97
193	natajimi	97
193	PixelatedBoss	97
197	Niklas20114552	96
197	MoistMicrowave	96
197	Guillemet	96
197	Olib3ar	96
197	wezzzi	96
202	Typadopoulos	95
202	33sudo	95
204	Tommhh	94
204	valkam13	94
206	Prismyst	93
206	Vizzoid	93
208	_Virify_	91
209	_Dean_123	89
210	Gingayy	87
210	Juansinmiedo18	87
210	ProfessorDiaper	87
210	Chuglyfe	87
210	Kferno	87
215	IgnoredBee	86
215	XboxPanda	86
215	ZoomieZoomie	86
218	fanofbands101	85
218	KermitTheKripple	85
218	tsitrawhy	85
218	MissCeleste7	85
222	TAKrules	83
222	Deathkob	83
222	_Yonk_	83
225	PabloGonza02	82
226	Sleek_Storm_721	81
226	AlexChristian	81
226	MakeHistory157	81
229	TooPure2	80
229	skelctal	80
231	mobunni	79
232	EfficientC52	78
233	alanbleachdemon	77
234	kaiwill0w	76
235	whoaluv	75
235	seramalen	75
237	XxCookiequeenxX	74
237	Fuhrer_Teemo	74
239	Groovy_MoonBird	73
239	HUNTERmaun	73
239	Eraxa	73
242	Gregward_Smith	72
242	00000000-0000-0000-0009-01ff0c3e5e4f	72
244	SirPiccardo	71
244	AltnumberF4	71
246	Pofen	70
246	PegLegPete93	70
246	ReSynced	70
246	_Karmaa	70
246	LetsDoItLive	70
246	layabout100	70
252	Morgf	69
252	Stynxy	69
254	BlueZabu	68
254	Jaka_Saurus_715	68
256	Euclidoris	67
257	Jiminbub	66
257	Ze_BaronKrigler	66
257	Moss_2006	66
260	YungMaki	65
261	Apollo_993	64
261	ewsophie	64
261	Empresario	64
264	TheShyPig	63
264	mawileite	63
264	HesDemonPants	63
264	vandmanden	63
268	hm947	62
268	JokoFiskare	62
268	Prodiginus	62
268	YungWali	62
268	LilcoinXX	62
268	UltraZombie	62
274	ECstardust	61
274	thebaddruid	61
274	DadWorksForSega	61
274	Mr_Sun15	61
278	Smashic	60
278	HolyVenom	60
278	FlashMigma	60
278	Spacewardharpy7	60
278	Skippeh	60
283	nopekk	59
284	KingFaenor	58
284	trixterrx	58
284	Marbz_	58
284	The_Quack_Dealer	58
284	Toiton	58
284	Kura2218	58
290	Useless_Relic	57
290	Karbl	57
292	poopybh	56
292	tobinwilliams	56
294	TheFlfthHorseman	55
294	GooseWithin	55
294	wobn	55
294	3_Solar_3	55
298	JETrotter	54
299	ItsAki_	53
300	StanceTB	52
