rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4812
3	noam464	4764
4	EcksD	4711
5	beeperbeeper5	3998
6	lordpipe	3328
7	Smoke____	3282
8	Spacewardharpy7	3047
9	Ezekson	2840
10	rarrq	2744
11	Di_infiri	2660
12	Blackberry1310	2621
13	YungMaki	2594
14	Akoot_	2559
15	Werbe	2518
16	Frozil20	2403
17	Hyp3rion_	2362
18	joethahobo	2330
19	HellsSponge	2296
20	TheShyPig	2045
21	pintsizedrogue	1879
22	Merv__	1754
23	EcksDofficial	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1644
27	claivin	1586
28	_Dean_123	1570
29	TheSecondLord	1503
30	oxfordschool	1461
31	TechnoNinja64	1459
32	Jackattack53	1414
33	chipklip	1360
34	Steelynan	1295
35	SteveCraftBlocks	1223
36	thewindmillman	1221
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	Freak_Genius	1101
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1054
45	kinas45y5	1050
46	Shogunite	1029
47	Arceus1975	1007
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	KG1999	929
53	thescout7	902
54	ROY4LE	851
55	Spenduh	824
56	DarlaMeow	813
57	Groovy_MoonBird	810
58	T045RTY	808
59	NomadicRobin_	800
60	gcaisawesome	795
61	Lord_Jord	790
62	Skylord_Luke	776
63	Inchef	767
64	himak1	763
65	Blu3beast	762
66	Fuad_R	723
67	fluddd	708
68	Racengan	704
69	jnp_gaming	701
70	El_Jalapeno	700
71	Sral7	675
72	Historical_Sand	672
73	Enderslayerxz3	671
74	The_slideV3	638
75	EMC_	635
76	PortlyPete69	634
77	Hermanni__	633
78	ApophisNova	623
79	MyNamaSheff	620
80	XboxPanda	612
81	Incinere	596
82	SuperPooch06	592
83	Jiminie	589
84	LordSpeed37	587
85	__tomato	586
86	Groundler	584
86	stahouo	584
88	Zythose	576
89	Segotep999	568
90	NameGenerat0r	566
91	xxPipperDipperxx	563
92	Skippeh	554
93	RebelAndroid	549
94	MattieHD	537
95	SammiWolfGirl	536
96	Onennon	533
97	Snowflowe	530
98	obzii	523
99	Kakolbus	518
100	iElijah	516
101	12Magner05	515
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	_naturell	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	429
121	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	396
132	r123moore	393
133	Eczbek	385
134	Xalithia	380
135	Maenara	379
135	Hisiste	379
137	set67	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	Smashic	357
143	stavgod	357
145	Kowcio_	355
146	RodSerlingCringe	354
147	fffMike	348
148	SkateboardR6	343
149	ediballbearings	333
150	AlexxO_o	331
151	MyNameIsJobo	330
152	lillips	323
153	cichy096	322
154	Deathkob	318
154	censorsheep	318
156	Mr_Byzantine	316
157	mariominejedi	315
158	Winklepicker279	314
159	Wowful	313
160	MakeHistory157	312
161	sp00ky_ghost977	310
161	The_SlideV5	310
163	Miko_Fullbuster	308
164	Warlord324	307
165	Typadopoulos	305
165	2blox	305
167	Mattesco	301
168	diamondgolem35	299
169	vandmanden	298
170	fred870d	295
171	Kyrum2169	294
172	_Boipl_	293
173	_Karmaa	292
174	BlankityMcBlank	289
175	Quotary	288
176	WyngGoy	285
177	M_Patata	282
178	gabriels543	278
179	MilleGrug	273
180	MovingFish7	270
181	H72l9w	263
181	Zaridey	263
181	fw3xywashere	263
184	Nicserso	262
185	eviltunix	259
186	Lez_	257
187	NotMeanttoChange	256
188	Sheldor097	255
189	yulgur1	254
190	Huwulling	253
190	MasterNueve	253
192	Syropatathe	252
193	Dedalus36	251
194	Lord_Zacler	250
195	Drlzyy	249
196	Covalents	247
196	pappaberg	247
198	heckface	245
198	loveseeker	245
198	Bumpy419	245
201	youhjjhhhjj	241
202	SvenskaHugo	240
203	_Bguette_	237
203	Dreamdbr14	237
205	Swexti	236
206	FelixPSY375	234
207	ProfessorBee	233
207	ooga47	233
207	masskedman	233
207	DanTheBuilderino	233
211	YungJakobo	225
211	Zoeyfortnite	225
213	Jovaphobic	221
214	Scathra	218
214	GravitySaint	218
214	UCP_TheKingK	218
217	Meatlaugh	216
218	Myszoaz	215
219	binman420	214
220	TheDankPlatypus	210
221	iHuntWeeaboos	208
222	titanlax	207
222	Kamflame10	207
222	audiocracked	207
225	bigstankyy	205
226	SaucyDark	199
227	BumbleBeever	197
228	thgrocks	196
229	soundad	194
230	Nicky19	192
231	Quaintster	191
231	calamariclam_I	191
233	_Nuf	190
234	pZygh0st	189
235	Nicky_H225	188
236	Wooptey	184
237	Alteriity	183
237	RadarHz	183
239	Sky_light_KING	181
239	Optiprimus	181
239	ayamefag	181
239	TheEnderman548	181
243	hm947	178
243	picardred	178
243	WET_WET_WET	178
243	Nagasaki_Riku	178
247	ItsDeltaMC	177
248	Ssor69	174
248	wwwwinnebagoooo	174
250	YoshikageBites	173
