rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4349
4	EcksD	4036
5	beeperbeeper5	3654
6	Smoke____	2921
7	lordpipe	2899
8	rarrq	2721
9	Spacewardharpy7	2720
10	Ezekson	2696
11	Di_infiri	2659
12	Blackberry1310	2573
13	Werbe	2516
14	Akoot_	2487
15	Frozil12	2356
16	YungMaki	2331
17	HellsSponge	2271
18	joethahobo	2161
19	TheShyPig	2045
20	Merv__	1707
21	EcksDofficial	1664
22	kekhon	1652
23	Blaiku	1651
24	claivin	1586
25	pintsizedrogue	1577
26	_Dean_123	1566
27	Soplight	1535
28	oxfordschool	1461
29	TechnoNinja64	1459
30	chipklip	1360
31	TheSecondLord	1351
32	Hyp3rion_	1282
33	Steelynan	1246
34	Fullut	1140
35	Legendosh	1115
36	KarlKaek	1106
37	Freak_Genius	1100
38	500am	1088
39	PigDab	1084
40	SteveCraftBlocks	1045
41	kinas45y5	1042
42	Shogunite	1029
43	thewindmillman	1000
44	Arceus1975	979
45	ImpavidArcher	972
46	Jackattack53	964
47	EveryonesUncle	953
48	Eraxa	936
49	burbankbuilder28	932
50	ShedJr_	929
50	PlasticOtari	929
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	gcaisawesome	795
56	NomadicRobin_	795
58	T045RTY	792
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Inchef	734
63	KG1999	730
64	fluddd	705
65	El_Jalapeno	700
65	jnp_gaming	700
67	Spenduh	677
68	Sral7	675
69	Historical_Sand	671
70	Racengan	655
71	The_slideV3	638
72	ApophisNova	623
73	MyNamaSheff	620
74	PortlyPete69	613
75	Skylord_Luke	610
76	Hermanni__	609
77	Enderslayerxz3	600
78	XboxPanda	597
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	554
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	bloodbiter	502
92	jcool7	495
93	KingMatthew506	494
94	RebelAndroid	491
95	xxPipperDipperxx	490
96	6king6colt6	487
96	_naturell	487
98	12Magner05	478
99	PhantomsGhost_	471
100	I_Am_Mushkin	467
101	MightyWertu	466
102	Xclax101	462
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	EMC_	442
106	Hiryu27	442
108	RobotMinion101	441
109	CoffeeNoir	440
110	_Virify_	434
111	Nycteus_	433
112	mwrty	431
113	Chromary	427
113	CalebDHawk	427
115	iElijah	426
116	Snowflowe	422
117	Barlycorn	421
118	lcvezra	419
119	m_be9	418
120	Rumpletaezer	412
120	Njensen7	412
122	Kubeusz2010	408
123	h2p_emrld	403
124	Euclidoris	402
125	r123moore	393
126	Menthas	389
127	teslawolf38	382
128	Xalithia	380
129	Maenara	379
130	set67	375
130	Hisiste	375
132	Inbefour	374
132	alderban107	374
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
135	Awyrlas	367
136	cedric72	365
137	Rebytre	357
137	stavgod	357
139	RodSerlingCringe	354
140	SkateboardR6	343
141	ediballbearings	333
142	MyNameIsJobo	330
143	Eczbek	329
144	Marbz_	323
145	cichy096	322
146	Deathkob	318
146	censorsheep	318
148	mariominejedi	315
149	MakeHistory157	312
150	Winklepicker279	311
150	lillips	311
152	sp00ky_ghost977	310
152	The_SlideV5	310
154	Warlord324	306
155	Typadopoulos	305
156	vandmanden	298
157	fred870d	295
158	Kyrum2169	293
159	_Karmaa	289
159	BlankityMcBlank	289
161	WyngGoy	285
162	M_Patata	282
163	gabriels543	278
163	Quotary	278
165	Wowful	273
166	2blox	271
167	MovingFish7	270
167	MilleGrug	270
169	H72l9w	263
169	Zaridey	263
171	_Boipl_	262
