rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5797
2	EcksD	5679
3	Mahoose	5264
4	noam464	4847
5	beeperbeeper5	4779
6	lordpipe	4087
7	Hyp3rion_	3884
8	AdmiralSmoke	3756
9	Spacewardharpy7	3194
10	YungMaki	3085
11	Ezekson	2952
12	rarrq	2767
13	Jackattack53	2719
14	Di_infiri	2695
15	Werbe	2678
16	Blackberry1310	2664
17	Akoot_	2561
18	joethahobo	2524
19	pintsizedrogue	2419
20	Frozil20	2403
21	HellsSponge	2306
22	TheShyPig	2045
23	Merv__	1894
24	oscminus	1860
25	TheSecondLord	1786
26	Soplight	1705
27	xolstoi	1682
28	kekhon	1656
29	Blaiku	1655
30	_Dean_123	1609
31	claivin	1588
32	SteveCraftBlocks	1534
33	_Mythic____	1506
34	ConnorDanky_	1463
35	TechnoNinja64	1459
36	Tyrannosplart	1360
37	Steelynan	1358
38	Kowcio_	1354
39	Lez_	1264
40	luseis	1246
41	thewindmillman	1228
42	Legendosh	1199
43	Fullut	1174
44	KarlKaek	1115
45	500am	1114
46	ImpavidArcher	1106
47	FreakGenius	1101
48	PlasticOtari	1099
49	PigDab	1098
50	EveryonesUncle	1061
51	skrongus	1053
52	Arceus1975	1042
53	Mattesco	1038
54	Shogunite	1029
55	Mr_Byzantine	996
56	ShedJr_	952
57	Eraxa	946
58	burbankbuilder28	932
59	Enderxz3	921
60	Jimb0nat0r	919
61	Spenduh	908
62	thescout7	902
63	iElijah	883
64	hanaryheatwave	881
65	Huwulling	866
66	ROY4LE	851
67	Groovy_MoonBird	849
68	PazinGaming	842
69	T045RTY	828
70	EMC_	827
71	DarlaMeow	813
72	Segotep999	810
73	Lord_Jord	806
74	NomadicRobin_	805
75	Skylord_Luke	797
76	gcaisawesome	795
77	Fuad_R	794
78	Inchef	780
79	Smashic	776
80	himak1	763
81	Blu3beast	762
82	Kakolbus	748
83	MattieHD	732
83	Racengan	732
85	Manaateee	721
86	fluddd	710
87	jnp_gaming	701
88	El_Jalapeno	700
89	Historical_Sand	693
90	xxPipperDipperxx	684
91	Sral7	675
92	12Magner05	655
93	Hermanni__	641
94	The_slideV3	638
95	PortlyPete69	636
96	AlexxO_o	634
97	ApophisNova	627
98	MyNamaSheff	620
99	XboxPanda	617
100	k_ce	613
101	NameGenerat0r	606
102	Incinere	601
103	SuperPooch06	592
104	LordSpeed37	587
104	__tomato	587
106	Groundler	584
106	xzvu	584
108	Zythose	576
109	SammiWolfGirl	571
110	Skippeh	559
111	UCP_TheKingK	558
112	RebelAndroid	552
113	Snowflowe	534
114	Onennon	533
115	MineMaster0012	529
116	obzii	525
117	Eczbek	508
118	bloodbiter	502
119	jcool7	497
120	KingMatthew506	494
121	Rebytre	492
122	6king6colt6	491
123	ougstur	487
124	PhantomsGhost_	471
125	I_Am_Mushkin	468
126	Xclax101	466
126	MightyWertu	466
