rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4753
3	EcksD	4585
4	noam464	4521
5	beeperbeeper5	3932
6	Smoke____	3261
7	lordpipe	3260
8	Spacewardharpy7	3018
9	Ezekson	2807
10	rarrq	2742
11	Di_infiri	2660
12	Blackberry1310	2614
13	YungMaki	2561
14	Akoot_	2556
15	Werbe	2518
16	Frozil20	2387
17	joethahobo	2315
18	HellsSponge	2296
19	Hyp3rion_	2125
20	TheShyPig	2045
21	pintsizedrogue	1835
22	Merv__	1742
23	EcksDofficial	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1641
27	claivin	1586
28	_Dean_123	1570
29	TheSecondLord	1483
30	oxfordschool	1461
31	TechnoNinja64	1459
32	chipklip	1360
33	Jackattack53	1301
34	Steelynan	1291
35	SteveCraftBlocks	1217
36	thewindmillman	1204
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	Freak_Genius	1100
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1053
45	kinas45y5	1050
46	Shogunite	1029
47	Arceus1975	1005
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	ROY4LE	851
54	KG1999	841
55	DarlaMeow	813
56	Groovy_MoonBird	810
57	T045RTY	806
58	NomadicRobin_	800
59	gcaisawesome	795
60	Spenduh	793
61	Lord_Jord	790
62	Inchef	766
62	Skylord_Luke	766
64	himak1	763
65	Blu3beast	762
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	672
72	Enderslayerxz3	652
73	Fuad_R	641
74	The_slideV3	638
75	PortlyPete69	634
76	Hermanni__	632
77	ApophisNova	623
78	MyNamaSheff	620
79	EMC_	619
80	XboxPanda	612
81	Incinere	595
82	SuperPooch06	589
83	LordSpeed37	587
84	__tomato	586
85	Groundler	584
85	stahouo	584
87	Zythose	576
88	NameGenerat0r	566
89	Skippeh	554
