rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4384
4	EcksD	4078
5	beeperbeeper5	3682
6	Smoke____	2979
7	lordpipe	2916
8	Spacewardharpy7	2758
9	rarrq	2722
10	Ezekson	2701
11	Di_infiri	2659
12	Blackberry1310	2573
13	Werbe	2518
14	Akoot_	2489
15	YungMaki	2357
16	Frozil12	2356
17	HellsSponge	2274
18	joethahobo	2176
19	TheShyPig	2045
20	Merv__	1709
21	EcksDofficial	1664
22	kekhon	1653
23	Blaiku	1651
24	pintsizedrogue	1613
25	claivin	1586
26	_Dean_123	1566
27	Soplight	1535
28	oxfordschool	1461
29	TechnoNinja64	1459
30	TheSecondLord	1374
31	chipklip	1360
32	Hyp3rion_	1306
33	Steelynan	1246
34	Fullut	1140
35	Legendosh	1116
36	KarlKaek	1106
37	Freak_Genius	1100
38	500am	1088
39	PigDab	1084
40	SteveCraftBlocks	1063
41	kinas45y5	1045
42	Shogunite	1029
43	thewindmillman	1028
44	Jackattack53	981
45	Arceus1975	979
46	ImpavidArcher	974
47	EveryonesUncle	953
48	PlasticOtari	949
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	gcaisawesome	795
56	NomadicRobin_	795
58	T045RTY	793
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Inchef	734
63	KG1999	730
64	fluddd	705
65	El_Jalapeno	700
65	jnp_gaming	700
67	Spenduh	678
68	Sral7	675
69	Historical_Sand	671
70	Racengan	655
71	The_slideV3	638
72	Skylord_Luke	623
72	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	Hermanni__	609
77	Enderslayerxz3	601
78	XboxPanda	597
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	554
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	bloodbiter	502
92	jcool7	495
93	KingMatthew506	494
94	RebelAndroid	492
95	xxPipperDipperxx	490
96	6king6colt6	487
96	_naturell	487
98	12Magner05	482
99	PhantomsGhost_	471
100	I_Am_Mushkin	467
101	MightyWertu	466
102	Xclax101	462
103	EMC_	448
104	MeetTheWollo	446
105	MattieHD	445
106	Kakolbus	443
107	Hiryu27	442
108	RobotMinion101	441
109	CoffeeNoir	440
110	_Virify_	434
111	Nycteus_	433
112	mwrty	431
113	iElijah	428
114	Chromary	427
114	CalebDHawk	427
116	Snowflowe	422
117	Barlycorn	421
118	lcvezra	419
119	m_be9	418
120	Njensen7	413
121	Rumpletaezer	412
122	Kubeusz2010	408
123	h2p_emrld	403
124	Euclidoris	402
125	Menthas	398
126	r123moore	393
127	teslawolf38	382
128	Xalithia	380
129	Maenara	379
130	set67	375
130	Hisiste	375
132	Inbefour	374
132	alderban107	374
134	Rebytre	372
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
136	Awyrlas	367
137	cedric72	365
138	stavgod	357
139	RodSerlingCringe	354
140	SkateboardR6	343
141	ediballbearings	333
142	Eczbek	331
143	MyNameIsJobo	330
144	cichy096	322
145	Deathkob	318
145	censorsheep	318
147	mariominejedi	315
148	Winklepicker279	313
149	MakeHistory157	312
150	lillips	311
151	sp00ky_ghost977	310
151	The_SlideV5	310
153	Warlord324	306
154	Typadopoulos	305
155	vandmanden	298
156	fred870d	295
157	Kyrum2169	293
158	_Karmaa	289
158	BlankityMcBlank	289
160	WyngGoy	285
161	M_Patata	282
162	gabriels543	278
162	Quotary	278
164	Wowful	273
165	2blox	271
166	MovingFish7	270
166	MilleGrug	270
168	H72l9w	263
168	Zaridey	263
170	_Boipl_	262
171	Nicserso	261
