rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6205
2	eitanzaki	5831
3	noam464	5457
4	Mahoose	5266
5	beeperbeeper5	5052
6	lordpipe	4700
7	Hyp3rion_	4338
8	Yamdalorian	4063
9	Jackattack53	3599
10	Spacewardharpy7	3203
11	YungMaki	3085
12	rarrq	3023
13	Ezekson	3008
14	skitzxo	2975
15	oscminus	2795
16	Werbe	2793
17	Di_infiri	2695
18	Blackberry1310	2682
19	pintsizedrogue	2677
20	Akoot_	2575
21	joethahobo	2526
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2173
25	TheShyPig	2045
26	TheSecondLord	2000
27	SteveCraftBlocks	1994
28	Lez_	1883
29	Blaiku	1811
30	Kowcio_	1798
31	Soplight	1787
32	kekhon	1656
33	_Dean_123	1632
34	_Mythic____	1628
35	Mr_Byzantine	1624
36	Mattesco	1593
37	claivin	1588
38	Steelynan	1548
39	KarlKaek	1504
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	Tyrannosplart	1360
43	luseis	1339
44	hanaryheatwave	1294
45	Legendosh	1241
46	StarCookiees_	1233
47	MattieHD	1230
48	thewindmillman	1228
49	Fullut	1182
50	Enderxz3	1157
51	ImpavidArcher	1119
52	500am	1115
53	EveryonesUncle	1111
54	PlasticOtari	1102
55	FreakGenius	1101
56	PazinGaming	1099
57	PigDab	1098
58	k_ce	1094
59	crashomon	1063
60	annebolyn	1053
61	Arceus1975	1046
62	Huwulling	1033
63	Shogunite	1029
64	iElijahi	999
65	Jimb0nat0r	994
66	ShedJr_	965
67	Eraxa	951
68	Spenduh	946
69	burbankbuilder28	932
70	EMC_	923
71	Pumpkin_P_Patch	917
72	thescout7	902
73	royal_2	895
74	Groovy_MoonBird	873
75	ROY4LE	851
76	Fuad_R	836
77	pretty_pink_reno	829
78	T045RTY	828
78	Manaateee	828
80	Smashic	818
81	DarlaMeow	813
82	Segotep999	810
83	Lord_Jord	808
84	NomadicRobin_	805
85	Skylord_Luke	798
86	gcaisawesome	795
87	Inchef	782
88	himak1	763
89	Blu3beast	762
90	Kakolbus	757
91	Racengan	734
92	fluddd	710
93	12Magner05	703
94	jnp_gaming	701
95	El_Jalapeno	700
96	Historical_Sand	697
97	Alteriity	694
97	xxPipperDipperxx	694
99	AlexxO_o	675
99	Sral7	675
101	hermmm_	645
102	TheKingK_	641
103	The_slideV3	638
103	Buuck_	638
103	PortlyPete69	638
106	ApophisNova	630
107	NameGenerat0r	625
108	MyNamaSheff	620
109	XboxPanda	618
110	Incinere	602
111	SuperPooch06	592
112	__tomato	590
113	LordSpeed37	587
114	ECstardust	586
115	Groundler	584
115	xzvu	584
117	Zythose	576
118	Eczbek	574
119	SammiWolfGirl	571
120	RebelAndroid	565
121	Skippeh	560
122	pixelviolin	558
123	Snowflowe	534
124	Onennon	533
125	obzii	525
126	RebytreGT	516
127	bloodbiter	502
128	Secret_Canary	497
128	jcool7	497
130	KingMatthew506	494
131	6king6colt6	491
132	ougstur	487
133	PhantomsGhost_	483
134	Krowuss	477
135	Njensen7	476
136	I_Am_Mushkin	468
137	myaccountwasgone	466
137	Xclax101	466
137	MightyWertu	466
140	teslawolf38	459
141	TheSandwhich_	455
142	Hiryu27	442
142	MAns_44	442
144	RobotMinion101	441
145	CoffeeNoir	440
146	Marbz_	438
147	CalebDHawk	437
148	mwrty	435
149	_Virify_	434
150	blackeemperor	433
150	Nicserso	433
152	Chromary	432
153	Barlycorn	423
154	miramyu	420
155	m_be9	418
156	NatalieTW	417
157	Rumpletaezer	412
158	Kubeusz2010	411
159	elliebelle107	407
160	BPTY4618	405
161	Euclidoris	404
162	h2p_emrld	403
163	r123moore	397
