rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4496
3	Mahoose	3926
4	EcksD	3385
5	beeperbeeper5	3336
6	rarrq	2719
7	Di_infiri	2659
7	lordpipe	2659
9	Ezekson	2616
10	Blackberry1310	2548
11	Werbe	2515
12	Smoke____	2482
13	Akoot_	2463
14	AssEatrAndLicker	2462
15	Spacewardharpy7	2415
16	Frozil12	2298
17	HellsSponge	2271
18	YungMaki	2182
19	TheShyPig	2045
20	joethahobo	2019
21	Merv__	1680
22	Blaiku	1651
23	EcksDofficial	1648
24	kekhon	1645
25	claivin	1585
26	_Dean_123	1565
27	Soplight	1492
28	TechnoNinja64	1459
29	oxfordschool	1458
30	chipklip	1360
31	TheSecondLord	1249
32	sebastiensaborio	1232
33	Fullut	1140
34	pintsizedrogue	1099
35	Freak_Genius	1094
36	KarlKaek	1063
37	PigDab	1061
38	Legendosh	1046
39	kinas45y5	1030
40	Shogunite	1028
41	ImpavidArcher	968
42	EveryonesUncle	953
43	Eraxa	936
44	burbankbuilder28	932
45	ShedJr_	924
46	thescout7	902
47	Hyp3rion_	881
48	thewindmillman	873
49	ROY4LE	851
50	SteveCraftBlocks	850
51	Arceus1975	843
52	DarlaMeow	813
53	Groovy_MoonBird	810
54	500am	776
55	T045RTY	774
56	Blu3beast	762
57	himak1	761
58	Jackattack53	755
59	NomadicRobin_	752
60	OtariCharlie	717
61	KG1999	710
62	El_Jalapeno	700
63	jnp_gaming	699
64	fluddd	692
65	gcaisawesome	687
66	Inchef	686
67	Sral7	675
68	Historical_Sand	671
69	Racengan	655
70	Lord_Jord	648
71	The_slideV3	638
72	ApophisNova	623
73	MyNamaSheff	620
74	Spenduh	618
75	PortlyPete69	613
76	XboxPanda	597
77	Incinere	594
78	Hermanni__	592
79	LordSpeed37	587
80	SuperPooch06	585
81	Groundler	584
81	stahouo	584
83	__tomato	583
84	Skylord_Luke	582
85	Zythose	576
86	Enderslayerxz3	547
87	Skippeh	545
88	Onennon	533
89	SammiWolfGirl	524
90	obzii	519
91	NameGenerat0r	514
92	bloodbiter	501
93	jcool7	495
94	KingMatthew506	494
95	6king6colt6	487
95	_naturell	487
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	MightyWertu	466
100	xxPipperDipperxx	463
101	Xclax101	462
102	RebelAndroid	451
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	Hiryu27	442
107	RobotMinion101	441
108	CoffeeNoir	440
109	_Virify_	434
110	Nycteus_	433
111	mwrty	431
112	Chromary	427
113	Snowflowe	422
114	Barlycorn	421
115	lcvezra	419
116	m_be9	418
117	CalebDHawk	417
118	Rumpletaezer	412
119	Njensen7	411
120	h2p_emrld	403
121	Euclidoris	402
122	Kubeusz2010	401
123	12Magner05	399
124	r123moore	393
125	Xalithia	380
126	Maenara	379
127	Natofthese	378
128	teslawolf38	376
129	Inbefour	374
129	Hisiste	374
129	alderban107	374
132	set67	371
133	iElijah	367
134	Awyrlas	366
135	cedric72	365
136	stavgod	357
137	RodSerlingCringe	352
138	SkateboardR6	343
139	MyNameIsJobo	330
140	ediballbearings	325
141	censorsheep	318
142	mariominejedi	315
143	MakeHistory157	312
144	Winklepicker279	310
144	lillips	310
144	sp00ky_ghost977	310
144	The_SlideV5	310
148	Warlord324	306
149	Typadopoulos	305
150	Deathkob	298
150	vandmanden	298
152	fred870d	295
153	Kyrum2169	293
154	_Karmaa	289
154	BlankityMcBlank	289
156	WyngGoy	285
157	EMC_	284
158	M_Patata	282
159	gabriels543	278
160	MovingFish7	270
161	Quotary	269
162	Wowful	268
162	cichy096	268
164	H72l9w	263
164	Zaridey	263
166	Nicserso	261
167	eviltunix	259
168	diamondgolem35	257
169	NotMeanttoChange	256
170	yulgur1	254
171	MasterNueve	253
171	Sheldor097	253
173	Syropatathe	252
174	Dedalus36	251
175	pappaberg	247
176	Kowcio_	246
176	2blox	246
178	heckface	245
178	loveseeker	245
178	Bumpy419	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	ProfessorBee	233
186	ooga47	233
