rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5778
2	Mahoose	5001
3	EcksD	4992
4	noam464	4847
5	beeperbeeper5	4229
6	lordpipe	3612
7	Smoke____	3455
8	Spacewardharpy7	3085
9	Hyp3rion_	2952
10	Ezekson	2887
11	YungMaki	2774
12	rarrq	2752
13	Di_infiri	2695
14	Blackberry1310	2644
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2449
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2109
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	TheSecondLord	1635
28	claivin	1588
29	Jackattack53	1584
30	_Dean_123	1574
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1268
36	SteveCraftBlocks	1242
37	thewindmillman	1226
38	Legendosh	1171
39	Fullut	1140
40	500am	1110
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1086
45	PlasticOtari	1067
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	Eraxa	939
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	843
56	luseis	842
57	T045RTY	813
57	DarlaMeow	813
59	Groovy_MoonBird	810
60	Lord_Jord	805
61	NomadicRobin_	802
62	gcaisawesome	795
63	Skylord_Luke	778
64	Fuad_R	772
65	Inchef	770
66	himak1	763
67	Blu3beast	762
68	Enderxz3	741
69	RealGroot	737
70	Kowcio_	732
71	fluddd	708
72	EMC_	705
73	Racengan	704
74	jnp_gaming	701
75	El_Jalapeno	700
76	Sral7	675
77	Historical_Sand	672
78	iElijah	660
79	MattieHD	638
79	The_slideV3	638
81	Hermanni__	637
82	PortlyPete69	634
83	ApophisNova	624
84	MyNamaSheff	620
85	XboxPanda	612
86	Incinere	597
87	SuperPooch06	592
88	NameGenerat0r	588
89	LordSpeed37	587
90	__tomato	586
91	Groundler	584
91	xzvu	584
93	Zythose	576
94	xxPipperDipperxx	568
95	Kakolbus	566
96	12Magner05	560
97	Skippeh	556
98	RebelAndroid	551
99	SammiWolfGirl	547
100	Lez_	543
101	Snowflowe	534
102	Onennon	533
103	obzii	523
104	Huwulling	513
105	bloodbiter	502
106	jcool7	497
107	Smashic	496
108	KingMatthew506	494
109	Mattesco	492
110	6king6colt6	491
111	ougstur	487
112	PhantomsGhost_	471
113	I_Am_Mushkin	467
114	Mr_Byzantine	466
114	Xclax101	466
114	MightyWertu	466
117	Rebytre	461
118	MirielThePastor	446
119	teslawolf38	442
119	Hiryu27	442
121	RobotMinion101	441
121	Njensen7	441
123	CoffeeNoir	440
124	_Virify_	434
125	Nycteus_	433
126	mwrty	431
127	Chromary	429
128	CalebDHawk	428
129	Marbz_	423
130	Barlycorn	421
131	lcvezra	419
131	Eczbek	419
133	m_be9	418
134	Rumpletaezer	412
135	NatalieTW	409
136	Kubeusz2010	408
137	h2p_emrld	403
138	Euclidoris	402
139	r123moore	393
140	Hisiste	381
141	Xalithia	380
142	Maenara	379
143	AlexxO_o	377
144	set67	375
145	Inbefour	374
145	alderban107	374
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
147	Jimb0nat0r	369
149	Awyrlas	368
150	cedric72	365
151	stavgod	357
152	SaintJosie	354
153	fffMike	349
154	SkateboardR6	343
155	ediballbearings	333
156	MyNameIsJobo	330
157	diamondgolem35	323
157	lillips	323
157	UCP_TheKingK	323
160	cichy096	322
161	Deathkob	320
161	censorsheep	320
163	mariominejedi	315
163	Wowful	315
165	Winklepicker279	314
166	MakeHistory157	312
167	sp00ky_ghost977	310
167	The_SlideV5	310
169	2bolx_	309
170	Iamthejo	308
171	Warlord324	307
172	_Boipl_	306
173	Typadopoulos	305
174	vandmanden	298
175	RoofTyler	297
176	F_Uhre	295
177	Kyrum2169	294
178	_Karmaa	292
179	Lord_Zacler	290
180	BlankityMcBlank	289
181	Quotary	288
182	WyngGoy	285
183	M_Patata	282
184	SmashingPump	281
185	gabriels543	278
186	non089	276
187	MilleGrug	274
188	MovingFish7	270
189	fw3xywashere	269
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	yulgur1	254
197	MasterNueve	253
198	Syropatathe	252
198	mihimihimihi	252
200	Esme_1	251
201	Covalents	247
201	pappaberg	247
203	heckface	245
203	legal_tax_evader	245
203	Bumpy419	245
206	weabis	243
207	youhjjhhhjj	241
208	SvenskaHugo	240
209	_Bguette_	237
209	Dreamdbr14	237
211	Swexti	236
212	FelixPSY375	234
213	ProfessorBee	233
213	ooga47	233
213	masskedman	233
213	DanTheBuilderino	233
217	wwwwinnebagoooo	232
218	TheDankPlatypus	229
219	Jakobo1337	226
220	Zoeyfortnite	225
221	Jovaphobic	221
222	FishisTTV	219
223	Scathra	218
223	GravitySaint	218
225	Meatlaugh	216
226	Myszoaz	215
227	binman420	214
228	titanlax	207
228	Kamflame10	207
228	audiocracked	207
231	bigstankyy	205
232	Felenov	204
233	PazinGaming	201
234	SaucyDark	199
234	00000000-0000-0000-0009-01ff0c3e5e4f	199
236	BumbleBeever	197
237	thgrocks	196
237	Nicky19	196
239	TheEnderMan548	195
240	soundad	194
241	Alteriity	193
241	Nicky_H225	193
243	Quaintster	191
243	ItsDeltaMC	191
243	calamariclam_I	191
246	_Nuf	190
247	pZygh0st	189
248	Creativebuilder2	185
248	pixelviolin	185
250	Wooptey	184
251	RadarHz	183
252	Secret_Canary	181
252	IamCL4SSY	181
252	Optiprimus	181
252	ayamefag	181
256	shineh10	180
257	WET_WET_WET	179
258	hm947	178
258	picardred	178
258	Kura2218	178
261	q_wq	174
261	Ssor69	174
261	Windo_licker	174
264	Biites	173
265	Rich_Kat	172
265	diggydog67	172
267	Franco093	170
268	Cowison	169
268	MAns_44	169
270	Lutres_Torane	168
271	SquadMonster	167
272	Hpdinosaur	166
273	_stets	164
273	RatatJuice	164
273	LexMakesHistory	164
273	Luigipunch989	164
277	DemTechAlpha	163
277	VentiHilton	163
279	HyperCave	161
280	Natty	158
