rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6143
2	eitanzaki	5831
3	noam464	5457
4	Mahoose	5265
5	beeperbeeper5	5052
6	lordpipe	4635
7	Hyp3rion_	4338
8	Yamdalorian	3920
9	Jackattack53	3576
10	Spacewardharpy7	3202
11	YungMaki	3085
12	rarrq	3019
13	Ezekson	2996
14	skitzxo	2916
15	oscminus	2793
16	Werbe	2790
17	Di_infiri	2695
18	Blackberry1310	2682
19	pintsizedrogue	2661
20	Akoot_	2571
21	joethahobo	2524
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2173
25	TheShyPig	2045
26	TheSecondLord	1998
27	SteveCraftBlocks	1956
28	Lez_	1825
29	Blaiku	1811
30	Kowcio_	1791
31	Soplight	1787
32	kekhon	1656
33	_Dean_123	1631
34	_Mythic____	1625
35	Mattesco	1593
36	claivin	1588
37	Steelynan	1548
38	Mr_Byzantine	1547
39	KarlKaek	1482
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	Tyrannosplart	1360
43	luseis	1339
44	hanaryheatwave	1277
45	Legendosh	1240
46	StarCookiees_	1233
47	thewindmillman	1228
48	MattieHD	1222
49	Fullut	1179
50	ImpavidArcher	1119
51	500am	1115
52	EveryonesUncle	1111
53	PlasticOtari	1102
54	FreakGenius	1101
55	PazinGaming	1099
56	PigDab	1098
57	Enderxz3	1089
58	annebolyn	1053
59	Arceus1975	1046
60	crashomon	1041
61	k_ce	1033
61	Huwulling	1033
63	Shogunite	1029
64	iElijahi	999
65	Jimb0nat0r	993
66	ShedJr_	965
67	Eraxa	951
68	Spenduh	946
69	burbankbuilder28	932
70	EMC_	923
71	thescout7	902
72	Groovy_MoonBird	873
73	Pumpkin_P_Patch	856
74	ROY4LE	851
75	Fuad_R	836
76	T045RTY	828
76	Manaateee	828
78	Smashic	818
79	DarlaMeow	813
80	Segotep999	810
81	Lord_Jord	808
82	NomadicRobin_	805
83	Skylord_Luke	798
84	gcaisawesome	795
85	Inchef	780
86	himak1	763
87	Blu3beast	762
88	Kakolbus	756
89	Racengan	734
90	fluddd	710
91	jnp_gaming	701
92	El_Jalapeno	700
93	Historical_Sand	697
94	xxPipperDipperxx	694
95	Alteriity	692
96	pretty_pink_reno	685
97	12Magner05	677
98	Sral7	675
99	AlexxO_o	674
100	hermmm_	645
101	TheKingK_	640
102	The_slideV3	638
102	PortlyPete69	638
104	ApophisNova	630
105	NameGenerat0r	621
