rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	5940
2	eitanzaki	5831
3	noam464	5417
4	Mahoose	5265
5	beeperbeeper5	4897
6	lordpipe	4440
7	Hyp3rion_	4108
8	Yamdalorian	3759
9	Spacewardharpy7	3196
10	Jackattack53	3162
11	YungMaki	3085
12	rarrq	3000
13	Ezekson	2974
14	Werbe	2785
15	oscminus	2718
16	Di_infiri	2695
17	Blackberry1310	2682
18	Akoot_	2571
19	pintsizedrogue	2545
20	skitzxo	2531
21	joethahobo	2524
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2126
25	TheShyPig	2045
26	TheSecondLord	1897
27	SteveCraftBlocks	1810
28	Blaiku	1796
29	Soplight	1781
30	kekhon	1656
31	_Mythic____	1616
32	_Dean_123	1614
33	Kowcio_	1612
34	claivin	1588
35	Steelynan	1514
36	Lez_	1492
37	ConnorDanky_	1463
38	TechnoNinja64	1459
39	Tyrannosplart	1360
40	luseis	1321
41	Mattesco	1316
42	KarlKaek	1285
43	Legendosh	1240
44	Mr_Byzantine	1238
45	thewindmillman	1228
46	StarCookiees_	1215
47	Fullut	1179
48	500am	1115
49	ImpavidArcher	1114
50	EveryonesUncle	1108
51	PlasticOtari	1102
52	FreakGenius	1101
53	PigDab	1098
54	hanaryheatwave	1092
55	PazinGaming	1064
56	annebolyn	1053
57	Arceus1975	1046
58	Shogunite	1029
59	Huwulling	1014
60	Enderxz3	1012
61	Jimb0nat0r	970
62	ShedJr_	953
63	Eraxa	946
64	burbankbuilder28	932
65	iElijah	928
66	Spenduh	925
67	EMC_	917
68	thescout7	902
69	ROY4LE	851
70	Groovy_MoonBird	850
71	MattieHD	841
72	T045RTY	828
73	DarlaMeow	813
74	Segotep999	810
75	Lord_Jord	808
76	NomadicRobin_	805
77	k_ce	803
78	Skylord_Luke	798
79	Smashic	797
80	gcaisawesome	795
80	Fuad_R	795
82	Inchef	780
83	Manaateee	767
84	himak1	763
85	Blu3beast	762
86	Kakolbus	753
87	Racengan	732
88	fluddd	710
89	jnp_gaming	701
90	El_Jalapeno	700
91	Historical_Sand	694
92	xxPipperDipperxx	692
93	Pumpkin_P_Patch	680
94	Sral7	675
95	12Magner05	656
96	AlexxO_o	652
97	hermmm_	641
98	The_slideV3	638
99	PortlyPete69	637
100	ApophisNova	630
101	MyNamaSheff	620
102	XboxPanda	617
103	NameGenerat0r	609
104	TheKingK_	607
105	Incinere	601
106	SuperPooch06	592
107	__tomato	588
108	LordSpeed37	587
109	Groundler	584
109	xzvu	584
111	Zythose	576
112	SammiWolfGirl	571
113	Skippeh	559
114	Eczbek	555
115	RebelAndroid	552
116	Snowflowe	534
117	Onennon	533
118	obzii	525
119	pixelviolin	521
120	Alteriity	505
121	RebytreGT	504
122	bloodbiter	502
123	jcool7	497
124	KingMatthew506	494
125	Secret_Canary	493
126	6king6colt6	491
127	ECstardust	489
128	ougstur	487
129	Njensen7	476
130	PhantomsGhost_	471
131	I_Am_Mushkin	468
132	Xclax101	466
132	MightyWertu	466
134	teslawolf38	458
135	TheSandwhich_	454
136	Hiryu27	442
137	RobotMinion101	441
138	CoffeeNoir	440
139	Marbz_	438
140	CalebDHawk	437
141	_Virify_	434
142	mwrty	433
142	blackeemperor	433
142	Nicserso	433
145	Chromary	432
146	Barlycorn	423
147	miramyu	420
148	m_be9	418
149	NatalieTW	417
150	Rumpletaezer	412
150	Krowuss	412
152	Kubeusz2010	410
153	elliebelle107	406
154	Euclidoris	404
155	h2p_emrld	403
156	r123moore	393
157	MAns_44	389
158	_Huge_Male_	385
159	Xalithia	381
159	Hisiste	381
161	Maenara	379
162	set67	376
163	Inbefour	374
164	Saucepeh	373
164	fffMike	373
166	diamondgolem35	371
167	Awyrlas	369
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
169	cedric72	365
170	stavgod	357
171	Buuck_	354
172	Lord_Zacler	345
173	SkateboardR6	343
174	emreknugrlu	340
175	SmashingPump	339
176	ediballbearings	333
177	MyNameIsJobo	330
178	sp00ky_ghost977	329
179	SvenskaHugo	328
180	Wowful	324
181	cichy096	322
182	Felenov	320
182	Deathkob	320
182	censorsheep	320
185	mariominejedi	315
186	SoosAmongus	314
186	Hydro___________	314
186	Winklepicker279	314
189	2blox_	313
190	Boipl	312
190	MakeHistory157	312
192	SpacesickPrism	311
193	Iamthejo	310
193	The_SlideV5	310
195	fw3xy74	307
195	Warlord324	307
197	Typadopoulos	305
198	vandmanden	298
199	F_Uhre	295
199	Kyrum2169	295
201	Quotary	294
202	_Karmaa	292
203	wwwwinnebagoooo	291
204	BlankityMcBlank	289
205	BPTY4618	287
206	crashomon	286
207	WyngGoy	285
208	Apollo_993	282
208	M_Patata	282
210	non089	281
211	yheece	278
211	MilleGrug	278
213	MovingFish7	270
214	Gregward_Smith	263
214	Zaridey	263
216	weabis	261
217	eviltunix	259
218	CLG_Kata	258
219	Sheldor097	257
220	NotMeanttoChange	256
221	yulgur1	254
222	MasterNueve	253
223	shadowthemonkey	252
223	Syropatathe	252
223	mihimihimihi	252
226	Ryan_GEMS	251
227	Covalents	248
228	pappaberg	247
229	Bumpy419	246
230	heckface	245
230	legal_tax_evader	245
232	TheDankPlatypus	243
233	abdomera	242
233	DanTheBuilderino	242
235	AspenLightVT	237
235	GravitySaint	237
235	Dreamdbr14	237
238	Swexti	236
238	Lutres_	236
240	FelixPSY375	234
241	ProfessorBee	233
241	ooga47	233
241	masskedman	233
244	StinkyDiplomat	230
245	AstreaTSS	227
245	FishisTTV	227
247	Jakobo1337	226
248	Zoeyfortnite	225
249	WET_WET_WET	224
250	Quaintster	223
251	Jovaphobic	221
252	Scathra	218
252	Meatlaugh	218
254	ItsDeltaMC	216
255	Myszoaz	215
256	EdGalbraith	214
256	TheWickedBird	214
258	j5ylim	212
259	Kamflame	208
260	titanlax	207
260	audiocracked	207
260	00000000-0000-0000-0009-01ff0c3e5e4f	207
263	Nicky19	206
264	bigstankyy	205
264	Dakar_	205
266	lorywithay	203
267	q_wq	202
267	TheEnderMan548	202
269	shineh10	200
270	SaucyDark	199
270	skroobiez	199
272	BumbleBeever	197
273	hm947	196
273	thgrocks	196
275	soundad	195
276	Nicky_H225	194
277	calamariclam_I	191
278	_Nuf	190
279	TrNrGhost	189
280	Wooptey	188
281	Creativebuilder2	185
281	fragrantmonke444	185
283	RadarHz	183
284	RatatJuice	182
285	IamCL4SSY	181
285	Optiprimus	181
285	ayamefag	181
288	CattSoup	180
289	OreTheBear	179
290	MSK__	178
290	Ssor69	178
290	picardred	178
290	Kura2218	178
294	Windo_licker	177
295	Biites	173
296	Rich_Kat	172
