rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6315
2	eitanzaki	5831
3	noam464	5458
4	Mahoose	5266
5	beeperbeeper5	5108
6	lordpipe	4854
7	Yamdalorian	4407
8	Hyp3rion_	4338
9	Jackattack53	3616
10	Spaghettatron	3464
11	Spacewardharpy7	3205
12	doublemaki	3085
13	rarrq	3052
14	Ezekson	3051
15	oscminus	2849
16	Werbe	2794
17	pintsizedrogue	2709
18	Di_infiri	2695
19	Blackberry1310	2683
20	Akoot_	2580
21	joethahobo	2526
22	Frozil20	2403
23	HellsSponge	2306
24	SteveCraftBlocks	2225
25	Merv__	2199
26	TheSecondLord	2064
27	TheShyPig	2045
28	Kowcio_	2042
29	Lez_	1974
30	Mr_Byzantine	1925
31	Soplight	1816
32	Blaiku	1813
33	craaaash	1696
34	_Mythic____	1669
35	kekhon	1656
36	_Dean_123	1635
37	Mattesco	1593
38	claivin	1588
39	Caribouse	1576
40	Steelynan	1567
41	ConnorDanky_	1469
42	TechnoNinja64	1459
43	MattieHD	1399
44	Tyrannosplart	1360
45	luseis	1353
46	Enderxz3	1333
47	hanaryheatwave	1329
48	thewindmillman	1301
49	Legendosh	1242
50	IlkeCookes_	1233
51	Fullut	1190
52	cutelilreno	1154
53	PigDab	1126
54	ImpavidArcher	1119
55	500am	1117
56	EveryonesUncle	1112
57	Buuck_	1104
58	k_ce	1102
58	PlasticOtari	1102
60	FreakGenius	1101
61	PazinGaming	1100
62	es0th	1053
63	Arceus1975	1047
64	Huwulling	1033
65	Shogunite	1029
66	iElijahi	999
67	Jimb0nat0r	994
68	Pumpkin_P_Patch	991
69	ShedJr_	965
70	Eraxa	951
71	Spenduh	949
72	EMC_	946
73	burbankbuilder28	932
74	thescout7	902
75	royal_2	895
76	Groovy_MoonBird	875
77	ROY4LE	851
78	Fuad_R	841
79	Manaateee	837
80	T045RTY	828
81	knarian	818
82	DarlaMeow	813
83	Segotep999	810
84	Lord_Jord	808
85	NomadicRobin_	805
86	Skylord_Luke	799
87	gcaisawesome	795
88	MyMawgDonaldsGon	788
89	Inchef	782
90	himak1	763
91	Blu3beast	762
92	Kakolbus	758
93	Racengan	738
94	_flud	710
95	12Magner05	706
96	jnp_gaming	701
97	El_Jalapeno	700
98	Historical_Sand	697
99	Alteriity	694
99	xxPipperDipperxx	694
101	TheKingK_	689
102	AlexxO_o	675
102	Sral7	675
104	hermmm_	649
105	The_slideV3	638
105	PortlyPete69	638
107	ApophisNova	630
108	NameGenerat0r	625
109	MyNamaSheff	620
110	XboxPanda	618
111	Incinere	602
112	SuperPooch06	592
113	__tomato	591
114	Eczbek	590
115	ECstardust	588
116	LordSpeed37	587
117	Groundler	584
