rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4331
4	EcksD	4010
5	beeperbeeper5	3630
6	lordpipe	2879
7	Smoke____	2869
8	rarrq	2720
9	Spacewardharpy7	2707
10	Ezekson	2693
11	Di_infiri	2659
12	Blackberry1310	2568
13	Werbe	2516
14	Akoot_	2487
15	Frozil12	2356
16	YungMaki	2320
17	HellsSponge	2271
18	joethahobo	2150
19	TheShyPig	2045
20	Merv__	1707
21	EcksDofficial	1664
22	Blaiku	1651
23	kekhon	1646
24	claivin	1585
25	_Dean_123	1565
26	pintsizedrogue	1540
27	Soplight	1535
28	oxfordschool	1461
29	TechnoNinja64	1459
30	chipklip	1360
31	TheSecondLord	1329
32	Hyp3rion_	1247
33	Steelynan	1246
34	Fullut	1140
35	Legendosh	1109
36	KarlKaek	1106
37	Freak_Genius	1100
38	500am	1088
39	PigDab	1084
40	kinas45y5	1040
41	SteveCraftBlocks	1032
42	Shogunite	1029
43	thewindmillman	992
44	Arceus1975	978
45	ImpavidArcher	972
46	EveryonesUncle	953
47	Jackattack53	952
48	Eraxa	936
49	burbankbuilder28	932
50	ShedJr_	929
51	thescout7	902
52	ROY4LE	851
53	DarlaMeow	813
54	Groovy_MoonBird	810
55	gcaisawesome	795
55	NomadicRobin_	795
57	T045RTY	792
58	Lord_Jord	781
59	himak1	763
60	Blu3beast	762
61	Inchef	734
62	KG1999	730
63	fluddd	705
64	El_Jalapeno	700
64	jnp_gaming	700
66	Sral7	675
67	Historical_Sand	671
67	Spenduh	671
69	Racengan	655
70	The_slideV3	638
71	ApophisNova	623
72	MyNamaSheff	620
73	PortlyPete69	613
74	Hermanni__	608
75	Enderslayerxz3	598
76	XboxPanda	597
77	Incinere	595
77	Skylord_Luke	595
79	LordSpeed37	587
80	SuperPooch06	586
81	__tomato	585
82	Groundler	584
82	stahouo	584
84	Zythose	576
85	Skippeh	554
86	Onennon	533
87	SammiWolfGirl	527
88	obzii	519
89	NameGenerat0r	514
90	bloodbiter	502
91	jcool7	495
92	KingMatthew506	494
93	xxPipperDipperxx	490
94	6king6colt6	487
94	_naturell	487
96	RebelAndroid	479
97	12Magner05	477
98	PhantomsGhost_	471
99	I_Am_Mushkin	467
100	MightyWertu	466
101	Xclax101	462
102	MeetTheWollo	446
103	MattieHD	445
104	Kakolbus	443
105	Hiryu27	442
106	RobotMinion101	441
107	CoffeeNoir	440
108	EMC_	435
109	_Virify_	434
110	Nycteus_	433
111	mwrty	431
112	Chromary	427
112	CalebDHawk	427
114	Snowflowe	422
115	Barlycorn	421
116	lcvezra	419
117	m_be9	418
118	Rumpletaezer	412
119	Njensen7	411
120	Kubeusz2010	408
121	h2p_emrld	403
122	Euclidoris	402
123	r123moore	393
124	Menthas	389
125	teslawolf38	382
126	Xalithia	380
127	Maenara	379
128	set67	375
128	Hisiste	375
130	Inbefour	374
130	alderban107	374
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
133	Awyrlas	367
134	cedric72	365
135	stavgod	357
136	RodSerlingCringe	354
137	Rebytre	351
138	SkateboardR6	343
139	ediballbearings	333
140	MyNameIsJobo	330
141	Eczbek	328
142	cichy096	322
143	Deathkob	318
143	censorsheep	318
145	mariominejedi	315
146	MakeHistory157	312
147	Winklepicker279	311
147	lillips	311
149	sp00ky_ghost977	310
149	The_SlideV5	310
151	Warlord324	306
152	Marbz_	305
152	Typadopoulos	305
154	vandmanden	298
155	fred870d	295
156	Kyrum2169	293
157	_Karmaa	289
157	BlankityMcBlank	289
159	WyngGoy	285
160	M_Patata	282
161	gabriels543	278
161	Quotary	278
163	Wowful	273
164	2blox	271
165	MovingFish7	270
165	MilleGrug	270
167	H72l9w	263
167	Zaridey	263
169	Nicserso	261
170	diamondgolem35	259
170	eviltunix	259
