rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	Mahoose	4556
3	noam464	4501
4	EcksD	4299
5	beeperbeeper5	3802
6	Smoke____	3106
7	lordpipe	3039
8	Spacewardharpy7	2902
9	Ezekson	2765
10	rarrq	2726
11	Di_infiri	2659
12	Blackberry1310	2592
13	Akoot_	2543
14	Werbe	2518
15	YungMaki	2466
16	Frozil12	2356
17	HellsSponge	2296
18	joethahobo	2246
19	TheShyPig	2045
20	pintsizedrogue	1756
21	Merv__	1710
22	Hyp3rion_	1678
23	EcksDofficial	1664
24	kekhon	1656
25	Blaiku	1651
26	claivin	1586
27	Soplight	1577
28	_Dean_123	1568
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1430
32	chipklip	1360
33	Steelynan	1279
34	SteveCraftBlocks	1166
35	thewindmillman	1143
36	Fullut	1140
37	Legendosh	1117
38	KarlKaek	1106
39	Jackattack53	1102
40	Freak_Genius	1100
41	500am	1088
42	PigDab	1085
43	kinas45y5	1048
44	ImpavidArcher	1047
45	Shogunite	1029
46	Arceus1975	1001
47	PlasticOtari	997
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Lord_Jord	785
60	Spenduh	780
61	himak1	763
62	Blu3beast	762
63	Inchef	749
64	KG1999	730
65	Skylord_Luke	728
66	fluddd	707
67	jnp_gaming	701
68	El_Jalapeno	700
69	Racengan	699
70	Sral7	675
71	Historical_Sand	671
72	The_slideV3	638
73	Enderslayerxz3	630
74	ApophisNova	623
75	MyNamaSheff	620
76	PortlyPete69	613
77	XboxPanda	612
77	Hermanni__	612
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	NameGenerat0r	562
87	Skippeh	554
88	Onennon	533
