rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5535
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4686
6	lordpipe	3936
7	Hyp3rion_	3771
8	AdmiralSmoke	3753
9	Spacewardharpy7	3192
10	YungMaki	3080
11	Ezekson	2938
12	rarrq	2765
13	Di_infiri	2695
14	Blackberry1310	2662
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Frozil20	2403
19	pintsizedrogue	2367
19	Jackattack53	2367
21	HellsSponge	2306
22	TheShyPig	2045
23	Merv__	1814
24	TheSecondLord	1761
25	Soplight	1685
26	xolstoi	1672
27	kekhon	1656
28	Blaiku	1655
29	oscminus	1614
30	claivin	1588
31	_Dean_123	1587
32	ConnorDanky_	1463
33	TechnoNinja64	1459
34	_Mythic____	1455
35	Tyrannosplart	1360
36	SteveCraftBlocks	1354
37	Steelynan	1313
38	thewindmillman	1228
39	Legendosh	1198
40	luseis	1178
41	Kowcio_	1161
42	Fullut	1156
43	KarlKaek	1111
43	500am	1111
45	ImpavidArcher	1106
46	FreakGenius	1101
47	PigDab	1098
48	PlasticOtari	1095
49	Lez_	1088
50	skrongus	1053
51	Shogunite	1029
52	Arceus1975	1024
53	EveryonesUncle	993
54	Mattesco	992
55	ShedJr_	950
56	Eraxa	944
57	burbankbuilder28	932
58	thescout7	902
59	Spenduh	883
60	Enderxz3	878
61	Mr_Byzantine	864
62	ROY4LE	851
63	Huwulling	848
64	hanaryheatwave	836
65	iElijah	835
66	Groovy_MoonBird	829
67	T045RTY	828
68	Jimb0nat0r	819
69	EMC_	815
70	DarlaMeow	813
71	Segotep999	810
72	Lord_Jord	806
73	NomadicRobin_	805
74	Skylord_Luke	797
75	gcaisawesome	795
76	Fuad_R	793
77	Inchef	780
78	himak1	763
79	Blu3beast	762
80	MattieHD	732
81	Kakolbus	729
82	Smashic	711
83	fluddd	709
84	Racengan	708
85	jnp_gaming	701
86	El_Jalapeno	700
87	Manaateee	689
88	Historical_Sand	688
89	xxPipperDipperxx	684
90	Sral7	675
91	12Magner05	655
92	Hermanni__	640
93	The_slideV3	638
94	PortlyPete69	636
95	PazinGaming	632
96	ApophisNova	627
97	MyNamaSheff	620
98	XboxPanda	617
99	NameGenerat0r	606
100	AlexxO_o	601
101	Incinere	598
102	SuperPooch06	592
103	LordSpeed37	587
104	__tomato	586
105	Groundler	584
105	xzvu	584
107	Zythose	576
108	SammiWolfGirl	571
109	Skippeh	559
110	RebelAndroid	552
111	Snowflowe	534
112	Onennon	533
113	obzii	525
114	bloodbiter	502
115	jcool7	497
116	KingMatthew506	494
116	Eczbek	494
118	Rebytre	492
119	6king6colt6	491
120	k_ce	488
120	UCP_TheKingK	488
122	ougstur	487
123	PhantomsGhost_	471
124	I_Am_Mushkin	468
125	Xclax101	466
125	MightyWertu	466
127	MirielThePastor	453
128	teslawolf38	451
129	MineMaster0012	446
130	Hiryu27	442
131	RobotMinion101	441
131	Njensen7	441
133	CoffeeNoir	440
134	Marbz_	438
135	CalebDHawk	437
136	_Virify_	434
137	Nycteus_	433
137	Nicserso	433
139	Chromary	432
140	mwrty	431
141	Barlycorn	421
142	lcvezra	419
143	m_be9	418
144	Rumpletaezer	412
145	Kubeusz2010	410
146	NatalieTW	409
147	alderban107	406
148	Euclidoris	404
149	h2p_emrld	403
150	r123moore	393
151	Alteriity	390
152	Xalithia	381
152	Hisiste	381
154	Maenara	379
155	set67	376
156	Inbefour	374
157	diamondgolem35	370
157	fffMike	370
159	Awyrlas	369
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
161	cedric72	365
162	stavgod	357
163	SaintJosie	354
164	SkateboardR6	343
165	SmashingPump	334
166	ediballbearings	333
167	Lord_Zacler	331
168	MyNameIsJobo	330
169	sp00ky_ghost977	329
170	lillips	323
171	cichy096	322
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	pixelviolin	317
176	mariominejedi	315
177	Winklepicker279	314
178	2blox_	313
179	_Boipl_	312
179	MakeHistory157	312
181	Iamthejo	310
181	The_SlideV5	310
183	Warlord324	307
184	Felenov	305
184	Typadopoulos	305
186	MAns_44	298
186	vandmanden	298
188	F_Uhre	295
189	Kyrum2169	294
190	Quotary	293
191	_Karmaa	292
192	fw3xy74	290
193	BlankityMcBlank	289
194	WyngGoy	285
195	SpacesickPrism	284
196	M_Patata	282
197	non089	281
198	Krowuss	279
199	yheece	278
200	wwwwinnebagoooo	277
201	MilleGrug	276
202	SvenskaHugo	274
203	ECstardust	272
204	MovingFish7	270
205	H72l9w	263
205	Zaridey	263
207	BPTY4618	259
207	eviltunix	259
209	weabis	258
210	Sheldor097	257
211	NotMeanttoChange	256
212	yulgur1	254
213	MasterNueve	253
214	Syropatathe	252
214	mihimihimihi	252
216	Ryan_GEMS	251
217	Covalents	248
218	pappaberg	247
219	heckface	245
219	legal_tax_evader	245
219	Bumpy419	245
222	DanTheBuilderino	242
223	youhjjhhhjj	241
224	TheDankPlatypus	238
225	_Bguette_	237
225	GravitySaint	237
225	Dreamdbr14	237
228	Swexti	236
228	Lutres_	236
230	FelixPSY375	234
231	ProfessorBee	233
231	ooga47	233
231	masskedman	233
234	StinkyDiplomat	229
235	FishisTTV	227
236	Apollo_993	226
236	Jakobo1337	226
236	shadowthemonkey	226
239	Zoeyfortnite	225
240	Jovaphobic	221
241	Scathra	218
242	SoosAmongus	216
242	Meatlaugh	216
244	Myszoaz	215
245	LeonelSalamanca	214
246	titanlax	207
246	Kamflame10	207
246	audiocracked	207
246	00000000-0000-0000-0009-01ff0c3e5e4f	207
250	bigstankyy	205
251	Dakar_	204
252	ItsDeltaMC	201
252	TheEnderMan548	201
254	CLG_Kata	200
255	_Huge_Male_	199
255	SaucyDark	199
255	Nicky19	199
258	q_wq	197
258	BumbleBeever	197
260	Secret_Canary	196
260	thgrocks	196
262	soundad	194
262	Nicky_H225	194
264	Quaintster	191
264	calamariclam_I	191
266	_Nuf	190
267	TrNrGhost	189
268	Wooptey	187
269	Creativebuilder2	185
269	jessewegottacook	185
271	shineh10	183
271	RadarHz	183
273	WET_WET_WET	182
274	IamCL4SSY	181
274	Optiprimus	181
274	ayamefag	181
277	CattSoup	180
278	hm947	178
278	RatatJuice	178
278	Ssor69	178
278	picardred	178
278	Kura2218	178
283	Windo_licker	177
284	ITDV	175
285	Biites	173
286	Rich_Kat	172
286	diggydog67	172
288	Franco093	170
288	HyperCave	170
290	Cowison	169
291	SquadMonster	167
291	catandmoose	167
291	_i_ERROR_i_	167
294	Hpdinosaur	166
295	Z3braYTIL	165
296	_stets	164
296	LexMakesHistory	164
296	Luigipunch989	164
299	DemTechAlpha	163
299	VentiHilton	163
