rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5790
2	EcksD	5054
3	Mahoose	5041
4	noam464	4847
5	beeperbeeper5	4306
6	lordpipe	3642
7	Smoke____	3458
8	Spacewardharpy7	3131
9	Hyp3rion_	3025
10	Ezekson	2895
11	YungMaki	2775
12	rarrq	2755
13	Di_infiri	2695
14	Blackberry1310	2646
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2468
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2138
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	Jackattack53	1660
25	kekhon	1656
26	Blaiku	1653
26	Soplight	1653
28	TheSecondLord	1650
29	claivin	1588
30	_Dean_123	1575
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1288
36	SteveCraftBlocks	1267
37	thewindmillman	1228
38	Legendosh	1186
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1087
45	PlasticOtari	1069
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	ShedJr_	941
51	Eraxa	939
52	burbankbuilder28	932
53	thescout7	902
54	gusstationwerker	860
55	luseis	856
56	ROY4LE	851
57	Kowcio_	817
58	T045RTY	813
58	DarlaMeow	813
60	Groovy_MoonBird	810
61	Lord_Jord	805
61	NomadicRobin_	805
63	gcaisawesome	795
64	RealGroot	784
65	Skylord_Luke	779
66	Fuad_R	775
67	Inchef	770
68	Enderxz3	769
69	himak1	763
70	Blu3beast	762
71	EMC_	711
72	fluddd	709
73	Racengan	705
74	jnp_gaming	701
75	El_Jalapeno	700
76	MattieHD	682
77	Sral7	675
78	iElijah	674
79	Historical_Sand	672
80	Hermanni__	640
81	The_slideV3	638
82	PortlyPete69	634
83	ApophisNova	624
84	MyNamaSheff	620
85	XboxPanda	612
86	xxPipperDipperxx	604
87	Lez_	599
88	Incinere	597
89	SuperPooch06	592
90	NameGenerat0r	590
91	LordSpeed37	587
92	__tomato	586
93	Groundler	584
93	xzvu	584
95	Kakolbus	576
95	Zythose	576
97	Huwulling	573
98	Mattesco	569
99	12Magner05	561
100	Skippeh	556
101	RebelAndroid	551
102	SammiWolfGirl	547
103	Smashic	538
104	Snowflowe	534
105	Onennon	533
106	obzii	523
107	bloodbiter	502
108	Mr_Byzantine	499
109	jcool7	497
110	KingMatthew506	494
111	6king6colt6	491
112	ougstur	487
113	PhantomsGhost_	471
114	I_Am_Mushkin	467
115	Xclax101	466
115	MightyWertu	466
117	Rebytre	462
118	MirielThePastor	446
119	teslawolf38	442
119	Hiryu27	442
121	RobotMinion101	441
121	Njensen7	441
123	CoffeeNoir	440
124	_Virify_	434
125	Nycteus_	433
126	mwrty	431
127	CalebDHawk	430
128	Chromary	429
129	Eczbek	428
130	Jimb0nat0r	424
131	Marbz_	423
132	Barlycorn	421
133	lcvezra	419
134	m_be9	418
135	Rumpletaezer	412
136	NatalieTW	409
137	Kubeusz2010	408
138	Euclidoris	403
138	h2p_emrld	403
140	AlexxO_o	396
141	r123moore	393
142	Xalithia	381
142	Hisiste	381
144	Maenara	379
145	set67	375
146	Inbefour	374
146	alderban107	374
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
149	Awyrlas	368
150	cedric72	365
151	diamondgolem35	360
152	stavgod	357
153	RoofTyler	355
154	SaintJosie	354
155	fffMike	353
156	UCP_TheKingK	345
157	SkateboardR6	343
158	ediballbearings	333
159	MyNameIsJobo	330
160	lillips	323
161	cichy096	322
162	Deathkob	320
162	censorsheep	320
164	mariominejedi	315
164	Wowful	315
166	Winklepicker279	314
167	MakeHistory157	312
168	sp00ky_ghost977	310
168	2bolx_	310
168	The_SlideV5	310
171	SmashingPump	309
172	Iamthejo	308
173	Warlord324	307
174	_Boipl_	306
175	Typadopoulos	305
176	vandmanden	298
177	F_Uhre	295
178	Kyrum2169	294
179	Lord_Zacler	292
179	_Karmaa	292
181	BlankityMcBlank	289
181	Quotary	289
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	MilleGrug	276
188	fw3xywashere	275
189	MovingFish7	270
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	yulgur1	254
197	MasterNueve	253
198	Syropatathe	252
198	mihimihimihi	252
200	Esme_1	251
201	Covalents	248
202	pappaberg	247
203	heckface	245
203	legal_tax_evader	245
203	Bumpy419	245
203	weabis	245
207	wwwwinnebagoooo	242
208	youhjjhhhjj	241
209	SvenskaHugo	240
210	_Bguette_	237
210	Dreamdbr14	237
212	Swexti	236
213	DanTheBuilderino	234
213	FelixPSY375	234
215	ProfessorBee	233
215	ooga47	233
215	masskedman	233
218	TheDankPlatypus	231
219	Jakobo1337	226
220	Zoeyfortnite	225
221	Jovaphobic	221
222	FishisTTV	220
223	Scathra	218
223	GravitySaint	218
225	Meatlaugh	216
226	Myszoaz	215
227	PazinGaming	214
227	binman420	214
229	Felenov	208
230	titanlax	207
230	Kamflame10	207
230	audiocracked	207
230	00000000-0000-0000-0009-01ff0c3e5e4f	207
234	bigstankyy	205
234	pixelviolin	205
236	SaucyDark	199
236	MAns_44	199
238	BumbleBeever	197
238	TheEnderMan548	197
240	thgrocks	196
240	Nicky19	196
242	soundad	194
243	Alteriity	193
243	Nicky_H225	193
245	Quaintster	191
245	ItsDeltaMC	191
245	calamariclam_I	191
248	_Nuf	190
249	pZygh0st	189
250	q_wq	187
251	Wooptey	186
252	Creativebuilder2	185
253	MyNameIsDakar	184
254	Secret_Canary	183
254	RadarHz	183
256	WET_WET_WET	181
256	IamCL4SSY	181
256	Optiprimus	181
256	ayamefag	181
260	shineh10	180
261	hm947	178
261	picardred	178
261	Kura2218	178
264	Windo_licker	177
265	Ssor69	174
266	Biites	173
267	Rich_Kat	172
267	diggydog67	172
269	CattSoup	171
270	Franco093	170
271	Cowison	169
272	Lutres_Torane	168
273	SquadMonster	167
274	Hpdinosaur	166
275	_stets	164
275	RatatJuice	164
275	LexMakesHistory	164
275	Luigipunch989	164
279	DemTechAlpha	163
279	VentiHilton	163
281	FazeObama69	161
281	HyperCave	161
283	MineMaster0012	160
284	Natty	158
284	Z3braYTIL	158
286	GlitchyPlate810	157
287	BobDeBouwer1337	155
288	MinttyFressh	154
288	Ender_Souls	154
288	lizardfightclub	154
291	fr_ser	153
291	hanaryheatwave	153
291	fkGrim	153
294	BPTY4618	152
294	ITDV	152
294	Da_Boss_Rani	152
294	MangoTheFish	152
298	Malorn_Aetherius	151
299	TooManyDuck	150
299	Strangemonkey71	150
