rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5831
2	EcksD	5818
3	Mahoose	5265
4	noam464	5194
5	beeperbeeper5	4853
6	lordpipe	4278
7	Hyp3rion_	3993
8	AdmiralSmoke	3756
9	Spacewardharpy7	3195
10	YungMaki	3085
11	Jackattack53	3035
12	rarrq	2994
13	Ezekson	2973
14	Werbe	2764
15	Di_infiri	2695
16	Blackberry1310	2679
17	Akoot_	2564
18	joethahobo	2524
19	pintsizedrogue	2475
20	oscminus	2412
21	Frozil20	2403
22	xolstoi	2388
23	HellsSponge	2306
24	TheShyPig	2045
25	Merv__	2015
26	TheSecondLord	1815
27	Soplight	1765
28	Blaiku	1680
29	kekhon	1656
30	SteveCraftBlocks	1642
31	_Mythic____	1614
32	_Dean_123	1612
33	claivin	1588
34	ConnorDanky_	1463
35	TechnoNinja64	1459
36	Kowcio_	1441
37	Steelynan	1424
38	Lez_	1379
39	Tyrannosplart	1360
40	luseis	1302
41	thewindmillman	1228
42	KarlKaek	1225
43	StarCookiees_	1215
44	Legendosh	1206
45	Fullut	1178
46	Mattesco	1162
47	Mr_Byzantine	1148
48	500am	1114
49	ImpavidArcher	1112
50	EveryonesUncle	1105
51	PlasticOtari	1102
52	FreakGenius	1101
53	PigDab	1098
54	skrongus	1053
55	Arceus1975	1046
56	Shogunite	1029
57	PazinGaming	1004
58	hanaryheatwave	1003
59	Enderxz3	975
60	Huwulling	968
61	Jimb0nat0r	954
62	ShedJr_	953
63	Eraxa	946
64	burbankbuilder28	932
65	iElijah	926
66	Spenduh	910
67	thescout7	902
68	EMC_	862
69	ROY4LE	851
70	Groovy_MoonBird	850
71	T045RTY	828
72	DarlaMeow	813
73	Segotep999	810
74	Lord_Jord	806
75	NomadicRobin_	805
76	Skylord_Luke	797
77	gcaisawesome	795
77	Fuad_R	795
79	Smashic	780
79	Inchef	780
81	MattieHD	766
82	himak1	763
83	Blu3beast	762
84	Kakolbus	750
85	Manaateee	748
86	Racengan	732
87	k_ce	713
88	fluddd	710
89	jnp_gaming	701
90	El_Jalapeno	700
91	Historical_Sand	694
92	xxPipperDipperxx	691
93	Sral7	675
94	12Magner05	656
95	AlexxO_o	651
96	Hermanni__	641
97	The_slideV3	638
98	PortlyPete69	637
99	ApophisNova	629
100	MyNamaSheff	620
101	XboxPanda	617
102	NameGenerat0r	607
103	Incinere	601
104	SuperPooch06	592
105	UCP_TheKingK	590
106	LordSpeed37	587
106	__tomato	587
108	Groundler	584
108	xzvu	584
110	Zythose	576
111	SammiWolfGirl	571
112	MineMaster0012	567
113	Skippeh	559
114	RebelAndroid	552
115	Eczbek	550
116	Snowflowe	534
117	Onennon	533
118	obzii	525
119	Rebytre	504
120	bloodbiter	502
121	jcool7	497
122	KingMatthew506	494
123	6king6colt6	491
124	ougstur	487
125	Alteriity	481
126	Njensen7	476
127	PhantomsGhost_	471
128	I_Am_Mushkin	468
128	pixelviolin	468
130	Xclax101	466
130	MightyWertu	466
132	ECstardust	460
133	teslawolf38	455
134	MirielThePastor	453
135	Hiryu27	442
136	RobotMinion101	441
137	CoffeeNoir	440
138	Marbz_	438
139	CalebDHawk	437
140	_Virify_	434
141	mwrty	433
141	Nycteus_	433
141	Nicserso	433
144	Chromary	432
145	Barlycorn	423
146	lcvezra	420
147	m_be9	418
148	NatalieTW	416
149	Rumpletaezer	412
150	Kubeusz2010	410
151	alderban107	406
152	Euclidoris	404
153	h2p_emrld	403
154	r123moore	393
155	Xalithia	381
155	Hisiste	381
157	Maenara	379
158	set67	376
159	Inbefour	374
160	Saucepeh	373
161	fffMike	372
162	_Huge_Male_	371
162	diamondgolem35	371
164	Awyrlas	369
164	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
166	cedric72	365
167	Krowuss	364
168	stavgod	357
169	MAns_44	349
170	SkateboardR6	343
171	SmashingPump	339
171	Lord_Zacler	339
173	lillips	338
174	ediballbearings	333
175	MyNameIsJobo	330
176	sp00ky_ghost977	329
177	SvenskaHugo	328
178	Wowful	324
179	cichy096	322
180	Deathkob	320
180	censorsheep	320
182	Felenov	317
183	mariominejedi	315
184	SoosAmongus	314
184	Winklepicker279	314
186	2blox_	313
187	_Boipl_	312
187	MakeHistory157	312
189	Iamthejo	310
189	The_SlideV5	310
191	Warlord324	307
191	SpacesickPrism	307
193	Typadopoulos	305
194	ItsHydroMC	302
195	fw3xy74	298
195	vandmanden	298
