rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5260
3	Mahoose	5154
4	noam464	4847
5	beeperbeeper5	4481
6	lordpipe	3769
7	AdmiralSmoke	3618
8	Hyp3rion_	3227
9	Spacewardharpy7	3191
10	YungMaki	2921
11	Ezekson	2907
12	rarrq	2761
13	Di_infiri	2695
14	Blackberry1310	2653
15	Akoot_	2561
16	Werbe	2519
17	joethahobo	2507
18	Frozil20	2403
19	HellsSponge	2303
20	pintsizedrogue	2233
21	TheShyPig	2045
22	Jackattack53	1983
23	Merv__	1759
24	TheSecondLord	1706
25	xolstoi	1671
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1575
32	ConnorDanky_	1462
33	TechnoNinja64	1459
34	_Mythic____	1362
35	Tyrannosplart	1360
36	Steelynan	1309
37	SteveCraftBlocks	1296
38	thewindmillman	1228
39	Legendosh	1192
40	Fullut	1140
41	500am	1111
42	KarlKaek	1106
43	ImpavidArcher	1105
44	FreakGenius	1101
45	PigDab	1091
46	PlasticOtari	1072
47	skrongus	1053
48	Shogunite	1029
49	Arceus1975	1023
50	EveryonesUncle	993
51	luseis	979
52	Kowcio_	962
53	ShedJr_	950
54	Eraxa	940
55	burbankbuilder28	932
56	thescout7	902
57	Spenduh	864
58	ROY4LE	851
59	T045RTY	824
60	DarlaMeow	813
61	Groovy_MoonBird	810
61	Segotep999	810
63	Lord_Jord	806
64	NomadicRobin_	805
65	Skylord_Luke	797
66	gcaisawesome	795
66	Enderxz3	795
68	Fuad_R	793
69	Inchef	770
70	himak1	763
71	Blu3beast	762
72	Lez_	756
73	iElijah	740
74	MattieHD	728
75	EMC_	725
76	fluddd	709
77	Racengan	707
78	Mattesco	705
79	jnp_gaming	701
80	El_Jalapeno	700
81	Sral7	675
82	Historical_Sand	674
83	Huwulling	655
84	xxPipperDipperxx	643
85	Hermanni__	640
86	The_slideV3	638
87	PortlyPete69	634
88	ApophisNova	625
89	MyNamaSheff	620
90	XboxPanda	617
91	12Magner05	616
92	Mr_Byzantine	613
93	Incinere	598
94	Jimb0nat0r	595
95	Kakolbus	593
96	SuperPooch06	592
97	NameGenerat0r	590
98	LordSpeed37	587
99	__tomato	586
100	Groundler	584
100	xzvu	584
102	Zythose	576
103	Manaateee	558
104	Skippeh	556
105	RebelAndroid	551
105	SammiWolfGirl	551
107	AlexxO_o	550
108	Smashic	538
109	Snowflowe	534
110	Onennon	533
111	obzii	523
112	bloodbiter	502
113	jcool7	497
114	KingMatthew506	494
115	6king6colt6	491
116	ougstur	487
117	Rebytre	476
118	PhantomsGhost_	471
119	I_Am_Mushkin	467
120	Xclax101	466
120	MightyWertu	466
122	Eczbek	457
123	teslawolf38	448
124	MirielThePastor	446
125	Hiryu27	442
