rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5603
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4725
6	lordpipe	3979
7	Hyp3rion_	3814
8	AdmiralSmoke	3753
9	Spacewardharpy7	3192
10	YungMaki	3084
11	Ezekson	2946
12	rarrq	2766
13	Di_infiri	2695
14	Blackberry1310	2663
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Jackattack53	2448
19	Frozil20	2403
20	pintsizedrogue	2378
21	HellsSponge	2306
22	TheShyPig	2045
23	Merv__	1849
24	TheSecondLord	1768
25	oscminus	1739
26	Soplight	1689
27	xolstoi	1672
28	kekhon	1656
29	Blaiku	1655
30	_Dean_123	1608
31	claivin	1588
32	_Mythic____	1484
33	ConnorDanky_	1463
34	TechnoNinja64	1459
35	SteveCraftBlocks	1421
36	Tyrannosplart	1360
37	Steelynan	1331
38	Kowcio_	1259
39	thewindmillman	1228
40	luseis	1201
41	Legendosh	1199
42	Lez_	1180
43	Fullut	1168
44	500am	1112
45	KarlKaek	1111
46	ImpavidArcher	1106
47	FreakGenius	1101
48	PlasticOtari	1099
49	PigDab	1098
50	skrongus	1053
51	Arceus1975	1042
52	Shogunite	1029
53	Mattesco	1014
54	EveryonesUncle	993
55	ShedJr_	950
56	Mr_Byzantine	949
57	Eraxa	944
58	burbankbuilder28	932
59	Spenduh	906
60	thescout7	902
61	Enderxz3	896
62	hanaryheatwave	870
63	iElijah	858
64	Jimb0nat0r	853
65	ROY4LE	851
66	Huwulling	850
67	Groovy_MoonBird	840
68	T045RTY	828
69	EMC_	826
70	DarlaMeow	813
71	Segotep999	810
72	Lord_Jord	806
73	NomadicRobin_	805
74	Skylord_Luke	797
75	gcaisawesome	795
76	Fuad_R	794
77	Inchef	780
78	himak1	763
79	Blu3beast	762
80	Kakolbus	736
81	MattieHD	732
81	Racengan	732
83	PazinGaming	731
84	Smashic	717
85	fluddd	709
86	jnp_gaming	701
87	El_Jalapeno	700
88	Manaateee	696
89	Historical_Sand	690
90	xxPipperDipperxx	684
91	Sral7	675
92	12Magner05	655
93	Hermanni__	640
94	The_slideV3	638
95	PortlyPete69	636
96	AlexxO_o	629
97	ApophisNova	627
98	MyNamaSheff	620
99	XboxPanda	617
100	NameGenerat0r	606
101	Incinere	598
102	SuperPooch06	592
103	LordSpeed37	587
103	__tomato	587
105	Groundler	584
105	xzvu	584
107	Zythose	576
108	SammiWolfGirl	571
109	Skippeh	559
110	RebelAndroid	552
111	k_ce	546
112	Snowflowe	534
112	UCP_TheKingK	534
114	Onennon	533
115	obzii	525
116	Eczbek	506
117	bloodbiter	502
118	jcool7	497
119	KingMatthew506	494
120	Rebytre	492
121	6king6colt6	491
122	ougstur	487
123	MineMaster0012	475
124	PhantomsGhost_	471
125	I_Am_Mushkin	468
126	Xclax101	466
126	MightyWertu	466
128	MirielThePastor	453
129	teslawolf38	451
130	Hiryu27	442
131	RobotMinion101	441
131	Njensen7	441
133	CoffeeNoir	440
134	Marbz_	438
135	CalebDHawk	437
136	_Virify_	434
137	mwrty	433
137	Nycteus_	433
137	Nicserso	433
140	Chromary	432
141	Barlycorn	421
142	lcvezra	420
143	m_be9	418
144	Rumpletaezer	412
145	Kubeusz2010	410
146	NatalieTW	409
147	alderban107	406
148	Euclidoris	404
149	h2p_emrld	403
150	Alteriity	400
151	r123moore	393
152	Xalithia	381
152	Hisiste	381
154	Maenara	379
155	set67	376
156	Inbefour	374
157	fffMike	372
158	diamondgolem35	370
159	Saucepeh	369
159	Awyrlas	369
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
162	cedric72	365
163	stavgod	357
164	SkateboardR6	343
165	ECstardust	339
166	Lord_Zacler	336
167	SmashingPump	334
168	ediballbearings	333
169	MyNameIsJobo	330
170	sp00ky_ghost977	329
171	lillips	323
172	pixelviolin	322
172	cichy096	322
174	Wowful	320
174	Deathkob	320
174	censorsheep	320
177	mariominejedi	315
178	Winklepicker279	314
179	2blox_	313
180	_Boipl_	312
180	MakeHistory157	312
182	Iamthejo	310
182	The_SlideV5	310
184	Warlord324	307
185	Felenov	306
186	Typadopoulos	305
187	MAns_44	299
188	vandmanden	298
189	SoosAmongus	296
190	F_Uhre	295
190	SpacesickPrism	295
192	Kyrum2169	294
193	fw3xy74	293
193	Quotary	293
195	_Karmaa	292
196	BlankityMcBlank	289
197	SvenskaHugo	287
198	WyngGoy	285
199	M_Patata	282
200	Krowuss	281
200	non089	281
202	yheece	278
202	wwwwinnebagoooo	278
204	MilleGrug	276
205	MovingFish7	270
206	BPTY4618	268
207	H72l9w	263
207	Zaridey	263
209	eviltunix	259
209	weabis	259
211	Sheldor097	257
212	NotMeanttoChange	256
213	yulgur1	254
214	MasterNueve	253
215	Syropatathe	252
215	mihimihimihi	252
217	Ryan_GEMS	251
218	Covalents	248
219	pappaberg	247
220	_Huge_Male_	245
220	heckface	245
220	legal_tax_evader	245
220	Bumpy419	245
224	DanTheBuilderino	242
225	youhjjhhhjj	241
226	TheDankPlatypus	238
227	shadowthemonkey	237
227	_Bguette_	237
227	GravitySaint	237
227	Dreamdbr14	237
231	Swexti	236
231	Lutres_	236
233	Apollo_993	235
234	FelixPSY375	234
235	ProfessorBee	233
235	ooga47	233
235	masskedman	233
238	StinkyDiplomat	229
239	FishisTTV	227
240	Jakobo1337	226
241	Zoeyfortnite	225
242	Jovaphobic	221
243	Scathra	218
244	Meatlaugh	216
245	Myszoaz	215
246	LeonelSalamanca	214
247	titanlax	207
247	Kamflame10	207
247	audiocracked	207
247	00000000-0000-0000-0009-01ff0c3e5e4f	207
251	CLG_Kata	205
251	bigstankyy	205
253	Dakar_	204
254	ItsDeltaMC	201
254	TheEnderMan548	201
256	q_wq	199
256	SaucyDark	199
256	Nicky19	199
259	BumbleBeever	197
260	Secret_Canary	196
260	thgrocks	196
262	soundad	194
