rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4791
3	EcksD	4655
4	noam464	4654
5	beeperbeeper5	3971
6	lordpipe	3302
7	Smoke____	3272
8	Spacewardharpy7	3041
9	Ezekson	2835
10	rarrq	2743
11	Di_infiri	2660
12	Blackberry1310	2620
13	YungMaki	2587
14	Akoot_	2559
15	Werbe	2518
16	Frozil20	2403
17	joethahobo	2326
18	HellsSponge	2296
19	Hyp3rion_	2272
20	TheShyPig	2045
21	pintsizedrogue	1870
22	Merv__	1751
23	EcksDofficial	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1641
27	claivin	1586
28	_Dean_123	1570
29	TheSecondLord	1488
30	oxfordschool	1461
31	TechnoNinja64	1459
32	Jackattack53	1370
33	chipklip	1360
34	Steelynan	1295
35	SteveCraftBlocks	1223
36	thewindmillman	1220
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	Freak_Genius	1101
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1054
45	kinas45y5	1050
46	Shogunite	1029
47	Arceus1975	1006
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	KG1999	899
54	ROY4LE	851
55	DarlaMeow	813
56	Groovy_MoonBird	810
57	T045RTY	808
58	NomadicRobin_	800
59	Spenduh	798
60	gcaisawesome	795
61	Lord_Jord	790
62	Skylord_Luke	773
63	Inchef	766
64	himak1	763
65	Blu3beast	762
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Fuad_R	677
71	Sral7	675
72	Historical_Sand	672
73	Enderslayerxz3	670
74	The_slideV3	638
75	PortlyPete69	634
76	Hermanni__	633
77	EMC_	629
78	ApophisNova	623
79	MyNamaSheff	620
80	XboxPanda	612
81	Incinere	595
82	SuperPooch06	592
83	LordSpeed37	587
84	__tomato	586
85	Groundler	584
85	stahouo	584
87	Zythose	576
88	Jiminie	568
89	NameGenerat0r	566
90	xxPipperDipperxx	563
91	Segotep999	555
92	Skippeh	554
93	RebelAndroid	549
94	MattieHD	536
95	SammiWolfGirl	535
96	Onennon	533
97	Snowflowe	523
97	obzii	523
99	Kakolbus	518
100	12Magner05	515
101	iElijah	513
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	_naturell	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	429
121	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Eczbek	381
134	Xalithia	380
135	Maenara	379
135	Hisiste	379
137	set67	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	Smashic	357
143	stavgod	357
145	RodSerlingCringe	354
146	SkateboardR6	343
147	ediballbearings	333
148	MyNameIsJobo	330
148	fffMike	330
150	Kowcio_	326
151	lillips	323
152	cichy096	322
153	AlexxO_o	321
154	Deathkob	318
154	censorsheep	318
156	mariominejedi	315
157	Winklepicker279	314
158	Wowful	312
158	MakeHistory157	312
160	sp00ky_ghost977	310
160	The_SlideV5	310
162	Miko_Fullbuster	308
163	Warlord324	307
164	Typadopoulos	305
165	2blox	301
166	vandmanden	298
167	Mr_Byzantine	295
167	fred870d	295
169	diamondgolem35	294
169	Kyrum2169	294
171	_Boipl_	293
172	_Karmaa	292
173	BlankityMcBlank	289
174	Quotary	288
175	WyngGoy	285
176	M_Patata	282
177	gabriels543	278
178	MilleGrug	273
179	MovingFish7	270
180	H72l9w	263
180	Zaridey	263
182	fw3xywashere	262
182	Nicserso	262
184	Mattesco	261
185	eviltunix	259
186	NotMeanttoChange	256
187	Sheldor097	255
188	yulgur1	254
189	MasterNueve	253
190	Syropatathe	252
191	Dedalus36	251
192	Drlzyy	248
193	Covalents	247
193	pappaberg	247
193	Lord_Zacler	247
196	heckface	245
196	loveseeker	245
196	Bumpy419	245
199	youhjjhhhjj	241
200	SvenskaHugo	238
201	_Bguette_	237
201	Dreamdbr14	237
203	Swexti	236
204	FelixPSY375	234
205	ProfessorBee	233
205	ooga47	233
205	masskedman	233
205	DanTheBuilderino	233
209	YungJakobo	225
209	Zoeyfortnite	225
211	Jovaphobic	221
212	Scathra	218
212	GravitySaint	218
214	Lez_	217
215	Huwulling	216
215	Meatlaugh	216
217	Myszoaz	215
218	UCP_TheKingK	213
219	TheDankPlatypus	209
220	iHuntWeeaboos	208
221	titanlax	207
221	Kamflame10	207
221	audiocracked	207
224	bigstankyy	205
225	SaucyDark	199
226	BumbleBeever	197
227	thgrocks	196
228	soundad	194
229	Quaintster	191
229	calamariclam_I	191
231	_Nuf	190
232	pZygh0st	189
233	Nicky_H225	188
233	Nicky19	188
235	Wooptey	183
235	Alteriity	183
235	RadarHz	183
238	Sky_light_KING	181
238	Optiprimus	181
238	ayamefag	181
238	TheEnderman548	181
242	hm947	178
242	picardred	178
242	WET_WET_WET	178
242	Nagasaki_Riku	178
246	Ssor69	174
247	ItsDeltaMC	173
247	YoshikageBites	173
249	Rich_Kat	172
249	Windo_licker	172
249	diggydog67	172
252	wwwwinnebagoooo	170
253	Cowison	169
254	Lutres_Torane	168
255	SquadMonster	167
256	Hpdinosaur	166
257	Franco093	164
257	Luigipunch989	164
259	RatatJuice	163
259	binman420	163
259	DemTechAlpha	163
259	VentiHilton	163
263	HyperCave	160
264	_stets	159
265	Natty	158
265	Z3braYTIL	158
265	LexMakesHistory	158
268	BobDeBouwer1337	154
268	Ender_Souls	154
270	MinttyFressh	153
270	fr_ser	153
270	lizardfightclub	153
270	fkGrim	153
274	MSK__	152
275	q_wq	151
275	Malorn_Aetherius	151
275	MangoTheFish	151
278	Strangemonkey71	150
279	TooManyDuck	149
280	AuroraValkyrie	148
280	Da_Boss_Rani	148
280	Megarboh	148
280	slkiey	148
280	mihimihimihi	148
285	FirsTimeGamingTV	147
285	XxCookiequeenxX	147
285	AltnumberF4	147
288	CruncyIsTaken	146
288	ToastedGamingYT	146
290	CollinMH06	144
290	KlausVonStiglitz	144
292	oreee	143
293	awesomeoneme	142
293	Prodiginus	142
295	TheSeismicDuck	141
296	livingdaydreams	139
297	Truckoss	137
297	monky_irl	137
297	00000000-0000-0000-0009-01ff0c3e5e4f	137
300	AssFullaCum	136
