rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	5971
2	eitanzaki	5831
3	noam464	5456
4	Mahoose	5265
5	beeperbeeper5	4910
6	lordpipe	4476
7	Hyp3rion_	4138
8	Yamdalorian	3760
9	Spacewardharpy7	3196
10	Jackattack53	3189
11	YungMaki	3085
12	rarrq	3003
13	Ezekson	2974
14	Werbe	2786
15	oscminus	2738
16	Di_infiri	2695
17	Blackberry1310	2682
18	skitzxo	2607
19	Akoot_	2571
20	pintsizedrogue	2553
21	joethahobo	2524
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2148
25	TheShyPig	2045
26	TheSecondLord	1904
27	SteveCraftBlocks	1848
28	Blaiku	1811
29	Soplight	1786
30	kekhon	1656
31	Kowcio_	1648
32	_Mythic____	1616
33	_Dean_123	1614
34	claivin	1588
35	Lez_	1586
36	Steelynan	1531
37	ConnorDanky_	1469
38	TechnoNinja64	1459
39	Tyrannosplart	1360
40	Mattesco	1341
41	luseis	1321
42	KarlKaek	1310
43	Mr_Byzantine	1268
44	Legendosh	1240
45	thewindmillman	1228
46	StarCookiees_	1215
47	Fullut	1179
48	hanaryheatwave	1124
49	ImpavidArcher	1119
50	500am	1115
51	EveryonesUncle	1108
52	PlasticOtari	1102
53	FreakGenius	1101
54	PigDab	1098
55	PazinGaming	1073
56	annebolyn	1053
57	Arceus1975	1046
58	Shogunite	1029
59	Enderxz3	1022
60	Huwulling	1021
61	Jimb0nat0r	974
62	ShedJr_	953
63	Eraxa	946
64	burbankbuilder28	932
65	iElijahi	928
65	Spenduh	928
67	EMC_	922
68	thescout7	902
69	MattieHD	878
70	k_ce	854
71	ROY4LE	851
72	Groovy_MoonBird	850
73	T045RTY	828
74	DarlaMeow	813
75	Segotep999	810
76	Lord_Jord	808
77	NomadicRobin_	805
78	Skylord_Luke	798
79	Smashic	797
80	gcaisawesome	795
80	Fuad_R	795
82	Inchef	780
83	Manaateee	771
84	himak1	763
85	Blu3beast	762
86	Kakolbus	753
87	Racengan	732
88	fluddd	710
89	Pumpkin_P_Patch	704
90	jnp_gaming	701
91	El_Jalapeno	700
92	Historical_Sand	694
93	xxPipperDipperxx	693
94	Sral7	675
95	12Magner05	656
96	AlexxO_o	654
97	hermmm_	641
98	The_slideV3	638
98	PortlyPete69	638
100	ApophisNova	630
101	MyNamaSheff	620
102	XboxPanda	617
103	NameGenerat0r	609
104	TheKingK_	608
105	Incinere	601
106	SuperPooch06	592
107	__tomato	588
108	LordSpeed37	587
109	Groundler	584
109	xzvu	584
111	Zythose	576
112	SammiWolfGirl	571
113	Skippeh	559
114	Eczbek	556
115	RebelAndroid	552
116	Snowflowe	534
117	Onennon	533
118	Alteriity	531
119	obzii	525
120	pixelviolin	523
121	RebytreGT	504
122	bloodbiter	502
123	jcool7	497
124	KingMatthew506	494
125	Secret_Canary	493
126	ECstardust	492
127	6king6colt6	491
128	ougstur	487
129	Njensen7	476
130	PhantomsGhost_	471
131	I_Am_Mushkin	468
132	Xclax101	466
132	MightyWertu	466
134	teslawolf38	458
135	TheSandwhich_	454
136	Hiryu27	442
137	RobotMinion101	441
138	CoffeeNoir	440
139	Marbz_	438
140	CalebDHawk	437
141	mwrty	435
142	_Virify_	434
143	blackeemperor	433
143	Nicserso	433
145	Chromary	432
146	Krowuss	430
147	Barlycorn	423
148	crashomon	420
148	miramyu	420
150	m_be9	418
151	NatalieTW	417
152	Rumpletaezer	412
153	Kubeusz2010	410
154	elliebelle107	406
155	Euclidoris	404
156	h2p_emrld	403
157	MAns_44	399
158	r123moore	393
159	_Huge_Male_	385
160	Xalithia	381
160	Hisiste	381
162	Maenara	379
163	set67	376
164	Inbefour	374
165	Saucepeh	373
165	fffMike	373
167	diamondgolem35	371
168	Awyrlas	369
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
170	cedric72	365
171	Buuck_	358
172	stavgod	357
173	Lord_Zacler	345
174	SkateboardR6	343
175	emreknugrlu	340
176	SmashingPump	339
177	ediballbearings	333
178	MyNameIsJobo	330
179	sp00ky_ghost977	329
180	SvenskaHugo	328
181	Wowful	324
182	cichy096	322
183	Felenov	320
183	Deathkob	320
183	censorsheep	320
186	Hydro___________	319
187	mariominejedi	315
188	SoosAmongus	314
188	Winklepicker279	314
190	2blox_	313
191	Boipl	312
191	MakeHistory157	312
191	SpacesickPrism	312
194	Iamthejo	310
194	The_SlideV5	310
196	fw3xy74	307
196	Warlord324	307
198	Typadopoulos	305
199	vandmanden	298
200	F_Uhre	295
200	Kyrum2169	295
202	Quotary	294
203	_Karmaa	292
203	wwwwinnebagoooo	292
205	BPTY4618	289
205	BlankityMcBlank	289
207	WyngGoy	285
208	Apollo_993	282
208	M_Patata	282
210	non089	281
211	yheece	278
211	MilleGrug	278
213	MovingFish7	270
214	Gregward_Smith	263
214	Zaridey	263
214	WET_WET_WET	263
217	weabis	261
218	eviltunix	259
219	CLG_Kata	258
220	Sheldor097	257
221	NotMeanttoChange	256
222	yulgur1	254
223	MasterNueve	253
224	shadowthemonkey	252
224	Syropatathe	252
224	mihimihimihi	252
227	Ryan_GEMS	251
228	Covalents	248
229	pappaberg	247
230	Bumpy419	246
231	heckface	245
231	legal_tax_evader	245
233	TheDankPlatypus	243
233	TheWickedBird	243
235	abdomera	242
235	DanTheBuilderino	242
235	pretty_pink_reno	242
238	AspenLightVT	237
238	GravitySaint	237
238	Dreamdbr14	237
241	Swexti	236
241	Lutres_	236
243	FelixPSY375	234
244	ProfessorBee	233
244	ooga47	233
244	masskedman	233
247	StinkyDiplomat	230
248	AstreaTSS	227
248	FishisTTV	227
250	Jakobo1337	226
251	Zoeyfortnite	225
252	Quaintster	223
253	Jovaphobic	221
254	fragrantmonke444	219
255	j5ylim	218
255	Scathra	218
255	Meatlaugh	218
258	ItsDeltaMC	216
259	Myszoaz	215
260	myaccountwasgone	214
260	EdGalbraith	214
262	Kamflame	208
263	titanlax	207
263	audiocracked	207
263	00000000-0000-0000-0009-01ff0c3e5e4f	207
266	bigstankyy	206
266	Nicky19	206
268	lorywithay	205
268	Dakar_	205
270	q_wq	202
270	TheEnderMan548	202
272	shineh10	200
273	SaucyDark	199
273	skroobiez	199
275	BumbleBeever	197
276	hm947	196
276	thgrocks	196
278	soundad	195
279	Nicky_H225	194
280	calamariclam_I	191
281	_Nuf	190
282	TrNrGhost	189
283	Wooptey	188
284	Creativebuilder2	185
285	RadarHz	183
286	RatatJuice	182
287	IamCL4SSY	181
287	Optiprimus	181
287	ayamefag	181
290	OreTheBear	180
290	CattSoup	180
292	MSK__	178
292	Ssor69	178
292	picardred	178
292	Kura2218	178
296	Windo_licker	177
297	Biites	173
298	Rich_Kat	172
298	catandmoose	172
298	diggydog67	172
