rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4784
3	noam464	4643
4	EcksD	4641
5	beeperbeeper5	3960
6	lordpipe	3292
7	Smoke____	3268
8	Spacewardharpy7	3038
9	Ezekson	2832
10	rarrq	2743
11	Di_infiri	2660
12	Blackberry1310	2620
13	YungMaki	2587
14	Akoot_	2559
15	Werbe	2518
16	Frozil20	2403
17	joethahobo	2326
18	HellsSponge	2296
19	Hyp3rion_	2249
20	TheShyPig	2045
21	pintsizedrogue	1865
22	Merv__	1751
23	EcksDofficial	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1641
27	claivin	1586
28	_Dean_123	1570
29	TheSecondLord	1487
30	oxfordschool	1461
31	TechnoNinja64	1459
32	Jackattack53	1360
32	chipklip	1360
34	Steelynan	1295
35	SteveCraftBlocks	1221
36	thewindmillman	1219
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	Freak_Genius	1101
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1054
45	kinas45y5	1050
46	Shogunite	1029
47	Arceus1975	1006
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	KG1999	890
54	ROY4LE	851
55	DarlaMeow	813
56	Groovy_MoonBird	810
57	T045RTY	808
58	NomadicRobin_	800
59	gcaisawesome	795
60	Spenduh	794
61	Lord_Jord	790
62	Skylord_Luke	772
63	Inchef	766
64	himak1	763
65	Blu3beast	762
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	672
72	Enderslayerxz3	669
73	Fuad_R	666
74	The_slideV3	638
75	PortlyPete69	634
76	Hermanni__	633
77	EMC_	629
78	ApophisNova	623
79	MyNamaSheff	620
80	XboxPanda	612
81	Incinere	595
82	SuperPooch06	592
83	LordSpeed37	587
84	__tomato	586
85	Groundler	584
85	stahouo	584
87	Zythose	576
88	NameGenerat0r	566
89	xxPipperDipperxx	563
90	Jiminie	560
91	Segotep999	555
92	Skippeh	554
93	RebelAndroid	549
94	MattieHD	535
95	SammiWolfGirl	534
96	Onennon	533
97	obzii	523
98	Snowflowe	521
99	Kakolbus	518
100	12Magner05	515
101	iElijah	511
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	_naturell	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	428
120	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Eczbek	381
134	Xalithia	380
135	Maenara	379
135	Hisiste	379
137	set67	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	Smashic	350
146	SkateboardR6	343
147	ediballbearings	333
148	MyNameIsJobo	330
149	fffMike	326
150	lillips	323
151	cichy096	322
152	Deathkob	318
152	censorsheep	318
154	Kowcio_	317
155	mariominejedi	315
156	Winklepicker279	314
157	AlexxO_o	313
158	Wowful	312
158	MakeHistory157	312
160	sp00ky_ghost977	310
160	The_SlideV5	310
162	Miko_Fullbuster	308
163	Warlord324	307
164	Typadopoulos	305
165	2blox	301
166	vandmanden	298
167	fred870d	295
168	diamondgolem35	294
168	Kyrum2169	294
170	_Boipl_	293
171	_Karmaa	292
172	Mr_Byzantine	289
172	BlankityMcBlank	289
174	Quotary	288
175	WyngGoy	285
176	M_Patata	282
177	gabriels543	278
178	MilleGrug	273
179	MovingFish7	270
180	H72l9w	263
180	Zaridey	263
182	fw3xywashere	262
182	Nicserso	262
184	eviltunix	259
185	NotMeanttoChange	256
186	Sheldor097	255
187	yulgur1	254
188	MasterNueve	253
189	Syropatathe	252
190	Dedalus36	251
191	Mattesco	249
192	Drlzyy	248
193	Covalents	247
193	pappaberg	247
195	Lord_Zacler	246
196	heckface	245
196	loveseeker	245
196	Bumpy419	245
199	youhjjhhhjj	241
200	_Bguette_	237
200	SvenskaHugo	237
200	Dreamdbr14	237
