rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4496
3	Mahoose	3896
4	EcksD	3308
5	beeperbeeper5	3302
6	rarrq	2719
7	Di_infiri	2659
8	lordpipe	2630
9	Ezekson	2597
10	Blackberry1310	2540
11	Werbe	2515
12	AssEatrAndLicker	2462
13	Akoot_	2459
14	Smoke____	2446
15	Spacewardharpy7	2397
16	Frozil12	2295
17	HellsSponge	2271
18	YungMaki	2087
19	TheShyPig	2045
20	joethahobo	1993
21	Merv__	1679
22	Blaiku	1651
23	EcksDofficial	1645
24	kekhon	1643
25	claivin	1585
26	_Dean_123	1565
27	Soplight	1492
28	TechnoNinja64	1459
29	oxfordschool	1458
30	chipklip	1360
31	TheSecondLord	1243
32	sebastiensaborio	1231
33	Fullut	1140
34	Freak_Genius	1094
35	pintsizedrogue	1062
35	KarlKaek	1062
37	PigDab	1061
38	Legendosh	1037
39	kinas45y5	1029
40	Shogunite	1028
41	ImpavidArcher	968
42	EveryonesUncle	953
43	Eraxa	936
44	burbankbuilder28	932
45	ShedJr_	924
46	thescout7	902
47	ROY4LE	851
48	Arceus1975	842
49	thewindmillman	840
50	SteveCraftBlocks	833
51	Hyp3rion_	815
52	DarlaMeow	813
53	Groovy_MoonBird	810
54	Blu3beast	762
55	himak1	761
56	T045RTY	748
57	NomadicRobin_	747
58	500am	735
59	Jackattack53	730
60	KG1999	710
61	El_Jalapeno	700
62	jnp_gaming	698
63	OtariCharlie	687
64	Inchef	686
65	fluddd	685
66	Sral7	675
67	Historical_Sand	669
68	Racengan	655
69	gcaisawesome	654
70	Lord_Jord	648
71	The_slideV3	638
72	ApophisNova	623
73	MyNamaSheff	620
74	Spenduh	617
75	PortlyPete69	613
76	XboxPanda	597
77	Incinere	594
78	Hermanni__	592
79	LordSpeed37	587
80	SuperPooch06	585
81	Groundler	584
81	stahouo	584
83	__tomato	583
84	Zythose	576
85	Enderslayerxz3	547
86	Skylord_Luke	546
87	Skippeh	545
88	Onennon	533
89	SammiWolfGirl	523
90	obzii	519
91	NameGenerat0r	514
92	bloodbiter	500
93	jcool7	495
94	KingMatthew506	494
95	6king6colt6	487
95	_naturell	487
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	MightyWertu	466
100	xxPipperDipperxx	463
101	Xclax101	462
102	RebelAndroid	451
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	Hiryu27	442
107	RobotMinion101	441
108	CoffeeNoir	439
109	_Virify_	434
110	Nycteus_	432
111	mwrty	431
112	Chromary	426
113	Snowflowe	422
114	Barlycorn	421
115	lcvezra	419
116	m_be9	418
117	CalebDHawk	417
118	Rumpletaezer	412
119	Njensen7	409
120	h2p_emrld	403
121	Euclidoris	402
122	Kubeusz2010	401
123	r123moore	393
124	Xalithia	380
125	Maenara	379
126	Natofthese	378
126	12Magner05	378
128	Inbefour	374
128	Hisiste	374
128	alderban107	374
131	teslawolf38	372
132	set67	371
133	iElijah	366
134	cedric72	365
135	Awyrlas	360
136	stavgod	357
137	RodSerlingCringe	352
138	SkateboardR6	343
139	MyNameIsJobo	330
140	ediballbearings	325
141	censorsheep	318
142	mariominejedi	315
143	MakeHistory157	312
144	Winklepicker279	310
144	lillips	310
144	The_SlideV5	310
147	sp00ky_ghost977	307
148	Warlord324	306
149	Typadopoulos	305
150	Deathkob	298
150	vandmanden	298
152	fred870d	295
153	Kyrum2169	293
154	_Karmaa	289
154	BlankityMcBlank	289
156	WyngGoy	285
157	M_Patata	282
158	gabriels543	278
159	MovingFish7	270
160	Wowful	268
161	Quotary	265
162	H72l9w	263
162	Zaridey	263
164	EMC_	262
165	Nicserso	261
166	eviltunix	259
167	diamondgolem35	257
168	NotMeanttoChange	256
169	yulgur1	254
170	MasterNueve	253
170	Sheldor097	253
172	Syropatathe	252
172	cichy096	252
174	Dedalus36	251
175	pappaberg	247
176	2blox	246
177	heckface	245
177	loveseeker	245
177	Bumpy419	245
177	Kowcio_	245
181	youhjjhhhjj	241
182	Drlzyy	239
183	_Bguette_	237
183	Dreamdbr14	237
185	Swexti	236
186	ProfessorBee	233
186	ooga47	233
