rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6341
2	eitanzaki	5832
3	noam464	5458
4	Mahoose	5266
5	beeperbeeper5	5128
6	lordpipe	4915
7	Yamdalorian	4447
8	Hyp3rion_	4338
9	Spaghettatron	3656
10	Jackattack53	3617
11	Spacewardharpy7	3205
12	doublemaki	3085
13	rarrq	3064
14	Ezekson	3062
15	oscminus	2930
16	Werbe	2820
17	pintsizedrogue	2719
18	Di_infiri	2696
19	Blackberry1310	2684
20	Akoot_	2584
21	joethahobo	2530
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2260
25	SteveCraftBlocks	2226
26	Lez_	2079
27	TheSecondLord	2064
28	TheShyPig	2045
29	Kowcio_	2042
30	Mr_Byzantine	2004
31	Soplight	1852
32	Blaiku	1814
33	craaaash	1696
34	_Mythic____	1695
35	kekhon	1656
36	_Dean_123	1635
37	Mattesco	1593
38	claivin	1588
39	Steelynan	1587
40	Caribouse	1576
41	ConnorDanky_	1469
42	MattieHD	1462
43	TechnoNinja64	1459
44	thewindmillman	1402
45	hanaryheatwave	1374
46	Tyrannosplart	1360
47	luseis	1355
48	Enderxz3	1353
49	cutelilreno	1292
50	Buuck_	1282
51	Legendosh	1244
52	IlkeCookes_	1233
53	Fullut	1190
54	k_ce	1162
55	PigDab	1129
56	ImpavidArcher	1119
57	500am	1117
58	EveryonesUncle	1112
59	PlasticOtari	1102
60	FreakGenius	1101
61	PazinGaming	1100
62	es0th	1053
63	Arceus1975	1047
64	Huwulling	1033
65	Shogunite	1029
66	Pumpkin_P_Patch	1016
67	iElijah_	1012
68	Jimb0nat0r	994
69	ShedJr_	966
70	Eraxa	951
71	Spenduh	950
72	EMC_	946
73	burbankbuilder28	932
74	thescout7	902
75	royal_2	896
76	Groovy_MoonBird	875
77	ROY4LE	851
78	Fuad_R	842
79	Manaateee	837
80	T045RTY	828
81	MyMawgDonaldsGon	823
82	knarian	818
83	DarlaMeow	813
84	Segotep999	810
85	Lord_Jord	808
86	NomadicRobin_	805
87	Skylord_Luke	802
88	gcaisawesome	795
89	Inchef	782
90	himak1	763
91	Blu3beast	762
92	Kakolbus	758
93	Racengan	738
94	_flud	710
95	12Magner05	709
96	jnp_gaming	701
97	El_Jalapeno	700
98	Historical_Sand	697
99	Alteriity	694
99	xxPipperDipperxx	694
101	TheKingK_	689
102	AlexxO_o	675
102	Sral7	675
104	hermmm_	649
105	The_slideV3	638
105	PortlyPete69	638
107	ApophisNova	630
108	NameGenerat0r	625
109	pixelviolin	620
109	MyNamaSheff	620
111	XboxPanda	618
112	Secret_Canary	617
113	Incinere	602
114	SuperPooch06	592
114	robonya_	592
116	__tomato	591
117	Eczbek	590
118	ECstardust	588
119	LordSpeed37	587
120	Groundler	584
120	xzvu	584
122	Zythose	576
123	SammiWolfGirl	571
124	RebelAndroid	565
125	Skippeh	562
126	Snowflowe	534
127	Onennon	533
128	Rebytre	526
129	obzii	525
130	hydrothebot	520
131	CacheOut	508
132	bloodbiter	502
133	jcool7	497
134	KingMatthew506	494
135	6king6colt6	491
136	ougstur	487
136	MAns_44	487
138	PhantomsGhost_	483
139	Krowuss	481
140	Njensen7	476
141	I_Am_Mushkin	468
142	Xclax101	467
143	MightyWertu	466
144	00000000-0000-0000-0009-01fe065167f0	461
145	teslawolf38	459
146	TheSandwhich_	455
147	BPTY4618	445
148	CoffeeNoir	442
148	Hiryu27	442
150	RobotMinion101	441
151	CalebDHawk	439
152	Marbz_	438
153	blackeemperor	437
154	mwrty	435
155	_Virify_	434
156	Nicserso	433
157	Chromary	432
158	Barlycorn	423
159	miramyu	420
160	m_be9	418
161	NatalieTW	417
162	Rumpletaezer	412
163	Kubeusz2010	411
164	elliebelle107	407
165	Euclidoris	404
166	h2p_emrld	403
167	r123moore	397
167	TheWickedBird	397
169	_Huge_Male_	388
170	milltesco	387
171	Felenov	385
171	fffMike	385
173	diamondgolem35	383
174	set67	382
175	Xalithia	381
175	Hisiste	381
177	Saucepeh	379
177	Maenara	379
179	cedric72	377
180	Inbefour	374
181	Niklas20114552	371
182	Awyrlas	369
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
184	_witch_craft_	365
185	powercas_gamer	362
186	LordZacler	359
187	Lord_Zacler	358
188	stavgod	357
189	robertsnose	355
189	wwwwinnebagoooo	355
191	bl1ss0	348
192	SvenskaHugo	345
193	SkateboardR6	343
193	SpacesickPrism	343
195	emreknugrlu	341
196	shineh10	336
197	j5ylim	334
198	ediballbearings	333
199	MyNameIsJobo	330
200	sp00ky_ghost977	329
201	Wowful	325
202	cichy096	322
203	Deathkob	320
203	censorsheep	320
205	Winklepicker279	317
206	mariominejedi	315
206	fw3xy	315
208	SoosAmongus	314
208	2blox_	314
210	Boipl	312
210	MakeHistory157	312
212	Iamthejo	310
212	The_SlideV5	310
214	CLG_Kata	308
215	Warlord324	307
216	Typadopoulos	305
217	Quotary	302
218	F_Uhre	299
219	vandmanden	298
220	Kyrum2169	296
221	UntCuPaine	294
222	_Karmaa	292
223	BlankityMcBlank	289
224	WyngGoy	286
225	Tersea_	283
226	Apollo_993	282
226	M_Patata	282
228	non089	281
229	yheece	278
229	MilleGrug	278
231	MovingFish7	270
232	WET_WET_WET	266
233	Gregward_Smith	263
233	Zaridey	263
235	shadowthemonkey	261
235	weabis	261
237	eviltunix	259
238	yulgur1	257
238	Sheldor097	257
240	NotMeanttoChange	256
241	lpinfinity	255
242	MasterNueve	253
243	Syropatathe	252
243	mihimihimihi	252
245	Ryan_GEMS	251
246	Covalents	249
247	pappaberg	247
248	Bumpy419	246
249	heckface	245
249	legal_tax_evader	245
251	TheDankPlatypus	244
252	abdomera	242
252	XxCookiequeenxX	242
252	DanTheBuilderino	242
255	GravitySaint	239
256	AspenLightVT	237
256	Dreamdbr14	237
258	Swexti	236
258	Lutres_	236
260	FelixPSY375	234
261	Studio4x32	233
261	ooga47	233
261	masskedman	233
261	FishisTTV	233
265	AstreaTSS	230
265	StinkyDiplomat	230
267	ItsDeltaMC	229
268	U_Mos_	227
269	Jakobo1337	226
270	TwinTowerV2	225
271	lorywithay	224
272	Quaintster	223
273	Jovaphobic	221
274	catandmoose	218
274	Scathra	218
274	Meatlaugh	218
277	Myszoaz	215
277	DisgruntledKoala	215
277	DJzombiehunter	215
280	EdGalbraith	214
281	FiguraDei	211
282	Kamflame	209
283	Dakar_	208
284	titanlax	207
284	audiocracked	207
284	00000000-0000-0000-0009-01ff0c3e5e4f	207
287	bigstankyy	206
287	TipDuy3010	206
287	Nicky19	206
290	hm947	204
291	q_wq	202
291	TheEnderMan548	202
293	SaucyDark	199
293	skroobiez	199
295	NATE_the_HALO	198
296	BumbleBeever	197
297	thgrocks	196
298	soundad	195
298	RatatJuice	195
300	Nicky_H225	194
