rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5242
3	Mahoose	5139
4	noam464	4847
5	beeperbeeper5	4459
6	lordpipe	3765
7	AdmiralSmoke	3590
8	Hyp3rion_	3214
9	Spacewardharpy7	3191
10	YungMaki	2916
11	Ezekson	2906
12	rarrq	2761
13	Di_infiri	2695
14	Blackberry1310	2653
15	Akoot_	2561
16	Werbe	2519
17	joethahobo	2505
18	Frozil20	2403
19	HellsSponge	2303
20	pintsizedrogue	2228
21	TheShyPig	2045
22	Jackattack53	1966
23	Merv__	1759
24	TheSecondLord	1704
25	xolstoi	1671
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1575
32	ConnorDanky_	1462
33	TechnoNinja64	1459
34	_Mythic____	1362
35	Tyrannosplart	1360
36	Steelynan	1309
37	SteveCraftBlocks	1293
38	thewindmillman	1228
39	Legendosh	1192
40	Fullut	1140
41	500am	1111
42	KarlKaek	1106
43	ImpavidArcher	1105
44	FreakGenius	1101
45	PigDab	1091
46	PlasticOtari	1072
47	skrongus	1053
48	Shogunite	1029
49	Arceus1975	1023
50	EveryonesUncle	993
51	luseis	971
52	Kowcio_	962
53	ShedJr_	950
54	Eraxa	940
55	burbankbuilder28	932
56	thescout7	902
57	Spenduh	864
58	ROY4LE	851
59	T045RTY	824
60	DarlaMeow	813
61	Groovy_MoonBird	810
61	Segotep999	810
63	Lord_Jord	806
64	NomadicRobin_	805
65	Skylord_Luke	797
66	gcaisawesome	795
66	Enderxz3	795
68	Fuad_R	793
69	Inchef	770
70	himak1	763
71	Blu3beast	762
72	Lez_	749
73	iElijah	738
74	MattieHD	727
75	EMC_	718
76	fluddd	709
77	Racengan	707
78	Mattesco	701
78	jnp_gaming	701
80	El_Jalapeno	700
81	Sral7	675
82	Historical_Sand	674
83	Huwulling	654
84	xxPipperDipperxx	643
85	Hermanni__	640
86	The_slideV3	638
87	PortlyPete69	634
88	ApophisNova	625
89	MyNamaSheff	620
90	XboxPanda	617
91	12Magner05	609
92	Mr_Byzantine	608
93	Incinere	598
94	Kakolbus	593
95	SuperPooch06	592
96	NameGenerat0r	590
96	Jimb0nat0r	590
98	LordSpeed37	587
99	__tomato	586
100	Groundler	584
100	xzvu	584
102	Zythose	576
103	Skippeh	556
104	RebelAndroid	551
104	Manaateee	551
104	SammiWolfGirl	551
107	AlexxO_o	548
108	Smashic	538
109	Snowflowe	534
110	Onennon	533
111	obzii	523
112	bloodbiter	502
113	jcool7	497
114	KingMatthew506	494
115	6king6colt6	491
116	ougstur	487
117	Rebytre	476
118	PhantomsGhost_	471
119	I_Am_Mushkin	467
120	Xclax101	466
120	MightyWertu	466
122	Eczbek	457
123	teslawolf38	448
124	MirielThePastor	446
125	Hiryu27	442
126	RobotMinion101	441
126	Njensen7	441
128	CoffeeNoir	440
129	CalebDHawk	436
130	_Virify_	434
131	Nycteus_	433
132	mwrty	431
133	Chromary	429
134	Marbz_	424
135	Barlycorn	421
136	lcvezra	419
137	m_be9	418
138	Rumpletaezer	412
139	NatalieTW	409
140	Kubeusz2010	408
141	Euclidoris	403
141	h2p_emrld	403
143	r123moore	393
144	Xalithia	381
144	Hisiste	381
146	hanaryheatwave	380
147	Maenara	379
148	set67	376
149	Inbefour	374
149	alderban107	374
151	diamondgolem35	369
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
153	Awyrlas	368
154	cedric72	365
155	UCP_TheKingK	363
156	stavgod	357
157	SaintJosie	354
157	fffMike	354
159	SkateboardR6	343
160	Nicserso	334
161	ediballbearings	333
162	SmashingPump	330
162	MyNameIsJobo	330
164	sp00ky_ghost977	329
165	lillips	323
166	cichy096	322
167	Deathkob	320
167	censorsheep	320
169	Wowful	319
170	mariominejedi	315
171	Winklepicker279	314
172	MakeHistory157	312
172	2blox_	312
174	_Boipl_	311
175	The_SlideV5	310
176	Iamthejo	308
177	Warlord324	307
178	PazinGaming	306
178	MineMaster0012	306
180	Typadopoulos	305
181	Lord_Zacler	298
181	vandmanden	298
183	F_Uhre	295
184	Kyrum2169	294
185	Quotary	293
186	_Karmaa	292
187	Alteriity	290
188	BlankityMcBlank	289
189	WyngGoy	285
190	M_Patata	282
191	non089	281
192	fw3xy74	279
193	yheece	278
194	MilleGrug	276
195	SvenskaHugo	274
196	MovingFish7	270
197	H72l9w	263
197	Zaridey	263
199	eviltunix	259
200	Sheldor097	257
201	NotMeanttoChange	256
202	yulgur1	254
202	weabis	254
204	MasterNueve	253
205	Syropatathe	252
205	mihimihimihi	252
207	Ryan_GEMS	251
208	Covalents	248
208	wwwwinnebagoooo	248
210	pappaberg	247
210	MAns_44	247
212	k_ce	246
213	heckface	245
213	legal_tax_evader	245
213	Bumpy419	245
216	DanTheBuilderino	242
217	youhjjhhhjj	241
218	_Bguette_	237
218	Dreamdbr14	237
220	Swexti	236
221	TheDankPlatypus	235
222	pixelviolin	234
222	FelixPSY375	234
224	ProfessorBee	233
224	ooga47	233
224	masskedman	233
227	Felenov	231
228	StinkyDiplomat	229
229	Jakobo1337	226
230	Zoeyfortnite	225
231	FishisTTV	224
232	Jovaphobic	221
233	Scathra	218
233	GravitySaint	218
235	Meatlaugh	216
236	Myszoaz	215
237	LeonelSalamanca	214
238	Lutres_	212
239	titanlax	207
239	Kamflame10	207
239	audiocracked	207
239	00000000-0000-0000-0009-01ff0c3e5e4f	207
243	bigstankyy	205
244	Dakar_	203
244	SpacesickPrism	203
246	SaucyDark	199
247	q_wq	197
247	BumbleBeever	197
247	TheEnderMan548	197
250	thgrocks	196
250	Nicky19	196
252	soundad	194
253	Nicky_H225	193
254	ItsDeltaMC	192
255	BPTY4618	191
255	Quaintster	191
255	calamariclam_I	191
258	_Nuf	190
259	TrNrGhost	189
260	Wooptey	187
261	Creativebuilder2	185
262	shineh10	183
262	Secret_Canary	183
262	RadarHz	183
265	WET_WET_WET	181
265	IamCL4SSY	181
265	Optiprimus	181
265	ayamefag	181
269	CattSoup	180
270	hm947	178
270	RatatJuice	178
270	picardred	178
270	Kura2218	178
274	Windo_licker	177
275	CLG_Kata	175
276	Ssor69	174
277	Biites	173
278	Rich_Kat	172
278	diggydog67	172
280	Franco093	170
281	Cowison	169
282	SquadMonster	167
283	Hpdinosaur	166
284	_stets	164
284	LexMakesHistory	164
284	Luigipunch989	164
287	DemTechAlpha	163
287	VentiHilton	163
289	Megarboh	161
289	HyperCave	161
289	_i_ERROR_i_	161
292	Natty	158
292	Z3braYTIL	158
294	BobDeBouwer1337	155
295	MinttyFressh	154
295	Eczbox	154
295	Ender_Souls	154
295	lizardfightclub	154
299	ITDV	153
299	fr_ser	153
