rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4496
3	Mahoose	3851
4	EcksD	3286
5	beeperbeeper5	3261
6	rarrq	2719
7	Di_infiri	2659
8	Ezekson	2572
9	lordpipe	2564
10	Blackberry1310	2527
11	Werbe	2515
12	AssEatrAndLicker	2462
13	Akoot_	2451
14	Smoke____	2425
15	Spacewardharpy7	2356
16	Frozil12	2295
17	HellsSponge	2271
18	TheShyPig	2045
19	YungMaki	2009
20	joethahobo	1982
21	Merv__	1679
22	Blaiku	1651
23	EcksDofficial	1644
24	kekhon	1642
25	claivin	1584
26	_Dean_123	1565
27	Soplight	1492
28	TechnoNinja64	1459
29	oxfordschool	1458
30	chipklip	1360
31	TheSecondLord	1240
32	sebastiensaborio	1231
33	Fullut	1140
34	Freak_Genius	1092
35	KarlKaek	1062
36	PigDab	1053
37	pintsizedrogue	1043
38	Legendosh	1029
38	kinas45y5	1029
40	Shogunite	1028
41	ImpavidArcher	968
42	EveryonesUncle	953
43	Eraxa	936
44	burbankbuilder28	932
45	ShedJr_	924
46	thescout7	902
47	ROY4LE	851
48	Arceus1975	841
49	SteveCraftBlocks	823
50	thewindmillman	821
51	DarlaMeow	813
52	Groovy_MoonBird	806
53	Blu3beast	762
54	himak1	759
55	Hyp3rion_	756
56	T045RTY	748
57	NomadicRobin_	742
58	Jackattack53	718
59	KG1999	707
60	500am	702
61	El_Jalapeno	700
62	jnp_gaming	698
63	Inchef	686
64	fluddd	685
65	Sral7	675
66	Historical_Sand	669
67	OtariCharlie	668
68	Racengan	655
69	Lord_Jord	648
70	The_slideV3	638
71	gcaisawesome	636
72	ApophisNova	623
73	MyNamaSheff	620
74	Spenduh	616
75	PortlyPete69	613
76	XboxPanda	597
77	Incinere	594
78	Hermanni__	591
79	LordSpeed37	587
80	SuperPooch06	585
81	Groundler	584
81	stahouo	584
83	__tomato	583
84	Zythose	576
85	Enderslayerxz3	546
86	Skippeh	545
87	Onennon	533
88	Skylord_Luke	525
89	SammiWolfGirl	522
90	obzii	519
91	NameGenerat0r	514
92	bloodbiter	500
93	jcool7	495
94	KingMatthew506	494
95	_naturell	487
96	6king6colt6	486
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	MightyWertu	466
100	Xclax101	462
101	xxPipperDipperxx	458
102	RebelAndroid	451
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	Hiryu27	442
107	RobotMinion101	441
108	CoffeeNoir	436
109	_Virify_	434
110	mwrty	431
111	Nycteus_	427
112	Chromary	426
113	Snowflowe	422
114	Barlycorn	421
115	lcvezra	419
116	m_be9	418
117	CalebDHawk	416
118	Rumpletaezer	412
119	Njensen7	406
120	h2p_emrld	403
121	Euclidoris	402
122	Kubeusz2010	401
123	r123moore	393
124	Xalithia	380
125	Maenara	379
126	Natofthese	378
127	Inbefour	374
127	Hisiste	374
127	alderban107	374
130	teslawolf38	372
131	set67	371
132	iElijah	365
132	cedric72	365
134	12Magner05	361
135	Awyrlas	359
136	stavgod	357
137	RodSerlingCringe	352
138	SkateboardR6	343
139	MyNameIsJobo	330
140	ediballbearings	325
141	censorsheep	318
142	mariominejedi	315
143	MakeHistory157	312
144	lillips	310
144	The_SlideV5	310
146	Winklepicker279	308
147	Warlord324	306
148	Typadopoulos	305
149	sp00ky_ghost977	302
150	vandmanden	298
151	fred870d	295
152	Kyrum2169	293
153	_Karmaa	289
153	BlankityMcBlank	289
155	Deathkob	288
156	WyngGoy	285
157	M_Patata	282
158	gabriels543	278
159	MovingFish7	270
160	Wowful	268
161	H72l9w	263
161	Zaridey	263
163	Nicserso	261
164	Quotary	260
165	eviltunix	259
166	diamondgolem35	257
167	NotMeanttoChange	256
168	yulgur1	254
169	MasterNueve	253
169	Sheldor097	253
171	EMC_	252
171	Syropatathe	252
173	Dedalus36	251
174	cichy096	249
175	pappaberg	247
176	heckface	245
176	loveseeker	245
176	Bumpy419	245
179	Kowcio_	244
180	youhjjhhhjj	241
181	Drlzyy	239
182	_Bguette_	237
182	Dreamdbr14	237
184	Swexti	236
185	ProfessorBee	233
185	ooga47	233
185	DanTheBuilderino	233
