rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5523
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4669
6	lordpipe	3915
7	Hyp3rion_	3755
8	AdmiralSmoke	3753
9	Spacewardharpy7	3192
10	YungMaki	3076
11	Ezekson	2938
12	rarrq	2765
13	Di_infiri	2695
14	Blackberry1310	2660
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Frozil20	2403
19	pintsizedrogue	2354
20	Jackattack53	2341
21	HellsSponge	2306
22	TheShyPig	2045
23	Merv__	1811
24	TheSecondLord	1759
25	Soplight	1685
26	xolstoi	1672
27	kekhon	1656
28	Blaiku	1655
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1579
32	ConnorDanky_	1463
33	TechnoNinja64	1459
34	_Mythic____	1426
35	Tyrannosplart	1360
36	SteveCraftBlocks	1350
37	Steelynan	1312
38	thewindmillman	1228
39	Legendosh	1198
40	luseis	1169
41	Fullut	1140
42	Kowcio_	1128
43	KarlKaek	1111
43	500am	1111
45	ImpavidArcher	1106
46	FreakGenius	1101
47	PlasticOtari	1093
48	PigDab	1092
49	Lez_	1059
50	skrongus	1053
51	Shogunite	1029
52	Arceus1975	1024
53	EveryonesUncle	993
54	Mattesco	980
55	ShedJr_	950
56	Eraxa	943
57	burbankbuilder28	932
58	thescout7	902
59	Spenduh	878
60	Enderxz3	867
61	ROY4LE	851
62	Mr_Byzantine	835
62	Huwulling	835
64	iElijah	829
65	Groovy_MoonBird	828
66	T045RTY	827
67	hanaryheatwave	817
68	DarlaMeow	813
69	Segotep999	810
70	EMC_	808
71	Jimb0nat0r	807
72	Lord_Jord	806
73	NomadicRobin_	805
74	Skylord_Luke	797
75	gcaisawesome	795
76	Fuad_R	793
77	Inchef	780
78	himak1	763
79	Blu3beast	762
80	MattieHD	732
81	Kakolbus	728
82	Smashic	711
83	fluddd	709
84	Racengan	707
85	jnp_gaming	701
86	El_Jalapeno	700
87	Historical_Sand	688
88	xxPipperDipperxx	684
89	Manaateee	683
90	Sral7	675
91	12Magner05	655
92	Hermanni__	640
93	The_slideV3	638
94	PortlyPete69	636
95	ApophisNova	627
96	MyNamaSheff	620
97	XboxPanda	617
98	PazinGaming	615
99	NameGenerat0r	604
100	Incinere	598
101	AlexxO_o	597
102	SuperPooch06	592
103	LordSpeed37	587
104	__tomato	586
105	Groundler	584
105	xzvu	584
107	Zythose	576
108	SammiWolfGirl	571
109	Skippeh	559
110	RebelAndroid	552
111	Snowflowe	534
112	Onennon	533
113	obzii	525
114	bloodbiter	502
115	jcool7	497
116	KingMatthew506	494
117	Eczbek	493
118	Rebytre	492
119	6king6colt6	491
120	ougstur	487
121	UCP_TheKingK	484
122	PhantomsGhost_	471
123	k_ce	469
124	I_Am_Mushkin	468
125	Xclax101	466
125	MightyWertu	466
127	MirielThePastor	453
128	teslawolf38	450
129	Hiryu27	442
130	RobotMinion101	441
130	Njensen7	441
132	CoffeeNoir	440
133	Marbz_	438
134	CalebDHawk	437
135	_Virify_	434
136	Nycteus_	433
136	Nicserso	433
138	Chromary	432
139	mwrty	431
140	Barlycorn	421
141	lcvezra	419
142	m_be9	418
143	MineMaster0012	415
144	Rumpletaezer	412
145	Kubeusz2010	410
146	NatalieTW	409
147	alderban107	406
148	Euclidoris	403
148	h2p_emrld	403
150	r123moore	393
151	Alteriity	389
152	Xalithia	381
152	Hisiste	381
154	Maenara	379
155	set67	376
156	Inbefour	374
157	diamondgolem35	370
157	fffMike	370
159	Awyrlas	369
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
161	cedric72	365
162	stavgod	357
163	SaintJosie	354
164	SkateboardR6	343
165	SmashingPump	334
166	ediballbearings	333
167	Lord_Zacler	331
168	MyNameIsJobo	330
169	sp00ky_ghost977	329
170	lillips	323
171	cichy096	322
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	mariominejedi	315
176	Winklepicker279	314
177	2blox_	313
178	_Boipl_	312
178	MakeHistory157	312
178	pixelviolin	312
181	Iamthejo	310
181	The_SlideV5	310
183	Warlord324	307
184	Typadopoulos	305
185	Felenov	303
186	MAns_44	298
186	vandmanden	298
188	F_Uhre	295
189	Kyrum2169	294
190	Quotary	293
191	_Karmaa	292
192	fw3xy74	290
193	BlankityMcBlank	289
194	WyngGoy	285
195	M_Patata	282
196	non089	281
197	yheece	278
198	MilleGrug	276
199	wwwwinnebagoooo	275
200	Krowuss	274
200	SvenskaHugo	274
202	MovingFish7	270
203	ECstardust	268
204	SpacesickPrism	266
205	H72l9w	263
205	Zaridey	263
207	eviltunix	259
208	weabis	258
209	Sheldor097	257
210	NotMeanttoChange	256
211	yulgur1	254
212	BPTY4618	253
212	MasterNueve	253
214	Syropatathe	252
214	mihimihimihi	252
